"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Brand","size_cuts","price_cuts","grp_based_on","Model_type"
"ITEM869PRIMEBONESCW","Dog Treats","NPP","ITEM869PRIMEBONESCW_ROM","DT PRIME JERKY MT 15OZ",0.0210246980269042,4.87258032233546,0.464754890219935,"wk_sold_median_base_price_byppg_log",-1.26848961546803,3.41980419851803,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM869PRIMEBONESCW","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DT PRIME JERKY MT 15OZ",NA,NA,NA,NA,NA
"ITEM869PRIMEBONESCW","Dog Treats","NPP","ITEM869PRIMEBONESCW_ROM","DT PRIME JERKY MT 15OZ",0.0210246980269042,4.87258032233546,0.464754890219935,"tpr_discount_byppg",3.45543246475571,3.41980419851803,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM869PRIMEBONESCW","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DT PRIME JERKY MT 15OZ",NA,NA,NA,NA,NA
"ITEM869PRIMEBONESCW","Dog Treats","NPP","ITEM869PRIMEBONESCW_ROM","DT PRIME JERKY MT 15OZ",0.0210246980269042,4.87258032233546,0.464754890219935,"ACV_Feat_Only",10,3.41980419851803,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM869PRIMEBONESCW","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DT PRIME JERKY MT 15OZ",NA,NA,NA,NA,NA
"ITEM869PRIMEBONESCW","Dog Treats","NPP","ITEM869PRIMEBONESCW_ROM","DT PRIME JERKY MT 15OZ",0.0210246980269042,4.87258032233546,0.464754890219935,"ACV_Disp_Only",10,3.41980419851803,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM869PRIMEBONESCW","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT PRIME JERKY MT 15OZ",NA,NA,NA,NA,NA
"ITEM869PRIMEBONESCW","Dog Treats","NPP","ITEM869PRIMEBONESCW_ROM","DT PRIME JERKY MT 15OZ",0.0210246980269042,4.87258032233546,0.464754890219935,"ACV_Feat_Disp",10,3.41980419851803,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM869PRIMEBONESCW","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DT PRIME JERKY MT 15OZ",NA,NA,NA,NA,NA
"ITEM869PRIMEBONESCW","Dog Treats","NPP","ITEM869PRIMEBONESCW_ROM","DT PRIME JERKY MT 15OZ",0.0210246980269042,4.87258032233546,0.464754890219935,"tpr_discount_byppg_lag1",-0.0338573762277274,3.41980419851803,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM869PRIMEBONESCW","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DT PRIME JERKY MT 15OZ",NA,NA,NA,NA,NA
"ITEM872PRIMEBONESCW","Dog Treats","NPP","ITEM872PRIMEBONESCW_ROM","DT PRIME JERKY  MT 05OZ",0.0536543207519232,6.62427106722853,0.299368543775668,"wk_sold_median_base_price_byppg_log",-2.5,4.8790868073015,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM872PRIMEBONESCW","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DT PRIME JERKY  MT 05OZ",NA,NA,NA,NA,NA
"ITEM872PRIMEBONESCW","Dog Treats","NPP","ITEM872PRIMEBONESCW_ROM","DT PRIME JERKY  MT 05OZ",0.0536543207519232,6.62427106722853,0.299368543775668,"tpr_discount_byppg",2.29201899912069,4.8790868073015,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM872PRIMEBONESCW","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DT PRIME JERKY  MT 05OZ",NA,NA,NA,NA,NA
"ITEM872PRIMEBONESCW","Dog Treats","NPP","ITEM872PRIMEBONESCW_ROM","DT PRIME JERKY  MT 05OZ",0.0536543207519232,6.62427106722853,0.299368543775668,"ACV_Feat_Only",10,4.8790868073015,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM872PRIMEBONESCW","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DT PRIME JERKY  MT 05OZ",NA,NA,NA,NA,NA
"ITEM872PRIMEBONESCW","Dog Treats","NPP","ITEM872PRIMEBONESCW_ROM","DT PRIME JERKY  MT 05OZ",0.0536543207519232,6.62427106722853,0.299368543775668,"ACV_Disp_Only",10,4.8790868073015,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM872PRIMEBONESCW","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT PRIME JERKY  MT 05OZ",NA,NA,NA,NA,NA
"ITEM872PRIMEBONESCW","Dog Treats","NPP","ITEM872PRIMEBONESCW_ROM","DT PRIME JERKY  MT 05OZ",0.0536543207519232,6.62427106722853,0.299368543775668,"ACV_Feat_Disp",10,4.8790868073015,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM872PRIMEBONESCW","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DT PRIME JERKY  MT 05OZ",NA,NA,NA,NA,NA
"ITEM872PRIMEBONESCW","Dog Treats","NPP","ITEM872PRIMEBONESCW_ROM","DT PRIME JERKY  MT 05OZ",0.0536543207519232,6.62427106722853,0.299368543775668,"tpr_discount_byppg_lag2",-0.471539439414631,4.8790868073015,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM872PRIMEBONESCW","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DT PRIME JERKY  MT 05OZ",NA,NA,NA,NA,NA
"ITEM873DTBILJACMT","Dog Treats","NPP","ITEM897DTBEGGINMT_ROM","DT BEGGIN MT 32OZ 2CT",0.481051857833423,0.315493360730333,0.0563676447019033,"ITEM873DTBILJACMT_ROM_RegularPrice",1,0.482557595529779,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM897DTBEGGINMT","ROM","Regular Price",NA,NA,NA,4,NA,NA,"WB_Comp_RP_4","DT BIL-JAC MT 10OZ",NA,NA,NA,NA,NA
"ITEM874DTPVLCRUNCHY","Dog Treats","NPP","ITEM881DTALPODT_ROM","DT ALPO DT 08.8OZ",0.733266657754496,0.00233693026188504,0.000434009251504018,"ITEM874DTPVLCRUNCHY_ROM_PromotedDiscount",-0.106264403022505,0.033147244637098,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM881DTALPODT","ROM","Promoted Discount",NA,NA,NA,NA,NA,4,"WB_Comp_TPR_4","DT PVL CRUNCHY",NA,NA,NA,NA,NA
"ITEM874DTPVLCRUNCHY","Dog Treats","NPP","ITEM888DTTBONZMT_ROM","DT T BONZ MT 10OZ",0.687029069254922,0.114396161071831,0.00803017473139582,"ITEM874DTPVLCRUNCHY_ROM_PromotedDiscount",-1.08057132273733,0.243659323521638,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM888DTTBONZMT","ROM","Promoted Discount",NA,NA,NA,NA,NA,4,"WB_Comp_TPR_4","DT PVL CRUNCHY",NA,NA,NA,NA,NA
"ITEM874DTPVLCRUNCHY","Dog Treats","NPP","ITEM892DTBEGGINMT_ROM","DT BEGGIN MT 03OZ",0.95894978526821,0.00422915108851112,0.000395836682282372,"ITEM874DTPVLCRUNCHY_ROM_PromotedDiscount",-0.10990802954642,0.048592578509689,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM892DTBEGGINMT","ROM","Promoted Discount",NA,NA,NA,NA,NA,2,"WB_Comp_TPR_2","DT PVL CRUNCHY",NA,NA,NA,NA,NA
"ITEM874DTPVLCRUNCHY","Dog Treats","NPP","ITEM897DTBEGGINMT_ROM","DT BEGGIN MT 32OZ 2CT",0.481051857833423,0.315493360730333,0.0563676447019033,"ITEM874DTPVLCRUNCHY_ROM_RegularPrice",0.815420528346437,0.482557595529779,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM897DTBEGGINMT","ROM","Regular Price",NA,NA,NA,5,NA,NA,"WB_Comp_RP_5","DT PVL CRUNCHY",NA,NA,NA,NA,NA
"ITEM874DTPVLCRUNCHY","Dog Treats","NPP","ITEM966DTCNPPRISTINEMT_ROM","DT C&P PRISTINE MT 04.5-5OZ",0.827570188435481,1.2315201288845,0.189244747399247,"ITEM874DTPVLCRUNCHY_ROM_PromotedDiscount",-1.26078299553533,1.94116402073166,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM966DTCNPPRISTINEMT","ROM","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DT PVL CRUNCHY",NA,NA,NA,NA,NA
"ITEM875DTPVLMEATY","Dog Treats","NPP","ITEM878DTALPODT_ROM","DT ALPO DT 01.6OZ",0.511077384450321,0.497237978404221,0.0928308820254305,"ITEM875DTPVLMEATY_ROM_PromotedDiscount",-2.38061512419573,0.775710799960198,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM878DTALPODT","ROM","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DT PVL MEATY",NA,NA,NA,NA,NA
"ITEM875DTPVLMEATY","Dog Treats","NPP","ITEM885DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 128OZ",0.557901789417096,2.45236272299938,0.22627686313564,"ITEM875DTPVLMEATY_ROM_PromotedDiscount",-18.8082956933125,3.24547534296869,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM885DTALPOVARIETYSNAPSCR","ROM","Promoted Discount",NA,NA,NA,NA,NA,2,"WB_Comp_TPR_2","DT PVL MEATY",NA,NA,NA,NA,NA
"ITEM878DTALPODT","Dog Treats","NPP","ITEM878DTALPODT_ROM","DT ALPO DT 01.6OZ",0.511077384450321,0.497237978404221,0.0928308820254305,"ACV_Disp_Only",10,0.775710799960198,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM878DTALPODT","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT ALPO DT 01.6OZ",NA,NA,NA,NA,NA
"ITEM878DTALPODT","Dog Treats","NPP","ITEM878DTALPODT_ROM","DT ALPO DT 01.6OZ",0.511077384450321,0.497237978404221,0.0928308820254305,"tpr_discount_byppg_lag1",-3.84371873900532,0.775710799960198,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM878DTALPODT","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DT ALPO DT 01.6OZ",NA,NA,NA,NA,NA
"ITEM878DTALPODT","Dog Treats","NPP","ITEM878DTALPODT_ROM","DT ALPO DT 01.6OZ",0.511077384450321,0.497237978404221,0.0928308820254305,"tpr_discount_byppg_lag2",-11.9674772303452,0.775710799960198,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM878DTALPODT","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DT ALPO DT 01.6OZ",NA,NA,NA,NA,NA
"ITEM878DTALPODT","Dog Treats","NPP","ITEM878DTALPODT_ROM","DT ALPO DT 01.6OZ",0.511077384450321,0.497237978404221,0.0928308820254305,"monthno",-0.0259221148612189,0.775710799960198,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM878DTALPODT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DT ALPO DT 01.6OZ",NA,NA,NA,NA,NA
"ITEM879DTALPODT","Dog Treats","NPP","ITEM879DTALPODT_ROM","DT ALPO DT 21OZ",0.810216284327339,0,0,"wk_sold_median_base_price_byppg_log",-1.50347215539409,0.0432869093069492,"No Change",-1.58411389616422,0.200659072300381,1.00002142925608,"No Change",0.42439643720347,0.0620477815317829,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM879DTALPODT","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DT ALPO DT 21OZ",NA,NA,NA,NA,NA
"ITEM879DTALPODT","Dog Treats","NPP","ITEM879DTALPODT_ROM","DT ALPO DT 21OZ",0.810216284327339,0,0,"tpr_discount_byppg",0.425378749143741,0.0432869093069492,"No Change",-1.58411389616422,0.200659072300381,1.00001920952913,"No Change",0.42439643720347,0.0620477815317829,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM879DTALPODT","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DT ALPO DT 21OZ",NA,NA,NA,NA,NA
"ITEM879DTALPODT","Dog Treats","NPP","ITEM879DTALPODT_ROM","DT ALPO DT 21OZ",0.810216284327339,0,0,"ACV_Disp_Only",3.52626747961912,0.0432869093069492,"No Change",-1.58411389616422,0.200659072300381,1.00006605123793,"No Change",0.42439643720347,0.0620477815317829,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM879DTALPODT","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT ALPO DT 21OZ",NA,NA,NA,NA,NA
"ITEM879DTALPODT","Dog Treats","NPP","ITEM879DTALPODT_ROM","DT ALPO DT 21OZ",0.810216284327339,0,0,"ACV_Feat_Disp",10.0660706813825,0.0432869093069492,"No Change",-1.58411389616422,0.200659072300381,1.00005954734113,"No Change",0.42439643720347,0.0620477815317829,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM879DTALPODT","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DT ALPO DT 21OZ",NA,NA,NA,NA,NA
"ITEM879DTALPODT","Dog Treats","NPP","ITEM879DTALPODT_ROM","DT ALPO DT 21OZ",0.810216284327339,0,0,"flag_qtr3",0.0542373756785432,0.0432869093069492,"No Change",-1.58411389616422,0.200659072300381,1.00012380432441,"No Change",0.42439643720347,0.0620477815317829,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM879DTALPODT","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DT ALPO DT 21OZ",NA,NA,NA,NA,NA
"ITEM879DTALPODT","Dog Treats","NPP","ITEM879DTALPODT_ROM","DT ALPO DT 21OZ",0.810216284327339,0,0,"category_trend",0.252892836901924,0.0432869093069492,"No Change",-1.58411389616422,0.200659072300381,0.999940632338552,"No Change",0.42439643720347,0.0620477815317829,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM879DTALPODT","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DT ALPO DT 21OZ",NA,NA,NA,NA,NA
"ITEM879DTALPODT","Dog Treats","NPP","ITEM879DTALPODT_ROM","DT ALPO DT 21OZ",0.810216284327339,0,0,"tpr_discount_byppg_lag1",-0.704134826794253,0.0432869093069492,"No Change",-1.58411389616422,0.200659072300381,1.0000012147368,"No Change",0.42439643720347,0.0620477815317829,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM879DTALPODT","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DT ALPO DT 21OZ",NA,NA,NA,NA,NA
"ITEM881DTALPODT","Dog Treats","NPP","ITEM881DTALPODT_ROM","DT ALPO DT 08.8OZ",0.733266657754496,0.00233693026188504,0.000434009251504018,"category_trend",0.10414952663783,0.033147244637098,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM881DTALPODT","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DT ALPO DT 08.8OZ",NA,NA,NA,NA,NA
"ITEM881DTALPODT","Dog Treats","NPP","ITEM881DTALPODT_ROM","DT ALPO DT 08.8OZ",0.733266657754496,0.00233693026188504,0.000434009251504018,"tpr_discount_byppg_lag1",-1.22617943983264,0.033147244637098,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM881DTALPODT","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DT ALPO DT 08.8OZ",NA,NA,NA,NA,NA
"ITEM881DTALPODT","Dog Treats","NPP","ITEM881DTALPODT_ROM","DT ALPO DT 08.8OZ",0.733266657754496,0.00233693026188504,0.000434009251504018,"tpr_discount_byppg_lag2",-0.0486289182745051,0.033147244637098,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM881DTALPODT","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DT ALPO DT 08.8OZ",NA,NA,NA,NA,NA
"ITEM881DTALPODT","Dog Treats","NPP","ITEM881DTALPODT_ROM","DT ALPO DT 08.8OZ",0.733266657754496,0.00233693026188504,0.000434009251504018,"monthno",-0.00972890639053024,0.033147244637098,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM881DTALPODT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DT ALPO DT 08.8OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"wk_sold_median_base_price_byppg_log",-0.334172316652674,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,1.00019045932879,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"tpr_discount_byppg",1.80003440317232,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,0.999979079168374,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"ACV_Disp_Only",9.98474129618972,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,1.00001679182547,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"ACV_Feat_Disp",9.96098444911627,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,0.999918687302099,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"ACV_Selling",2.77999646131613,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,1.00013984854997,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"flag_qtr2",-0.0200264242710486,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,1.00005031494852,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"flag_qtr3",-0.0207426536850738,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,0.999885839075471,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"flag_qtr4",0.0361643594249478,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,1.0000164044627,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"category_trend",0.606872368381437,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,1.00003342091091,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"tpr_discount_byppg_lag1",-0.332060054980618,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,0.999907972556239,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"tpr_discount_byppg_lag2",-0.277836215093051,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,0.999967199318981,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM882DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM882DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ",0.89686454539205,0,0,"monthno",0.00279937321465324,0.0700210689602232,"No Change",-0.464153361561032,0.322251062642445,0.999943673173596,"No Change",1.8021144112703,0.090224632729039,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM882DTALPOVARIETYSNAPSCR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DT ALPO VARIETY SNAPS CR 32OZ",NA,NA,NA,NA,NA
"ITEM883DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM883DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 60OZ",0.927256813153373,0.0291188954198051,0.0059748454326159,"ACV_Selling",9.97450851886569,0.115411636173371,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM883DTALPOVARIETYSNAPSCR","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","DT ALPO VARIETY SNAPS CR 60OZ",NA,NA,NA,NA,NA
"ITEM883DTALPOVARIETYSNAPSCR","Dog Treats","NPP","ITEM883DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 60OZ",0.927256813153373,0.0291188954198051,0.0059748454326159,"monthno",0.00718081762131744,0.115411636173371,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM883DTALPOVARIETYSNAPSCR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DT ALPO VARIETY SNAPS CR 60OZ",NA,NA,NA,NA,NA
