"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_Interaction_TPR_3","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_3","CB_Comp_TPR_6","CB_Comp_TPR_7","CB_Comp_TPR_8","WB_Comp_TPR_4","CB_Comp_TPR_10","CB_Comp_TPR_11","CB_Comp_TPR_12","CB_Comp_TPR_13","CB_Comp_TPR_9","WB_Comp_TPR_5"
"ITEM785PRIMEBONESCW_Retailer","DT PRIME JERKY  MT 05OZ","Dog Treats","NPP",0,0,1,"Retailer","Meijer",NA,576,0,NA,1.64676055767842,1.64676055767842,0.0376473570794778,0,0,0,0.00369,1.19022911293617,0.0376473570794778,0.0376473570794778,35,3.50094544256476,3.50094544256476,1,NA,NA,NA,NA,NA,NA,NA,NA,0,4.3537707990515,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,1.41144807034816,1.64459030630702,"2022-12-31",NA,0,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM785PRIMEBONESCW_Retailer","DT PRIME JERKY  MT 05OZ","Dog Treats","NPP",0,1,0,"Retailer","Meijer",NA,576,0,NA,1.64676055767842,1.64676055767842,0.0306118837159671,0,0,0,0.00369,1.07127014200894,0.0306118837159671,0.0306118837159671,31.9230769230769,2.34812539160001,2.34812539160001,1,NA,NA,NA,NA,NA,NA,NA,NA,0,3.7328138399561,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0.133986439413982,1.64597033563361,"2022-09-24",NA,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM785PRIMEBONESCW_Retailer","DT PRIME JERKY  MT 05OZ","Dog Treats","NPP",1,0,0,"Retailer","Meijer",NA,576,0,NA,1.64676055767842,1.64676055767842,0.108016747912658,0,0,0,0.00369,1.05043121682884,0.15271731110431,0.190880971508056,28.9230769230769,4.33887550457173,4.33887550457173,1,NA,NA,NA,NA,NA,NA,NA,NA,0,5.50606810039842,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,1.63902094520736,1.64670906422759,"2022-06-25",NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM785PRIMEBONESCW_Retailer","DT PRIME JERKY  MT 05OZ","Dog Treats","NPP",0,0,0,"Retailer","Meijer",NA,576,0,NA,1.64676055767842,1.64676055767842,0.466831998862401,0,0,0,0.00369,1.05459246709947,0.418406388738111,0.377062423300719,26,18.5070914944896,18.5070914944896,1,NA,NA,NA,NA,NA,NA,NA,NA,0,15.3391479178218,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,15.1376003926493,1.64676055767842,"2022-03-26",NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM785PRIMEBONESCW_ROM","DT PRIME JERKY  MT 05OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,5.49,5.49,0,0,0,0,0.000305,1.19022911293617,0,0,35,3.37745133548214,3.37745133548214,1,NA,NA,NA,NA,NA,NA,NA,NA,0,18.542207831797,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,5.49,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM785PRIMEBONESCW_ROM","DT PRIME JERKY  MT 05OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,5.49,5.49,0,0,0,0,0.000305,1.07127014200894,0,0,31.9230769230769,3.81043914872625,3.81043914872625,1,NA,NA,NA,NA,NA,NA,NA,NA,0,20.9193109265071,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,5.49,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM785PRIMEBONESCW_ROM","DT PRIME JERKY  MT 05OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,5.49,5.49,0,0,0,0,0.000305,1.05043121682884,0,0,28.9230769230769,4.28608457815454,4.28608457815454,1,NA,NA,NA,NA,NA,NA,NA,NA,0,23.5306043340684,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,5.49,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM785PRIMEBONESCW_ROM","DT PRIME JERKY  MT 05OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,5.49,5.49,0,0,0,0,0.000305,1.05459246709947,0,0,26,4.80651529012204,4.80651529012204,1,NA,NA,NA,NA,NA,NA,NA,NA,0,26.38776894277,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,5.49,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM789DTALPODT_ROM","DT ALPO DT 01.6OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,0.968473111658456,0.968473111658456,0,0,0,0,0.000815,1.19022911293617,0,0,35,355.745638656889,355.745638656889,1,NA,NA,NA,NA,5.01002682701203,6.3542062952163,NA,NA,0,344.530085628962,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.968473111658456,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM789DTALPODT_ROM","DT ALPO DT 01.6OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,0.968473111658456,0.968473111658456,0,0,0,0,0.000815,1.07127014200894,0,0,31.9230769230769,390.033531581659,390.033531581659,1,NA,NA,NA,NA,5.01002682701203,6.3542062952163,NA,NA,0,377.736987982026,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.968473111658456,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM789DTALPODT_ROM","DT ALPO DT 01.6OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,0.968473111658456,0.968473111658456,0,0,0,0,0.000815,1.05043121682884,0,0,28.9230769230769,424.920310650708,424.920310650708,1,NA,NA,NA,NA,5.01002682701203,6.3542062952163,NA,NA,0,411.523895462769,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.968473111658456,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM789DTALPODT_ROM","DT ALPO DT 01.6OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,0.968473111658456,0.968473111658456,0,0,0,0,0.000815,1.05459246709947,0,0,26,461.45189618064,461.45189618064,1,NA,NA,NA,NA,5.01002682701203,6.3542062952163,NA,NA,0,446.903753774759,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.968473111658456,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM791DTALPODT_ROM","DT ALPO DT 08.8OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,3.40474203855913,3.40474203855913,0,0,0,0,0.01882,1.19022911293617,0,0,35,1390.67301686567,1390.67301686567,1,NA,NA,0,0,4.73434787197968,NA,0.0322761597401328,0,0,4734.88288241241,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.40474203855913,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM791DTALPODT_ROM","DT ALPO DT 08.8OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,3.40474203855913,3.40474203855913,0,0,0,0,0.01882,1.07127014200894,0,0,31.9230769230769,1432.46659091221,1432.46659091221,1,NA,NA,0,0,4.73434787197968,NA,0,0,0,4877.17922091027,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.40474203855913,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM791DTALPODT_ROM","DT ALPO DT 08.8OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,3.40474203855913,3.40474203855913,0,0,0,0,0.01882,1.05043121682884,0,0,28.9230769230769,1464.72497650151,1464.72497650151,1,NA,NA,0,0,4.73434787197968,NA,0.0116777333400644,0,0,4987.01070242221,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.40474203855913,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM791DTALPODT_ROM","DT ALPO DT 08.8OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,3.40474203855913,3.40474203855913,0,0,0,0,0.01882,1.05459246709947,0,0,26,1453.95970645672,1453.95970645672,1,NA,NA,0,0,4.73434787197968,NA,0.208997914068131,0,0,4950.35773494429,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.40474203855913,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM792DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 16OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,2.80536795663622,2.80536795663622,0,0,0,0,0.070705,1.19022911293617,0,0,35,3123.69586043838,3123.69586043838,1,NA,NA,NA,NA,NA,NA,NA,NA,0,8763.11627315104,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.80536795663622,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM792DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 16OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,2.80536795663622,2.80536795663622,0,0,0,0,0.070705,1.07127014200894,0,0,31.9230769230769,3123.69586043838,3123.69586043838,1,NA,NA,NA,NA,NA,NA,NA,NA,0,8763.11627315104,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.80536795663622,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM792DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 16OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,2.80536795663622,2.80536795663622,0,0,0,0,0.070705,1.05043121682884,0,0,28.9230769230769,3123.69586043838,3123.69586043838,1,NA,NA,NA,NA,NA,NA,NA,NA,0,8763.11627315104,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.80536795663622,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM792DTALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 16OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,2.80536795663622,2.80536795663622,0,0,0,0,0.070705,1.05459246709947,0,0,26,3123.69586043838,3123.69586043838,1,NA,NA,NA,NA,NA,NA,NA,NA,0,8763.11627315104,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.80536795663622,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM793DTALPOVARIETYSNAPSCR_Retailer","DT ALPO VARIETY SNAPS CR 128OZ","Dog Treats","NPP",0,0,1,"Retailer","Meijer",NA,284,0,NA,12.7302168289714,12.7302168289714,0,0,0,0,0.21183,1.19022911293617,0,0,35,108.454320002631,67.6540791379381,1,NA,NA,NA,NA,NA,NA,NA,NA,40.8002408646926,854.636667837266,518.02063584869,1013.67428571429,0,588.257445900926,1013.67428571429,422.760394655624,422.760394655624,0,0,518.02063584869,NA,NA,7.98970598618257,12.657096690497,"2022-12-31",NA,9.28,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM793DTALPOVARIETYSNAPSCR_Retailer","DT ALPO VARIETY SNAPS CR 128OZ","Dog Treats","NPP",0,1,0,"Retailer","Meijer",NA,156.923076923077,0,NA,12.7302168289714,12.7302168289714,0,0,0,0,0.21183,1.07127014200894,0,0,31.9230769230769,84.9837398215095,84.9837398215095,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1077.11243079583,0,1616.25332337565,0,783.608073860332,1616.25332337565,827.879834195343,827.879834195343,0,0,0,NA,NA,4.74900406887589,12.6740967585696,"2022-09-24",NA,9.238,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM793DTALPOVARIETYSNAPSCR_Retailer","DT ALPO VARIETY SNAPS CR 128OZ","Dog Treats","NPP",1,0,0,"Retailer","Meijer",NA,142.692307692308,0,NA,12.7302168289714,12.7302168289714,0.00978771116170785,0,0,0,0.21183,1.05043121682884,0.00978771116170785,0.00978771116170785,28.9230769230769,67.8207888088237,67.8207888088237,1,NA,NA,NA,NA,NA,NA,NA,NA,0,851.486797238107,0,1073.67449589246,0,572.498704218541,1073.67449589246,495.136625943462,495.136625943462,0,0,0,NA,NA,11.8865498100964,12.6995731384422,"2022-06-25",NA,8.44090566037736,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM793DTALPOVARIETYSNAPSCR_Retailer","DT ALPO VARIETY SNAPS CR 128OZ","Dog Treats","NPP",0,0,0,"Retailer","Meijer",NA,269.416666666667,0,NA,12.7302168289714,12.7302168289714,0.0192511322150768,0,0,0,0.21183,1.05459246709947,0.0192511322150768,0.0192511322150768,26,54.3864122418296,54.3864122418296,1,NA,NA,NA,NA,NA,NA,NA,NA,0,675.037325331964,0,1256.97333333333,0,446.901924128535,1256.97333333333,785.054104818523,785.054104818523,0,0,0,NA,NA,17.3134950563518,12.6501317363512,"2022-03-26",NA,8.19851531085679,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DTTBONZMT_ROM","DT T BONZ MT 10OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,3.04622641181762,3.04622641181762,0,0,0,0,0.01995,1.19022911293617,0,0,35,186.721671406041,186.721671406041,1,NA,NA,NA,NA,13.8814124371803,3.96817583609199,NA,NA,0,568.796487095812,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.04622641181762,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DTTBONZMT_ROM","DT T BONZ MT 10OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,3.04622641181762,3.04622641181762,0,0,0,0,0.01995,1.07127014200894,0,0,31.9230769230769,208.764549662637,208.764549662637,1,NA,NA,NA,NA,13.8814124371803,3.96817583609199,NA,NA,0,635.944085033535,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.04622641181762,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DTTBONZMT_ROM","DT T BONZ MT 10OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,3.04622641181762,3.04622641181762,0,0,0,0,0.01995,1.05043121682884,0,0,28.9230769230769,232.763710815238,232.763710815238,1,NA,NA,NA,NA,13.8814124371803,3.96817583609199,NA,NA,0,709.050963598058,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.04622641181762,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM794DTTBONZMT_ROM","DT T BONZ MT 10OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,3.04622641181762,3.04622641181762,0,0,0,0,0.01995,1.05459246709947,0,0,26,258.795478432997,258.795478432997,1,NA,NA,NA,NA,13.8814124371803,3.96817583609199,NA,NA,0,788.349621661572,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.04622641181762,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM795DTALPOTWISTABLESMT_ROM","DT ALPO TWIST-ABLES MT 05.5OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,2.84880761099366,2.84880761099366,0,0,0,0,0.013365,1.19022911293617,0,0,35,2304.21137733373,2304.21137733373,1,NA,NA,0,NA,13.630987654321,13.6228169014085,0,NA,0,6564.25490908651,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.84880761099366,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM795DTALPOTWISTABLESMT_ROM","DT ALPO TWIST-ABLES MT 05.5OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,2.84880761099366,2.84880761099366,0,0,0,0,0.013365,1.07127014200894,0,0,31.9230769230769,2304.21137733373,2304.21137733373,1,NA,NA,0,NA,13.630987654321,13.6228169014085,0,NA,0,6564.25490908651,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.84880761099366,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM795DTALPOTWISTABLESMT_ROM","DT ALPO TWIST-ABLES MT 05.5OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,2.84880761099366,2.84880761099366,0,0,0,0,0.013365,1.05043121682884,0,0,28.9230769230769,2304.21137733373,2304.21137733373,1,NA,NA,0,NA,13.630987654321,13.6228169014085,0,NA,0,6564.25490908651,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.84880761099366,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM795DTALPOTWISTABLESMT_ROM","DT ALPO TWIST-ABLES MT 05.5OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,2.84880761099366,2.84880761099366,0,0,0,0,0.013365,1.05459246709947,0,0,26,2304.21137733373,2304.21137733373,1,NA,NA,0,NA,13.630987654321,13.6228169014085,0,NA,0,6564.25490908651,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.84880761099366,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM797DTBEGGINMT_ROM","DT BEGGIN MT 03OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,2.65090750460501,2.65090750460501,0,0,0,0,0.012815,1.19022911293617,0,0,35,2334.74847122066,2334.74847122066,1,20.9878965239359,NA,0,NA,NA,NA,0,0,0,6189.20224372393,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.65090750460501,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM797DTBEGGINMT_ROM","DT BEGGIN MT 03OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,2.65090750460501,2.65090750460501,0,0,0,0,0.012815,1.07127014200894,0,0,31.9230769230769,2259.51371435033,2259.51371435033,1,20.9878965239359,NA,0,NA,NA,NA,0,0,0,5989.76186212923,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.65090750460501,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM797DTBEGGINMT_ROM","DT BEGGIN MT 03OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,2.65090750460501,2.65090750460501,0,0,0,0,0.012815,1.05043121682884,0,0,28.9230769230769,2368.08268143893,2368.08268143893,1,20.9878965239359,NA,0,NA,NA,NA,0,0,0,6277.5681517516,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.65090750460501,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM797DTBEGGINMT_ROM","DT BEGGIN MT 03OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,2.65090750460501,2.65090750460501,0,0,0,0,0.012815,1.05459246709947,0,0,26,2521.70593593,2521.70593593,1,20.9878965239359,NA,0,NA,NA,NA,0,0,0,6684.80918996383,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.65090750460501,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM798DTBEGGINMT_ROM","DT BEGGIN MT 32OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,11,11,0,0,0,0,0.00104,1.19022911293617,0,0,35,6.15681761877837,6.15681761877837,1,NA,NA,NA,NA,7.90813169010872,NA,0.0322761597401328,NA,0,67.7249938065621,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,11,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM798DTBEGGINMT_ROM","DT BEGGIN MT 32OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,11,11,0,0,0,0,0.00104,1.07127014200894,0,0,31.9230769230769,7.14138672438628,7.14138672438628,1,NA,NA,NA,NA,7.90813169010872,NA,0,NA,0,78.5552539682491,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,11,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM798DTBEGGINMT_ROM","DT BEGGIN MT 32OZ","Dog Treats","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,11,11,0,0,0,0,0.00104,1.05043121682884,0,0,28.9230769230769,8.05269377368183,8.05269377368183,1,NA,NA,NA,NA,7.90813169010872,NA,0.0116777333400644,NA,0,88.5796315105001,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,11,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM798DTBEGGINMT_ROM","DT BEGGIN MT 32OZ","Dog Treats","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,11,11,0,0,0,0,0.00104,1.05459246709947,0,0,26,8.05550526026251,8.05550526026251,1,NA,NA,NA,NA,7.90813169010872,NA,0.208997914068131,NA,0,88.6105578628876,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,11,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM799DTBEGGINMT_ROM","DT BEGGIN MT 08.5-9OZ","Dog Treats","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,4.96576662431173,4.96576662431173,0,0,0,0,0.011275,1.19022911293617,0,0,35,6541.43733098324,6541.43733098324,1,NA,NA,NA,NA,NA,NA,NA,NA,0,32483.2511732234,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.96576662431173,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM799DTBEGGINMT_ROM","DT BEGGIN MT 08.5-9OZ","Dog Treats","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,4.96576662431173,4.96576662431173,0,0,0,0,0.011275,1.07127014200894,0,0,31.9230769230769,6133.50346620381,6133.50346620381,1,NA,NA,NA,NA,NA,NA,NA,NA,0,30457.5468025752,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.96576662431173,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
