"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_Doll","Cannibal_PPG_Description","Category","Retailer","Cannibal_dollars_on_predicted"
"139","ITEM41TBONZMT_Retailer","2022-02-19","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",146.542341905605
"140","ITEM41TBONZMT_Retailer","2022-02-19","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",241.296066272272
"141","ITEM41TBONZMT_Retailer","2022-02-26","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",106.399454012489
"142","ITEM41TBONZMT_Retailer","2022-02-26","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",172.828753725934
"143","ITEM41TBONZMT_Retailer","2022-03-05","Cross","DT BUSY CHEWNOLA CW 04OZ",2,167.279838755837,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",167.279838755837
"144","ITEM41TBONZMT_Retailer","2022-03-05","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,266.513685597866,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",266.513685597866
"145","ITEM41TBONZMT_Retailer","2022-03-12","Cross","DT BUSY CHEWNOLA CW 04OZ",2,152.266944526299,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",99.3913533190932
"146","ITEM41TBONZMT_Retailer","2022-03-12","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,244.244684763996,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",159.429282798119
"147","ITEM41TBONZMT_Retailer","2022-03-19","Cross","DT BUSY CHEWNOLA CW 04OZ",2,151.794264083176,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",120.397178434489
"148","ITEM41TBONZMT_Retailer","2022-03-19","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,247.474551572224,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",196.286980431026
"149","ITEM41TBONZMT_Retailer","2022-03-26","Cross","DT BUSY CHEWNOLA CW 04OZ",2,131.157495497001,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",131.157495497001
"150","ITEM41TBONZMT_Retailer","2022-03-26","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,215.266560253508,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",215.266560253508
"151","ITEM41TBONZMT_Retailer","2022-04-02","Cross","DT BUSY CHEWNOLA CW 04OZ",2,139.710071182861,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",139.710071182861
"152","ITEM41TBONZMT_Retailer","2022-04-02","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,219.183937014649,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",219.183937014649
"153","ITEM41TBONZMT_Retailer","2022-04-09","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",184.346727567491
"154","ITEM41TBONZMT_Retailer","2022-04-09","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",284.809927992812
"155","ITEM41TBONZMT_Retailer","2022-04-16","Cross","DT BUSY CHEWNOLA CW 04OZ",2,143.323183288667,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",143.323183288667
"156","ITEM41TBONZMT_Retailer","2022-04-16","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,219.09236279161,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",219.09236279161
"157","ITEM41TBONZMT_Retailer","2022-04-23","Cross","DT BUSY CHEWNOLA CW 04OZ",2,118.739327728714,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",118.739327728714
"158","ITEM41TBONZMT_Retailer","2022-04-23","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,192.1749810993,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",192.1749810993
"159","ITEM41TBONZMT_Retailer","2022-04-30","Cross","DT BUSY CHEWNOLA CW 04OZ",2,142.810848805579,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",142.810848805579
"160","ITEM41TBONZMT_Retailer","2022-04-30","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,223.784462267401,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",223.784462267401
"161","ITEM41TBONZMT_Retailer","2022-05-07","Cross","DT BUSY CHEWNOLA CW 04OZ",2,196.031933318337,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",196.031933318337
"162","ITEM41TBONZMT_Retailer","2022-05-07","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,305.32084285249,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",305.32084285249
"163","ITEM41TBONZMT_Retailer","2022-05-14","Cross","DT BUSY CHEWNOLA CW 04OZ",2,221.789642352044,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",103.849621229226
"164","ITEM41TBONZMT_Retailer","2022-05-14","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,352.371537907895,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",164.992604504092
"165","ITEM41TBONZMT_Retailer","2022-05-21","Cross","DT BUSY CHEWNOLA CW 04OZ",2,271.991675961934,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",122.98943483925
"166","ITEM41TBONZMT_Retailer","2022-05-21","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,431.040981248508,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",194.908489345568
"167","ITEM41TBONZMT_Retailer","2022-05-28","Cross","DT BUSY CHEWNOLA CW 04OZ",2,189.822813122965,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",82.5904504721455
"168","ITEM41TBONZMT_Retailer","2022-05-28","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,298.662600356719,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",129.945807339105
"169","ITEM41TBONZMT_Retailer","2022-06-04","Cross","DT BUSY CHEWNOLA CW 04OZ",2,167.452059714839,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",167.452059714839
"170","ITEM41TBONZMT_Retailer","2022-06-04","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,265.38555138644,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",265.38555138644
"171","ITEM41TBONZMT_Retailer","2022-06-11","Cross","DT BUSY CHEWNOLA CW 04OZ",2,191.17191190405,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",191.17191190405
"172","ITEM41TBONZMT_Retailer","2022-06-11","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,300.386437360182,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",300.386437360182
"173","ITEM41TBONZMT_Retailer","2022-06-18","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",124.633427181788
"174","ITEM41TBONZMT_Retailer","2022-06-18","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",194.237939434769
"175","ITEM41TBONZMT_Retailer","2022-06-25","Cross","DT BUSY CHEWNOLA CW 04OZ",2,123.262420324058,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",123.262420324058
"176","ITEM41TBONZMT_Retailer","2022-06-25","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,191.201005011113,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",191.201005011113
"177","ITEM41TBONZMT_Retailer","2022-07-02","Cross","DT BUSY CHEWNOLA CW 04OZ",2,120.005003161588,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",120.005003161588
"178","ITEM41TBONZMT_Retailer","2022-07-02","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,178.478964630811,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",178.478964630811
"179","ITEM41TBONZMT_Retailer","2022-07-09","Cross","DT BUSY CHEWNOLA CW 04OZ",2,148.407649331157,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",58.3787911084864
"180","ITEM41TBONZMT_Retailer","2022-07-09","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,225.629114614679,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",88.755229325755
"181","ITEM41TBONZMT_Retailer","2022-07-16","Cross","DT BUSY CHEWNOLA CW 04OZ",2,157.445789544859,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",84.8314253878213
"182","ITEM41TBONZMT_Retailer","2022-07-16","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,237.451094863925,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",127.938097903001
"183","ITEM41TBONZMT_Retailer","2022-07-23","Cross","DT BUSY CHEWNOLA CW 04OZ",2,136.580786320189,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",136.580786320189
"184","ITEM41TBONZMT_Retailer","2022-07-23","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,205.881470785335,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",205.881470785335
"185","ITEM41TBONZMT_Retailer","2022-07-30","Cross","DT BUSY CHEWNOLA CW 04OZ",2,165.816312224872,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",132.084290049403
"186","ITEM41TBONZMT_Retailer","2022-07-30","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,247.916322476632,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",197.482690373529
"187","ITEM41TBONZMT_Retailer","2022-08-06","Cross","DT BUSY CHEWNOLA CW 04OZ",2,144.332372165826,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",144.332372165826
"188","ITEM41TBONZMT_Retailer","2022-08-06","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,210.509936455997,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",210.509936455997
"189","ITEM41TBONZMT_Retailer","2022-08-13","Cross","DT BUSY CHEWNOLA CW 04OZ",2,185.106367598607,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",185.106367598607
"190","ITEM41TBONZMT_Retailer","2022-08-13","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,273.110739495884,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",273.110739495884
"191","ITEM41TBONZMT_Retailer","2022-08-20","Cross","DT BUSY CHEWNOLA CW 04OZ",2,163.442905789642,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",163.442905789642
"192","ITEM41TBONZMT_Retailer","2022-08-20","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,243.998414822664,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",243.998414822664
"193","ITEM41TBONZMT_Retailer","2022-08-27","Cross","DT BUSY CHEWNOLA CW 04OZ",2,76.2689209044006,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",165.027135957116
"194","ITEM41TBONZMT_Retailer","2022-08-27","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,114.188508316754,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",247.075771667853
"195","ITEM41TBONZMT_Retailer","2022-09-03","Cross","DT BUSY CHEWNOLA CW 04OZ",2,188.985020759164,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",188.985020759164
"196","ITEM41TBONZMT_Retailer","2022-09-03","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,275.151176173323,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",275.151176173323
"197","ITEM41TBONZMT_Retailer","2022-09-10","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",158.043900867419
"198","ITEM41TBONZMT_Retailer","2022-09-10","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",232.471557026466
"199","ITEM41TBONZMT_Retailer","2022-09-17","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",156.887441703126
"200","ITEM41TBONZMT_Retailer","2022-09-17","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",235.114791171817
"201","ITEM41TBONZMT_Retailer","2022-09-24","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",162.316278280091
"202","ITEM41TBONZMT_Retailer","2022-09-24","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",241.250184865192
"203","ITEM41TBONZMT_Retailer","2022-10-01","Cross","DT BUSY CHEWNOLA CW 04OZ",2,157.660376325969,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",157.660376325969
"204","ITEM41TBONZMT_Retailer","2022-10-01","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,240.254258994981,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",240.254258994981
"205","ITEM41TBONZMT_Retailer","2022-10-08","Cross","DT BUSY CHEWNOLA CW 04OZ",2,187.917461271654,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",157.162986481316
"206","ITEM41TBONZMT_Retailer","2022-10-08","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,283.39122303412,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",237.011561635829
"207","ITEM41TBONZMT_Retailer","2022-10-15","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",102.655274735854
"208","ITEM41TBONZMT_Retailer","2022-10-15","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",157.266773800166
"209","ITEM41TBONZMT_Retailer","2022-10-22","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",67.5602546145038
"210","ITEM41TBONZMT_Retailer","2022-10-22","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",102.446636911596
"211","ITEM41TBONZMT_Retailer","2022-10-29","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",48.0459317812511
"212","ITEM41TBONZMT_Retailer","2022-10-29","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",72.3692463689858
"213","ITEM41TBONZMT_Retailer","2022-11-05","Cross","DT BUSY CHEWNOLA CW 04OZ",2,167.378820734898,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",80.8790157649134
"214","ITEM41TBONZMT_Retailer","2022-11-05","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,244.833430273336,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",118.305809420285
"215","ITEM41TBONZMT_Retailer","2022-11-12","Cross","DT BUSY CHEWNOLA CW 04OZ",2,310.461664874771,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",121.813046485027
"216","ITEM41TBONZMT_Retailer","2022-11-12","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,450.691374519535,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",176.833714323131
"217","ITEM41TBONZMT_Retailer","2022-11-19","Cross","DT BUSY CHEWNOLA CW 04OZ",2,221.908530157171,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",89.4549185008714
"218","ITEM41TBONZMT_Retailer","2022-11-19","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,321.858186488068,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",129.746241934621
"219","ITEM41TBONZMT_Retailer","2022-11-26","Cross","DT BUSY CHEWNOLA CW 04OZ",2,199.553344075775,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",130.650583949252
"220","ITEM41TBONZMT_Retailer","2022-11-26","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,284.991413445395,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",186.588176507955
"221","ITEM41TBONZMT_Retailer","2022-12-03","Cross","DT BUSY CHEWNOLA CW 04OZ",2,177.519250605355,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",177.519250605355
"222","ITEM41TBONZMT_Retailer","2022-12-03","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,259.624470716837,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",259.624470716837
"223","ITEM41TBONZMT_Retailer","2022-12-10","Cross","DT BUSY CHEWNOLA CW 04OZ",2,150.673700579352,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",7.748764767734
"224","ITEM41TBONZMT_Retailer","2022-12-10","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,206.543371046667,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",10.6219996616632
"225","ITEM41TBONZMT_Retailer","2022-12-17","Cross","DT BUSY CHEWNOLA CW 04OZ",2,147.472947356748,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",18.7005711950221
"226","ITEM41TBONZMT_Retailer","2022-12-17","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,196.301983911863,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",24.8924246220397
"227","ITEM41TBONZMT_Retailer","2022-12-31","Cross","DT BUSY CHEWNOLA CW 04OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",5.07921365239457
"228","ITEM41TBONZMT_Retailer","2022-12-31","Cross","DT BUSY ROLLHIDE CW 04-6OZ",2,0,"DT T BONZ MT 04.5OZ","Dog Treats","Family Dollar",7.65578792876801
"229","ITEM835BEGGINFUNSIZEMT_Retailer","2022-07-09","Within","Pantry Loading",1,458.097226953768,"DT BEGGIN FUN SIZE MT 01.3OZ","Dog Treats","Family Dollar",458.097226953768
"230","ITEM835BEGGINFUNSIZEMT_Retailer","2022-07-16","Within","Pantry Loading",1,513.4330963486,"DT BEGGIN FUN SIZE MT 01.3OZ","Dog Treats","Family Dollar",513.4330963486
"231","ITEM835BEGGINFUNSIZEMT_Retailer","2022-07-23","Within","Pantry Loading",1,532.095507594396,"DT BEGGIN FUN SIZE MT 01.3OZ","Dog Treats","Family Dollar",365.728119753641
"232","ITEM835BEGGINFUNSIZEMT_Retailer","2022-07-30","Within","Pantry Loading",1,445.479226509467,"DT BEGGIN FUN SIZE MT 01.3OZ","Dog Treats","Family Dollar",228.422625100209
"233","ITEM835BEGGINFUNSIZEMT_Retailer","2022-08-06","Within","Pantry Loading",1,146.171530228985,"DT BEGGIN FUN SIZE MT 01.3OZ","Dog Treats","Family Dollar",251.624005757432
"234","ITEM835BEGGINFUNSIZEMT_Retailer","2022-08-13","Within","Pantry Loading",1,95.5820420770524,"DT BEGGIN FUN SIZE MT 01.3OZ","Dog Treats","Family Dollar",204.77866619229
"235","ITEM835BEGGINFUNSIZEMT_Retailer","2022-08-20","Within","Pantry Loading",1,50.6417017432896,"DT BEGGIN FUN SIZE MT 01.3OZ","Dog Treats","Family Dollar",243.28539201114
"236","ITEM835BEGGINFUNSIZEMT_Retailer","2022-08-27","Within","Pantry Loading",1,17.686935519672,"DT BEGGIN FUN SIZE MT 01.3OZ","Dog Treats","Family Dollar",0
"237","ITEM1697KITKABOODLE_Retailer","2021-01-09","Cross","DC KIT KABOODLE 16LB",2,583.972157741234,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",583.972157741234
"238","ITEM1697KITKABOODLE_Retailer","2021-01-09","Within","Pantry Loading",2,327.84395903209,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",327.84395903209
"239","ITEM1697KITKABOODLE_Retailer","2021-01-16","Cross","DC KIT KABOODLE 16LB",2,0,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",573.849835018589
"240","ITEM1697KITKABOODLE_Retailer","2021-01-16","Within","Pantry Loading",2,0,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",300.870341006432
"241","ITEM1697KITKABOODLE_Retailer","2021-01-23","Cross","DC KIT KABOODLE 16LB",2,0,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",548.973900212308
"242","ITEM1697KITKABOODLE_Retailer","2021-01-23","Within","Pantry Loading",2,0,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",260.881753067648
"243","ITEM1697KITKABOODLE_Retailer","2021-01-30","Cross","DC KIT KABOODLE 16LB",2,0,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",555.191284672189
"244","ITEM1697KITKABOODLE_Retailer","2021-01-30","Within","Pantry Loading",2,0,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",248.152114359196
"245","ITEM1697KITKABOODLE_Retailer","2021-06-05","Cross","DC KIT KABOODLE 16LB",2,586.538907498599,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",586.538907498599
"246","ITEM1697KITKABOODLE_Retailer","2021-06-05","Within","Pantry Loading",2,267.769500305253,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",267.769500305253
"247","ITEM1697KITKABOODLE_Retailer","2021-06-12","Cross","DC KIT KABOODLE 16LB",2,572.528907344176,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",572.528907344176
"248","ITEM1697KITKABOODLE_Retailer","2021-06-12","Within","Pantry Loading",2,261.213037259883,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",261.213037259883
"249","ITEM1697KITKABOODLE_Retailer","2021-06-19","Cross","DC KIT KABOODLE 16LB",2,577.475001319585,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",577.475001319585
"250","ITEM1697KITKABOODLE_Retailer","2021-06-19","Within","Pantry Loading",2,275.9385521387,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",275.9385521387
"251","ITEM1697KITKABOODLE_Retailer","2021-06-26","Cross","DC KIT KABOODLE 16LB",2,574.171819661561,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",574.171819661561
"252","ITEM1697KITKABOODLE_Retailer","2021-06-26","Within","Pantry Loading",2,247.999216567696,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",247.999216567696
"253","ITEM1697KITKABOODLE_Retailer","2021-07-03","Cross","DC KIT KABOODLE 16LB",2,578.48933861512,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",578.48933861512
"254","ITEM1697KITKABOODLE_Retailer","2021-07-03","Within","Pantry Loading",2,276.96180513225,"DC KIT KABOODLE 11LB","Dry Cat","Family Dollar",276.96180513225
"255","ITEM1726FRISKIESML_Retailer","2021-12-04","Cross","DC CAT/KITTEN CHOW 03.2LB",2,400.75107250032,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",325.601776594177
"256","ITEM1726FRISKIESML_Retailer","2021-12-04","Cross","DC FRISKIES ML 03.2LB",2,429.013287445205,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",348.564228919326
"257","ITEM1726FRISKIESML_Retailer","2021-12-04","Cross","DC FRISKIES ML 22LB",2,2559.24905335309,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",2079.33576651393
"258","ITEM1726FRISKIESML_Retailer","2021-12-04","Cross","DC KIT KABOODLE 30LB",2,2148.70137558292,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",1745.77445518775
"259","ITEM1726FRISKIESML_Retailer","2021-12-04","Within","DC KIT KABOODLE 03.2LB",2,823.522569182093,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",669.094682437504
"260","ITEM1726FRISKIESML_Retailer","2021-12-04","Within","Pantry Loading",2,524.876640990817,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",426.451177617891
"261","ITEM1726FRISKIESML_Retailer","2021-12-11","Cross","DC CAT/KITTEN CHOW 03.2LB",2,188.959276708395,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",84.8606501420306
"262","ITEM1726FRISKIESML_Retailer","2021-12-11","Cross","DC FRISKIES ML 03.2LB",2,202.745740668841,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",91.05208099011
"263","ITEM1726FRISKIESML_Retailer","2021-12-11","Cross","DC FRISKIES ML 22LB",2,1191.76581177121,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",535.215964866449
"264","ITEM1726FRISKIESML_Retailer","2021-12-11","Cross","DC KIT KABOODLE 30LB",2,1002.63164466736,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",450.276772337291
"265","ITEM1726FRISKIESML_Retailer","2021-12-11","Within","DC KIT KABOODLE 03.2LB",2,353.698097190231,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",158.844016575496
"266","ITEM1726FRISKIESML_Retailer","2021-12-11","Within","Pantry Loading",2,233.881658022964,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",105.03506311973
"267","ITEM1726FRISKIESML_Retailer","2021-12-18","Cross","DC CAT/KITTEN CHOW 03.2LB",2,314.183746748204,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",221.9613649759
"268","ITEM1726FRISKIESML_Retailer","2021-12-18","Cross","DC FRISKIES ML 03.2LB",2,356.569897955485,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",251.905905632177
"269","ITEM1726FRISKIESML_Retailer","2021-12-18","Cross","DC FRISKIES ML 22LB",2,2023.42080494275,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",1429.48592482623
"270","ITEM1726FRISKIESML_Retailer","2021-12-18","Cross","DC KIT KABOODLE 30LB",2,1675.99019866374,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",1184.03665381128
"271","ITEM1726FRISKIESML_Retailer","2021-12-18","Within","DC KIT KABOODLE 03.2LB",2,621.88293329997,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",439.34158325861
"272","ITEM1726FRISKIESML_Retailer","2021-12-18","Within","Pantry Loading",2,384.489006055454,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",271.629915568774
"273","ITEM1726FRISKIESML_Retailer","2021-12-25","Cross","DC CAT/KITTEN CHOW 03.2LB",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",23.659102120885
"274","ITEM1726FRISKIESML_Retailer","2021-12-25","Cross","DC FRISKIES ML 03.2LB",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",25.84153971161
"275","ITEM1726FRISKIESML_Retailer","2021-12-25","Cross","DC FRISKIES ML 22LB",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",149.544788443537
"276","ITEM1726FRISKIESML_Retailer","2021-12-25","Cross","DC KIT KABOODLE 30LB",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",125.031917221972
"277","ITEM1726FRISKIESML_Retailer","2021-12-25","Within","DC KIT KABOODLE 03.2LB",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",38.8525082851427
"278","ITEM1726FRISKIESML_Retailer","2021-12-25","Within","Pantry Loading",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",30.7082996516139
