"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_TPR_1","CB_Comp_TPR_2","CB_Comp_TPR_3","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_Interaction_RP_2","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_2","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_TPR_4","Promotion","WB_Comp_Interaction_RP_3","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_TPR_6","CB_Comp_RP_5"
"ITEM40066DTPPVD_Retailer","DT PPVD 08OZ","Dog Treats","NPP",0,0,1,"Retailer","Amazon",NA,NA,NA,NA,15.2716864869352,15.2716864869352,0.114472763186931,1.51191446650814,0.0824167647255608,0.0345570142088247,35,10.375,10.375,2,NA,NA,NA,NA,NA,NA,NA,0,141.24,0,0,NA,NA,0,290.021203590989,45.9277557509983,NA,1843.49848919047,120.586334615427,NA,0,NA,NA,NA,NA,NA,NA,140.07498583231,1889.42624494147,16.9862164575068,15.1576094980463,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40066DTPPVD_Retailer","DT PPVD 08OZ","Dog Treats","NPP",0,1,0,"Retailer","Amazon",NA,NA,NA,NA,14.3799007741663,14.3799007741663,0.0705813025373433,1.41007673022024,0.0535058045785903,0.0535058045785903,31.9090909090909,372.909090909091,61.9183565235916,2,NA,NA,NA,NA,NA,NA,NA,310.990734385499,897.11544830389,4170.04909715066,3953.9922942665,NA,NA,0,774.673186612587,28.5013336517409,NA,2092.50043891993,150.261024690465,NA,0,NA,NA,NA,NA,NA,NA,165.323409510277,2121.00177257167,405.519518566006,14.3713586133421,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40066DTPPVD_Retailer","DT PPVD 08OZ","Dog Treats","NPP",1,0,0,"Retailer","Amazon",NA,NA,NA,NA,10.908265132312,10.908265132312,0.0302202360821698,1.37283718228451,0.0420066126445669,0.0538749655586081,28.9230769230769,304.923076923077,186.435608150587,2,NA,NA,NA,NA,NA,NA,NA,118.48746877249,1985.10452307968,1224.22778461263,1018.47402457535,NA,NA,0,488.903458913734,14.9890819243131,NA,3467.08806326246,325.711854888586,NA,0,NA,NA,NA,NA,NA,NA,331.279019090945,3482.07714518677,97.23616971049,10.8959811086433,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40066DTPPVD_Retailer","DT PPVD 08OZ","Dog Treats","NPP",0,0,0,"Retailer","Amazon",NA,NA,NA,NA,11.688083972005,11.688083972005,0.0791281723842118,1.34633665502933,0.0663595977749483,0.0535022154514037,26,1656.08333333333,273.379199941003,2,NA,NA,NA,NA,NA,NA,NA,1382.70413339233,3007.36863221208,14638.0147011213,13653.3432573844,NA,NA,0,1042.31349543387,34.9635921108174,NA,3007.36863221208,273.379199941003,NA,0,NA,NA,NA,NA,984.67144373686,0,291.828395402839,3042.3322243229,1533.14225228246,11.6520509416996,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40066DTPPVD_ROM","DT PPVD 08OZ","Dog Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,10.9899798217082,10.9899798217082,0,1.46780658661865,0,0,35,3320,1620.52745900928,2,NA,NA,NA,NA,NA,NA,NA,1699.47254099072,17809.5393208438,18677.1492505848,18677.1492505848,NA,NA,0,0,0,NA,35863.4083367831,3263.28412009475,NA,0,NA,NA,NA,NA,NA,NA,3263.28412009475,35863.4083367831,0.0242217957193901,10.9899747761712,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40066DTPPVD_ROM","DT PPVD 08OZ","Dog Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,10.9890079465704,10.9890079465704,0,1.40379654434712,0,0,31.9230769230769,3848.92307692308,2556.41135509538,2,NA,NA,NA,NA,NA,NA,NA,1292.5117218277,28091.4316779043,14203.320629788,14203.320629788,NA,NA,0,0,0,NA,34267.3155682733,3118.43609232988,NA,0,NA,NA,NA,NA,NA,NA,3118.43609232988,34267.3155682733,1.46277728315518,10.988619770498,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40066DTPPVD_ROM","DT PPVD 08OZ","Dog Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,10.5450067385398,10.5450067385398,0,1.37283718228451,0,0,28.9230769230769,6374.84615384615,3194.5949546854,2,NA,NA,NA,NA,NA,NA,NA,3180.25119916076,33578.6348033699,33362.9875043223,33362.9875043223,NA,NA,0,0,0,NA,35760.548058062,3393.21520455829,NA,0,NA,NA,NA,NA,NA,NA,3393.21520455829,35760.548058062,2.44016253520579,10.5446735472604,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40066DTPPVD_ROM","DT PPVD 08OZ","Dog Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,10.2664822089566,10.2664822089566,0,1.34633665502933,0,0,26,6598.83333333333,3557.68116081723,2,NA,NA,NA,NA,NA,NA,NA,3041.15217251611,36482.2789621383,31232.1360378617,31232.1360378617,NA,NA,0,0,0,NA,36482.2789621383,3557.68116081723,NA,0,NA,NA,NA,NA,0,0,3557.68116081723,36482.2789621383,1.22130000353182,10.2662990819857,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40070DTPRIMEBONESCW_Retailer","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,0,1,"Retailer","Amazon",NA,1589.71428571429,0,NA,7.94410230385925,7.94410230385925,0,1.46780658661865,0,0,35,1329.78571428571,1280.02792920414,2,NA,NA,NA,NA,NA,NA,NA,49.7577850815707,10153.6120612985,374.028652987201,374.028652987201,NA,NA,0,0,0,NA,10475.6798131302,1319.72525227347,6331.77920708256,0,6094.87685873644,6331.77920708256,235.860150289667,235.860150289667,NA,NA,1323.77989174758,10475.6798131302,42.4758715959569,7.91128669368696,"2022-12-31",NA,4.78879762760604,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40070DTPRIMEBONESCW_Retailer","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,1,0,"Retailer","Amazon",NA,1343.23076923077,0,NA,7.69214648538483,7.69214648538483,0,1.40379654434712,0,0,31.9230769230769,1131.84615384615,1119.78328640647,2,NA,NA,NA,NA,NA,NA,NA,12.0628674396877,8614.53343532958,79.0073339011888,79.0073339011888,NA,NA,0,0,0,NA,9293.50521659836,1208.44348517167,5363.33865231776,0,5306.80368066714,5363.33865231776,56.0077120855893,56.0077120855893,NA,NA,1210.23956839051,9293.50521659836,18.6043140846319,7.67590952188665,"2022-09-24",NA,4.75902187607376,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40070DTPRIMEBONESCW_Retailer","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",1,0,0,"Retailer","Amazon",NA,1084.76923076923,0,NA,7.52750876611443,7.52750876611443,0,1.37283718228451,0,0,28.9230769230769,1257.61538461538,1126.32056046263,2,NA,NA,NA,NA,NA,NA,NA,131.294824152756,8455.01181547646,932.015876831229,932.015876831229,NA,NA,0,0,6.01665725788245e-12,NA,8455.01181547646,1126.32056046263,5697.60285117077,0,5103.3085659602,5697.60285117077,582.588962693462,582.588962693462,0,0,1133.38528869632,8455.01181547647,82.3209727585368,7.46453645606022,"2022-06-25",NA,4.53056304070345,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40070DTPRIMEBONESCW_Retailer","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,0,0,"Retailer","Amazon",NA,1156.66666666667,0,NA,7.23011100353054,7.23011100353054,0.0298911898283436,1.34633665502933,0.0376678860849162,0.0507664530587425,26,1204.5,1044.36952943474,2,NA,NA,NA,NA,NA,NA,NA,160.130470565262,7547.22151474461,843.89598525539,762.187075505286,NA,NA,0,81.7089097501044,114.490674700333,NA,7632.14810767581,1055.62020030284,5511.88567632069,0,4781.47152830781,5511.88567632069,660.995877552301,660.995877552301,NA,NA,1109.50039686194,7746.63878237615,301.41438710739,7.21676937900124,"2022-03-26",NA,4.57431988472622,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40070DTPRIMEBONESCW_ROM","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,7.24089807257328,7.24089807257328,0,1.46780658661865,0,0,35,434.857142857143,428.213482810813,2,NA,NA,NA,NA,NA,NA,NA,6.64366004632943,3093.00955543267,49.6997302816161,49.6997302816161,NA,NA,0,0,0,NA,3735.9514250536,516.602659813809,NA,0,NA,NA,NA,NA,NA,NA,516.602659813809,3735.9514250536,8.07190268740923,7.22249432348595,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40070DTPRIMEBONESCW_ROM","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,7.42836736671748,7.42836736671748,0.0541971179527281,1.40379654434712,0.0720736725276098,0.0893085038328188,31.9230769230769,520.307692307692,420.903533761019,2,NA,NA,NA,NA,NA,NA,NA,99.4041585466737,2930.46063421839,684.056288858535,684.056288858535,NA,NA,0,0,0,NA,3063.49381382473,439.958152502712,NA,0,NA,NA,NA,NA,NA,NA,439.958152502712,3063.49381382473,272.817135866479,7.40381306528888,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40070DTPRIMEBONESCW_ROM","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,7.26317343211325,7.26317343211325,0.0648208163841849,1.37283718228451,0.0620438808392657,0.058364603403687,28.9230769230769,572.384615384615,433.165546561275,2,NA,NA,NA,NA,NA,NA,NA,139.219068823341,2861.20057373438,960.569426265619,960.569426265619,NA,NA,0,0,0,NA,3006.42061075348,455.485110694655,NA,0,NA,NA,NA,NA,NA,NA,455.485110694655,3006.42061075348,354.505056067295,7.21849299047831,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40070DTPRIMEBONESCW_ROM","DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,7.57661873988789,7.57661873988789,0.108300562561418,1.34633665502933,0.115232639455541,0.119576051229858,26,499.5,391.598086754321,2,NA,NA,NA,NA,NA,NA,NA,107.901913245679,2612.52220962078,750.959457045881,750.959457045881,NA,NA,0,0,0,NA,2621.789742243,393.140829780958,NA,0,NA,NA,NA,NA,NA,NA,393.140829780958,2621.789742243,449.073630252471,7.57661873988789,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40071DTPRIMEBONESCW_Retailer","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,0,1,"Retailer","Amazon",NA,4297.14285714286,0,NA,14.3463494237859,14.3463494237859,0,1.46780658661865,0,0,35,3599.57142857143,3508.063278367,2,NA,NA,NA,NA,NA,NA,NA,91.5081502044315,50329.771134187,1308.30886581298,1308.30886581298,NA,NA,0,0,1.03942251631192e-11,NA,52203.9397884448,3637.86339241095,26866.4476413889,0,26195.0747670891,26866.4476413889,669.712734595098,669.712734595098,NA,NA,3638.86658234505,52203.9397884448,22.2579995364632,14.3396868188195,"2022-12-31",NA,7.47109640957447,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40071DTPRIMEBONESCW_Retailer","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,1,0,"Retailer","Amazon",NA,4984.92307692308,0,NA,13.9620508563637,13.9620508563637,0,1.40379654434712,0,0.00389424031492635,31.9230769230769,3352.53846153846,3316.05906835827,2,NA,NA,NA,NA,NA,NA,NA,36.4793931801962,46296.5047892505,507.665979980316,507.665979980316,NA,NA,0,0,3.30216537874479e-11,NA,48377.3335321213,3463.78873769267,25088.5843327265,0,24813.0941629121,25088.5843327265,275.490169814432,275.490169814432,NA,NA,3465.10741237663,48377.3335321213,26.0892816160665,13.9545308816853,"2022-09-24",NA,7.4547935312635,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40071DTPRIMEBONESCW_Retailer","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",1,0,0,"Retailer","Amazon",NA,4998.76923076923,0,NA,13.4305332762419,13.4305332762419,0.0131022748826699,1.37283718228451,0.0131022748826699,0.0131828026492832,28.9230769230769,3543.92307692308,3386.34832789362,2,NA,NA,NA,NA,NA,NA,NA,157.574749029458,44722.8793693293,1869.0744768245,1767.4529443201,NA,NA,0,618.654225725915,1.06340918976527e-11,NA,45133.1233475605,3381.5869563154,24947.7979466586,0,23837.603801573,24947.7979466586,1087.32992463988,1087.32992463988,NA,NA,3436.36460453221,45133.1233475605,1009.94619692419,13.3026427158393,"2022-06-25",NA,7.03559153022282,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40071DTPRIMEBONESCW_Retailer","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,0,0,"Retailer","Amazon",NA,4926.66666666667,0,NA,12.7353062826668,12.7353062826668,0.0111351307509241,1.34633665502933,0.0111351307509241,0.00682913199592279,26,3959.41666666667,3413.22144384546,2,NA,NA,NA,NA,NA,NA,NA,546.195222821207,43090.27817195,6280.94182805003,5890.16232709282,NA,NA,0,542.810036788685,9.09494701772928e-12,NA,43090.27817195,3413.22144384546,27835.6776632073,0,23997.5546990028,27835.6776632073,3666.62530986975,3666.62530986975,390.779500957209,0,3455.71095258963,43090.27817195,930.906824928592,12.6526062800856,"2022-03-26",NA,7.03086603518268,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40071DTPRIMEBONESCW_ROM","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,14.4227283672871,14.4227283672871,0,1.46780658661865,0,0,35,2358.35714285714,2296.85626738783,2,NA,NA,NA,NA,NA,NA,NA,61.5008754693114,33119.8735169043,892.159340238511,892.159340238511,NA,NA,0,0,0,NA,34506.9560314122,2392.45304337287,NA,0,NA,NA,NA,NA,NA,NA,2392.45304337287,34506.9560314122,1.68957747630343,14.4219450675763,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40071DTPRIMEBONESCW_ROM","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,14.0270337368484,14.0270337368484,0,1.40379654434712,0,0,31.9230769230769,2256.84615384615,2199.53900664453,2,NA,NA,NA,NA,NA,NA,NA,57.3071472016269,30847.7385171556,799.203790536779,799.203790536779,NA,NA,0,0,0,NA,31461.1797948265,2243.04042499361,NA,0,NA,NA,NA,NA,NA,NA,2243.04042499361,31461.1797948265,12.8288836875254,14.0210200075676,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40071DTPRIMEBONESCW_ROM","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,13.5037177845742,13.5037177845742,0.0235798696573981,1.37283718228451,0.0283412186567468,0.0283412186567468,28.9230769230769,2197.69230769231,2049.91751081073,2,NA,NA,NA,NA,NA,NA,NA,147.774796881578,26827.9586474252,1955.34673719018,1955.34673719018,NA,NA,0,0,0,NA,30083.9671879807,2301.90756835129,NA,0,NA,NA,NA,NA,NA,NA,2301.90756835129,30083.9671879807,1097.47407254861,13.404250937985,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40071DTPRIMEBONESCW_ROM","DT PRIME BONES CW 21-22.8OZ","Dog Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,12.9538281202432,12.9538281202432,0.00515812808262771,1.34633665502933,0.0048595749708442,0.0048595749708442,26,2727.58333333333,2234.47537563982,2,NA,NA,NA,NA,NA,NA,NA,493.107957693514,27937.8474998153,5721.51166685136,5721.51166685136,NA,NA,0,0,0,NA,28604.4469844343,2281.54092964628,NA,0,NA,NA,NA,NA,NA,NA,2281.54092964628,28604.4469844343,463.541660414244,12.8688993973755,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40077DTPUPPYCHOWMT_ROM","DT PUPPY CHOW MT 07OZ","Dog Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,3.92033507319518,3.92033507319518,0,1.46780658661865,0,0,35,162.5,155.448287551386,2,NA,NA,NA,NA,NA,NA,NA,7.05171244861407,608.08323411012,27.6281944613088,27.6281944613088,NA,NA,0,0,0,NA,634.177004184298,162.120779278147,NA,0,NA,NA,NA,NA,NA,NA,162.120779278147,634.177004184298,1.3566606108967,3.91175149203347,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40077DTPUPPYCHOWMT_ROM","DT PUPPY CHOW MT 07OZ","Dog Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,3.94074459061691,3.94074459061691,0,1.40379654434712,0,0,31.9230769230769,198,170.580368273596,2,NA,NA,NA,NA,NA,NA,NA,27.4196317264037,669.377145227906,107.465162464402,107.465162464402,NA,NA,0,0,0,NA,669.382135902931,170.581653361076,NA,0,NA,NA,NA,NA,NA,NA,170.581653361076,669.382135902931,3.30338452533709,3.92457549240228,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40077DTPUPPYCHOWMT_ROM","DT PUPPY CHOW MT 07OZ","Dog Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,3.6380272592966,3.6380272592966,0,1.37283718228451,0,0,28.9230769230769,254.076923076923,235.031264229771,2,NA,NA,NA,NA,NA,NA,NA,19.0456588471523,851.846337907827,69.6682774767888,69.6682774767888,NA,NA,0,0,0,NA,909.21780979021,250.98866199442,NA,0,NA,NA,NA,NA,NA,NA,250.98866199442,909.21780979021,3.21038323830041,3.62587601627031,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40077DTPUPPYCHOWMT_ROM","DT PUPPY CHOW MT 07OZ","Dog Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,3.5994009394735,3.5994009394735,0,1.34633665502933,0,0,26,247.416666666667,214.705181318415,2,NA,NA,NA,NA,NA,NA,NA,32.7114853482521,764.046840699952,117.346492633381,117.346492633381,NA,NA,0,0,0,NA,787.879403375392,221.540471635482,NA,0,NA,NA,NA,NA,NA,NA,221.540471635482,787.879403375392,8.66733956989748,3.56358890485937,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40078DTPUPPYCHOWMT_ROM","DT PUPPY CHOW MT 24OZ","Dog Treats","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,10.683228597164,10.683228597164,0.125924659590368,1.46780658661865,0.156124159944363,0.156124159944363,35,812.5,738.18045183564,2,NA,NA,NA,NA,NA,NA,NA,74.3195481643595,6551.49580135659,733.159198643413,733.159198643413,NA,NA,0,0,0,NA,6704.9425982,759.141675379377,NA,0,NA,NA,NA,NA,NA,NA,759.141675379377,6704.9425982,1395.37856903138,10.6531066658644,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40078DTPUPPYCHOWMT_ROM","DT PUPPY CHOW MT 24OZ","Dog Treats","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,10.7246539989924,10.7246539989924,0.0325225388427635,1.40379654434712,0,0,31.9230769230769,716.230769230769,679.895925215317,2,NA,NA,NA,NA,NA,NA,NA,36.3348440154523,6896.94388080733,368.046119192673,368.046119192673,NA,NA,0,0,0,NA,6911.90074781592,681.276162166061,NA,0,NA,NA,NA,NA,NA,NA,681.276162166061,6911.90074781592,412.881039501045,10.7242992692627,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40078DTPUPPYCHOWMT_ROM","DT PUPPY CHOW MT 24OZ","Dog Treats","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,10.514890018301,10.514890018301,0.0440151581779094,1.37283718228451,0.051506459903952,0.0648358272590159,28.9230769230769,634.923076923077,627.736646900171,2,NA,NA,NA,NA,NA,NA,NA,7.18643002290624,6273.71332301695,76.1674462138173,76.1674462138173,NA,NA,0,0,0,NA,6806.56258711403,682.922646948239,NA,0,NA,NA,NA,NA,NA,NA,682.922646948239,6806.56258711403,316.777064150406,10.5144314070498,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40078DTPUPPYCHOWMT_ROM","DT PUPPY CHOW MT 24OZ","Dog Treats","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,10.0814981617647,10.0814981617647,0.0716287016051862,1.34633665502933,0.0635131247353067,0.0490729767673209,26,805.333333333333,710.648949950798,2,NA,NA,NA,NA,NA,NA,NA,94.6843833825355,6584.59307745564,856.85858921103,856.85858921103,NA,NA,0,0,0,NA,6703.79712728687,722.032750671097,NA,0,NA,NA,NA,NA,NA,NA,722.032750671097,6703.79712728687,639.260441176489,10.0814981617647,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40079DTPURINAONETRUEINSTMT_Retailer","DT PURINA ONE TRUE INST MT 07OZ","Dog Treats","NPP",0,0,1,"Retailer","Amazon",NA,1184.64285714286,0,NA,5.68996428571429,5.68996428571429,0,1.46780658661865,0,0,35,347.142857142857,345.576630993564,2,10.9328735583113,NA,NA,3.62908523828219,0,NA,NA,1.56622614929272,1966.2867446391,8.91182678947556,8.91182678947556,NA,NA,0,0,0,NA,2492.88904712507,438.128057766773,1034.6748711825,0,1030.11993123719,1034.6748711825,4.55493994530207,4.55493994530207,NA,NA,438.128057766773,2492.88904712507,0.0328571428572392,5.68987666666667,"2022-12-31",NA,3.01078866445583,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40079DTPURINAONETRUEINSTMT_Retailer","DT PURINA ONE TRUE INST MT 07OZ","Dog Treats","NPP",0,1,0,"Retailer","Amazon",NA,778.846153846154,0,NA,5.6894240828083,5.6894240828083,0,1.40379654434712,0,0,31.9230769230769,421.153846153846,339.391475749995,2,10.9298341909913,NA,NA,3.61638929149877,0,NA,NA,81.762370403851,1927.93855934732,464.810671421914,464.810671421914,NA,NA,0,0,0,NA,2011.98962622902,354.175828845415,1255.72646965384,0,1022.84123351354,1255.72646965384,232.543051691257,232.543051691257,NA,NA,354.175828845415,2011.98962622902,3.35846153846187,5.68095727225925,"2022-09-24",NA,3.03482962962963,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40079DTPURINAONETRUEINSTMT_Retailer","DT PURINA ONE TRUE INST MT 07OZ","Dog Treats","NPP",1,0,0,"Retailer","Amazon",NA,662.307692307692,0,NA,5.32224852071006,5.32224852071006,0,1.37283718228451,0,0,28.9230769230769,318.076923076923,224.580105740943,2,9.45103357841195,NA,NA,3.52457291317031,0,NA,NA,93.4968173359805,1195.35551034683,498.323720422403,498.323720422403,NA,NA,0,0,0,NA,1271.81113188444,238.908334981529,902.656545079334,0,637.784249733179,902.656545079334,264.637955460192,264.637955460192,NA,NA,238.908334981529,1271.81113188444,0.593846153846114,5.3206842055338,"2022-06-25",NA,2.83142160278746,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
