"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Retailer","Market"
"ITEM60019DCBEYONDSIMPLY","Dry Cat","NPP","ITEM60064DCMERRICKPURRBIST_Retailer","DC MERRICK PURR BIST 12LB",0.757637778323559,0,0,"ITEM60019DCBEYONDSIMPLY_ROM_PromotedDiscount",-1.12282300616404,0.152281720365956,"No Change",-0.238382088298438,0.0568260200215243,1.00013916248798,"No Change",1.31013136775274,1.14460970105654,"1st Pass","No Change",2,"Retailer","ITEM60064DCMERRICKPURRBIST","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DC BEYOND SIMPLY 13LB","Amazon","Retailer"
"ITEM60022DCCNPORGANIX","Dry Cat","NPP","ITEM60022DCCNPORGANIX_Retailer","DC C&P ORGANIX 10-12LB",0.857946839245413,0,0,"wk_sold_median_base_price_byppg_log",-12.7904370007272,0.293926807215532,"Capped at -2.5",-2.5,1.58113883008419,1.00023288706946,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM60022DCCNPORGANIX","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC C&P ORGANIX 10-12LB","Amazon","Retailer"
"ITEM60022DCCNPORGANIX","Dry Cat","NPP","ITEM60022DCCNPORGANIX_Retailer","DC C&P ORGANIX 10-12LB",0.857946839245413,0,0,"monthno",0.00787982967265983,0.293926807215532,"Capped at -2.5",-2.5,1.58113883008419,0.999966049888782,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM60022DCCNPORGANIX","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC C&P ORGANIX 10-12LB","Amazon","Retailer"
"ITEM60023DCCNPPRISTINE","Dry Cat","NPP","ITEM60023DCCNPPRISTINE_ROM","DC C&P PRISTINE 03LB",0.509471154083577,0,0,"wk_sold_median_base_price_byppg_log",-1.99080973026603,0.61451755225859,"No Change",-1.26674827760396,0.949035945920253,1.00008210963035,"No Change",1.41676941194839,0.680834213813664,"1st Pass","No Change",2,"ROM","ITEM60023DCCNPPRISTINE","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC C&P PRISTINE 03LB","Amazon","ROM"
"ITEM60023DCCNPPRISTINE","Dry Cat","NPP","ITEM60023DCCNPPRISTINE_ROM","DC C&P PRISTINE 03LB",0.509471154083577,0,0,"tpr_discount_byppg",2.35325976443184,0.61451755225859,"No Change",-1.26674827760396,0.949035945920253,1.00009397760211,"No Change",1.41676941194839,0.680834213813664,"1st Pass","No Change",2,"ROM","ITEM60023DCCNPPRISTINE","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC C&P PRISTINE 03LB","Amazon","ROM"
"ITEM60023DCCNPPRISTINE","Dry Cat","NPP","ITEM60023DCCNPPRISTINE_ROM","DC C&P PRISTINE 03LB",0.509471154083577,0,0,"category_trend",3.5875952164987,0.61451755225859,"No Change",-1.26674827760396,0.949035945920253,1.00007498938231,"No Change",1.41676941194839,0.680834213813664,"1st Pass","No Change",2,"ROM","ITEM60023DCCNPPRISTINE","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC C&P PRISTINE 03LB","Amazon","ROM"
"ITEM60023DCCNPPRISTINE","Dry Cat","NPP","ITEM60023DCCNPPRISTINE_ROM","DC C&P PRISTINE 03LB",0.509471154083577,0,0,"tpr_discount_byppg_lag1",-0.260064117846904,0.61451755225859,"No Change",-1.26674827760396,0.949035945920253,1.0001095964238,"No Change",1.41676941194839,0.680834213813664,"1st Pass","No Change",2,"ROM","ITEM60023DCCNPPRISTINE","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC C&P PRISTINE 03LB","Amazon","ROM"
"ITEM60023DCCNPPRISTINE","Dry Cat","NPP","ITEM60023DCCNPPRISTINE_ROM","DC C&P PRISTINE 03LB",0.509471154083577,0,0,"tpr_discount_byppg_lag2",-1.34512867374835,0.61451755225859,"No Change",-1.26674827760396,0.949035945920253,1.00002939303269,"No Change",1.41676941194839,0.680834213813664,"1st Pass","No Change",2,"ROM","ITEM60023DCCNPPRISTINE","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC C&P PRISTINE 03LB","Amazon","ROM"
"ITEM60023DCCNPPRISTINE","Dry Cat","NPP","ITEM60041DCFANCYFEAST_ROM","DC FANCY FEAST 12LB",0.367729945796782,0,0,"ITEM60023DCCNPPRISTINE_ROM_PromotedDiscount",-0.0261284522826633,0.073855532525841,"No Change",-0.802123517171807,0.184545595220734,0.999929053314773,"No Change",1.17792961939557,0.413037238741349,"1st Pass","No Change",2,"ROM","ITEM60041DCFANCYFEAST","ROM","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DC C&P PRISTINE 03LB","Amazon","ROM"
"ITEM60023DCCNPPRISTINE","Dry Cat","NPP","ITEM60091DCPURINAONEML_Retailer","DC PURINA ONE ML 07LB",0.92385893872531,0,0,"ITEM60023DCCNPPRISTINE_ROM_PromotedDiscount",-0.761410521243985,0.181425628559117,"No Change",-0.575058638469232,0.330692437678087,1.00006416605513,"No Change",1.51285446862183,0.0926602853074245,"1st Pass","No Change",2,"Retailer","ITEM60091DCPURINAONEML","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DC C&P PRISTINE 03LB","Amazon","Retailer"
"ITEM60026DCCATCHOWNATURALSGF","Dry Cat","NPP","ITEM60026DCCATCHOWNATURALSGF_Retailer","DC CAT CHOW NATURALS GF 06.3LB",0.713716400137945,0,0,"wk_sold_median_base_price_byppg_log",-2.16885100795968,0.386091795391936,"No Change",-2.2303177800724,0.166880931663706,1.00004692679383,"No Change",1.87609350155775,0.620947054227145,"1st Pass","No Change",2,"Retailer","ITEM60026DCCATCHOWNATURALSGF","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC CAT CHOW NATURALS GF 06.3LB","Amazon","Retailer"
"ITEM60026DCCATCHOWNATURALSGF","Dry Cat","NPP","ITEM60026DCCATCHOWNATURALSGF_Retailer","DC CAT CHOW NATURALS GF 06.3LB",0.713716400137945,0,0,"tpr_discount_byppg",1.86948185299087,0.386091795391936,"No Change",-2.2303177800724,0.166880931663706,1.00001049720433,"No Change",1.87609350155775,0.620947054227145,"1st Pass","No Change",2,"Retailer","ITEM60026DCCATCHOWNATURALSGF","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC CAT CHOW NATURALS GF 06.3LB","Amazon","Retailer"
"ITEM60026DCCATCHOWNATURALSGF","Dry Cat","NPP","ITEM60026DCCATCHOWNATURALSGF_Retailer","DC CAT CHOW NATURALS GF 06.3LB",0.713716400137945,0,0,"flag_qtr2",0.0701259544147893,0.386091795391936,"No Change",-2.2303177800724,0.166880931663706,1.00021281465221,"No Change",1.87609350155775,0.620947054227145,"1st Pass","No Change",2,"Retailer","ITEM60026DCCATCHOWNATURALSGF","Retailer","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DC CAT CHOW NATURALS GF 06.3LB","Amazon","Retailer"
"ITEM60026DCCATCHOWNATURALSGF","Dry Cat","NPP","ITEM60026DCCATCHOWNATURALSGF_Retailer","DC CAT CHOW NATURALS GF 06.3LB",0.713716400137945,0,0,"tpr_discount_byppg_lag1",-0.370741476292303,0.386091795391936,"No Change",-2.2303177800724,0.166880931663706,0.999949468915524,"No Change",1.87609350155775,0.620947054227145,"1st Pass","No Change",2,"Retailer","ITEM60026DCCATCHOWNATURALSGF","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC CAT CHOW NATURALS GF 06.3LB","Amazon","Retailer"
"ITEM60026DCCATCHOWNATURALSGF","Dry Cat","NPP","ITEM60026DCCATCHOWNATURALSGF_Retailer","DC CAT CHOW NATURALS GF 06.3LB",0.713716400137945,0,0,"tpr_discount_byppg_lag2",-0.25146105256698,0.386091795391936,"No Change",-2.2303177800724,0.166880931663706,0.999919810563537,"No Change",1.87609350155775,0.620947054227145,"1st Pass","No Change",2,"Retailer","ITEM60026DCCATCHOWNATURALSGF","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC CAT CHOW NATURALS GF 06.3LB","Amazon","Retailer"
"ITEM60026DCCATCHOWNATURALSGF","Dry Cat","NPP","ITEM60026DCCATCHOWNATURALSGF_Retailer","DC CAT CHOW NATURALS GF 06.3LB",0.713716400137945,0,0,"monthno",-0.0626274759061397,0.386091795391936,"No Change",-2.2303177800724,0.166880931663706,1.00005855134883,"No Change",1.87609350155775,0.620947054227145,"1st Pass","No Change",2,"Retailer","ITEM60026DCCATCHOWNATURALSGF","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC CAT CHOW NATURALS GF 06.3LB","Amazon","Retailer"
"ITEM60026DCCATCHOWNATURALSGF","Dry Cat","NPP","ITEM60048DCFRISKIESML_Retailer","DC FRISKIES ML 03.2LB",0.578287917642584,0,0,"ITEM60026DCCATCHOWNATURALSGF_Retailer_PromotedDiscount",-0.521517210246484,0.324043706946574,"Capped at -2.5",-2.5,0.5,0.999953917579334,"No Change",3.43277348478719,0.08321471593787,"1st Pass","No Change",2,"Retailer","ITEM60048DCFRISKIESML","Retailer","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DC CAT CHOW NATURALS GF 06.3LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60026DCCATCHOWNATURALSGF_Retailer","DC CAT CHOW NATURALS GF 06.3LB",0.713716400137945,0,0,"ITEM60029DCCATKITTENCHOW_Retailer_PromotedDiscount",-1.30375551854905,0.386091795391936,"No Change",-2.2303177800724,0.166880931663706,0.999943130201628,"No Change",1.87609350155775,0.620947054227145,"1st Pass","No Change",2,"Retailer","ITEM60026DCCATCHOWNATURALSGF","Retailer","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 03.2LB",0.6834367839149,0,0,"wk_sold_median_base_price_byppg_log",-1.67043669952608,0.115097418984754,"No Change",-1.46903261097855,1.21203655513295,0.999892125705494,"No Change",2.01636161559202,1.03038829861596,"1st Pass","No Change",2,"ROM","ITEM60029DCCATKITTENCHOW","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC CAT/KITTEN CHOW 03.2LB","Amazon","ROM"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 03.2LB",0.6834367839149,0,0,"tpr_discount_byppg",6.43182660157878,0.115097418984754,"No Change",-1.46903261097855,1.21203655513295,1.00008996748723,"No Change",2.01636161559202,1.03038829861596,"1st Pass","No Change",2,"ROM","ITEM60029DCCATKITTENCHOW","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC CAT/KITTEN CHOW 03.2LB","Amazon","ROM"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 03.2LB",0.6834367839149,0,0,"category_trend",1.58570079111936,0.115097418984754,"No Change",-1.46903261097855,1.21203655513295,0.999875442962195,"No Change",2.01636161559202,1.03038829861596,"1st Pass","No Change",2,"ROM","ITEM60029DCCATKITTENCHOW","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC CAT/KITTEN CHOW 03.2LB","Amazon","ROM"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 03.2LB",0.6834367839149,0,0,"tpr_discount_byppg_lag1",-0.394566183091797,0.115097418984754,"No Change",-1.46903261097855,1.21203655513295,1.00000564213901,"No Change",2.01636161559202,1.03038829861596,"1st Pass","No Change",2,"ROM","ITEM60029DCCATKITTENCHOW","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC CAT/KITTEN CHOW 03.2LB","Amazon","ROM"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 03.2LB",0.6834367839149,0,0,"tpr_discount_byppg_lag2",-1.76069278516507,0.115097418984754,"No Change",-1.46903261097855,1.21203655513295,1.00001269561723,"No Change",2.01636161559202,1.03038829861596,"1st Pass","No Change",2,"ROM","ITEM60029DCCATKITTENCHOW","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC CAT/KITTEN CHOW 03.2LB","Amazon","ROM"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.724794347631193,0,0,"tpr_discount_byppg",2.03749510381038,0.188931452158334,NA,NA,NA,1.00009414546842,"No Change",2.04292077436074,0.12414949115225,"1st Pass","No Change",2,"Retailer","ITEM60029DCCATKITTENCHOW","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.724794347631193,0,0,"flag_qtr2",0.0568212389589343,0.188931452158334,NA,NA,NA,0.999975436390342,"No Change",2.04292077436074,0.12414949115225,"1st Pass","No Change",2,"Retailer","ITEM60029DCCATKITTENCHOW","Retailer","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.724794347631193,0,0,"flag_qtr3",0.24140435647376,0.188931452158334,NA,NA,NA,1.00000372020735,"No Change",2.04292077436074,0.12414949115225,"1st Pass","No Change",2,"Retailer","ITEM60029DCCATKITTENCHOW","Retailer","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.724794347631193,0,0,"flag_qtr4",0.334121057629303,0.188931452158334,NA,NA,NA,0.999998992267348,"No Change",2.04292077436074,0.12414949115225,"1st Pass","No Change",2,"Retailer","ITEM60029DCCATKITTENCHOW","Retailer","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.724794347631193,0,0,"tpr_discount_byppg_lag1",-1.16805331987401,0.188931452158334,NA,NA,NA,1.00032810999296,"No Change",2.04292077436074,0.12414949115225,"1st Pass","No Change",2,"Retailer","ITEM60029DCCATKITTENCHOW","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.724794347631193,0,0,"tpr_discount_byppg_lag2",-2.7216104742593,0.188931452158334,NA,NA,NA,1.00042490137386,"No Change",2.04292077436074,0.12414949115225,"1st Pass","No Change",2,"Retailer","ITEM60029DCCATKITTENCHOW","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.724794347631193,0,0,"monthno",-0.0467144615553749,0.188931452158334,NA,NA,NA,0.999990436137218,"No Change",2.04292077436074,0.12414949115225,"1st Pass","No Change",2,"Retailer","ITEM60029DCCATKITTENCHOW","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60036DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 13LB",0.379904163895617,0,0,"ITEM60029DCCATKITTENCHOW_ROM_PromotedDiscount",-1.3560248310929,0.0889517134087341,"No Change",-0.461082876538659,0.145807255546587,0.999956577070289,"No Change",1.13037761807201,0.26279175214837,"1st Pass","No Change",2,"ROM","ITEM60036DCCATKITTENCHOWNATURALS","ROM","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DC CAT/KITTEN CHOW 03.2LB","Amazon","ROM"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60041DCFANCYFEAST_Retailer","DC FANCY FEAST 12LB",0.73722900264571,0,0,"ITEM60029DCCATKITTENCHOW_Retailer_PromotedDiscount",-2.17983084370019,0.209350081567038,"Capped at -2.5",-2.5,0.5,1.00003638935395,"No Change",3.18026107256254,0.60168653134965,"1st Pass","No Change",2,"Retailer","ITEM60041DCFANCYFEAST","Retailer","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60049DCFRISKIESML_ROM","DC FRISKIES ML 16LB",0.331923124519935,0,0,"ITEM60029DCCATKITTENCHOW_ROM_PromotedDiscount",-7.04249209355857,0.23009770692567,"No Change",-2.37419289607072,0.25161420785856,1.00023524706501,"No Change",3.87164724574297,1.64948995290784,"1st Pass","No Change",2,"ROM","ITEM60049DCFRISKIESML","ROM","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DC CAT/KITTEN CHOW 03.2LB","Amazon","ROM"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60053DCKITKABOODLE_ROM","DC KIT KABOODLE 16LB",0.273810600666058,0,0,"ITEM60029DCCATKITTENCHOW_ROM_PromotedDiscount",-6.60052281606348,2.12315050994125,"Capped at -2.5",-2.5,0.5,0.999983623786538,"No Change",2.29766871127686,1.51580629081583,"1st Pass","No Change",2,"ROM","ITEM60053DCKITKABOODLE","ROM","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DC CAT/KITTEN CHOW 03.2LB","Amazon","ROM"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60092DCPURINAONEML_Retailer","DC PURINA ONE ML 16LB",0.35961690650404,0,0,"ITEM60029DCCATKITTENCHOW_Retailer_RegularPrice",0.696040093592806,0.153963636924502,"No Change",-2.37648877189951,1.54158644645687,0.999975004166202,"No Change",0.915870509195247,0.702991038885797,"1st Pass","No Change",2,"Retailer","ITEM60092DCPURINAONEML","Retailer","Regular Price",NA,NA,NA,3,NA,NA,"WB_Comp_RP_3","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60100DCPURINAONETRUINST_Retailer","DC PURINA ONE TRU INST 06.3LB",0.69476501399682,0,0,"ITEM60029DCCATKITTENCHOW_ROM_PromotedDiscount",-7.27337764253604,3.40256377550277,"Capped at -2.5",-2.5,1.58113883008419,1.00033893083075,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM60100DCPURINAONETRUINST","ROM","Promoted Discount",NA,NA,NA,NA,1,1,"CB_Comp_TPR_1","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60029DCCATKITTENCHOW","Dry Cat","NPP","ITEM60100DCPURINAONETRUINST_Retailer","DC PURINA ONE TRU INST 06.3LB",0.69476501399682,0,0,"ITEM60029DCCATKITTENCHOW_Retailer_PromotedDiscount",-9.93643115380667,3.40256377550277,"Capped at -2.5",-2.5,1.58113883008419,1.00017678920558,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM60100DCPURINAONETRUINST","Retailer","Promoted Discount",NA,NA,NA,NA,1,1,"WB_Comp_TPR_1","DC CAT/KITTEN CHOW 03.2LB","Amazon","Retailer"
"ITEM60030DCCATKITTENCHOW","Dry Cat","NPP","ITEM60030DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 06.3LB",0.48495529116302,0,0,"flag_qtr2",0.0199208450648262,0.0959838373802933,NA,NA,NA,1.00019340821548,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM60030DCCATKITTENCHOW","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DC CAT/KITTEN CHOW 06.3LB","Amazon","ROM"
"ITEM60030DCCATKITTENCHOW","Dry Cat","NPP","ITEM60030DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 06.3LB",0.48495529116302,0,0,"category_trend",0.307454285772444,0.0959838373802933,NA,NA,NA,1.00007463182709,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM60030DCCATKITTENCHOW","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC CAT/KITTEN CHOW 06.3LB","Amazon","ROM"
"ITEM60030DCCATKITTENCHOW","Dry Cat","NPP","ITEM60030DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 06.3LB",0.48495529116302,0,0,"monthno",0.00366551194850808,0.0959838373802933,NA,NA,NA,0.999917121689884,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM60030DCCATKITTENCHOW","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC CAT/KITTEN CHOW 06.3LB","Amazon","ROM"
"ITEM60030DCCATKITTENCHOW","Dry Cat","NPP","ITEM60030DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 06.3LB",0.768943930948893,0,0,"tpr_discount_byppg",0.0809734327047059,0.166055309886864,NA,NA,NA,0.999986667189667,"No Change",0.0755255881497123,0.0715148331343929,"1st Pass","No Change",2,"Retailer","ITEM60030DCCATKITTENCHOW","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC CAT/KITTEN CHOW 06.3LB","Amazon","Retailer"
"ITEM60030DCCATKITTENCHOW","Dry Cat","NPP","ITEM60030DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 06.3LB",0.768943930948893,0,0,"flag_qtr3",0.00392405916188958,0.166055309886864,NA,NA,NA,0.9998795020373,"No Change",0.0755255881497123,0.0715148331343929,"1st Pass","No Change",2,"Retailer","ITEM60030DCCATKITTENCHOW","Retailer","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DC CAT/KITTEN CHOW 06.3LB","Amazon","Retailer"
"ITEM60030DCCATKITTENCHOW","Dry Cat","NPP","ITEM60030DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 06.3LB",0.768943930948893,0,0,"category_trend",0.752048408649567,0.166055309886864,NA,NA,NA,1.00006717491409,"No Change",0.0755255881497123,0.0715148331343929,"1st Pass","No Change",2,"Retailer","ITEM60030DCCATKITTENCHOW","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC CAT/KITTEN CHOW 06.3LB","Amazon","Retailer"
"ITEM60030DCCATKITTENCHOW","Dry Cat","NPP","ITEM60030DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 06.3LB",0.768943930948893,0,0,"tpr_discount_byppg_lag1",-0.599804112930928,0.166055309886864,NA,NA,NA,0.999929621611535,"No Change",0.0755255881497123,0.0715148331343929,"1st Pass","No Change",2,"Retailer","ITEM60030DCCATKITTENCHOW","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC CAT/KITTEN CHOW 06.3LB","Amazon","Retailer"
"ITEM60030DCCATKITTENCHOW","Dry Cat","NPP","ITEM60030DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 06.3LB",0.768943930948893,0,0,"tpr_discount_byppg_lag2",-0.396828744061492,0.166055309886864,NA,NA,NA,1.00003096644608,"No Change",0.0755255881497123,0.0715148331343929,"1st Pass","No Change",2,"Retailer","ITEM60030DCCATKITTENCHOW","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC CAT/KITTEN CHOW 06.3LB","Amazon","Retailer"
"ITEM60030DCCATKITTENCHOW","Dry Cat","NPP","ITEM60030DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 06.3LB",0.768943930948893,0,0,"monthno",0.0218092892221539,0.166055309886864,NA,NA,NA,1.00000412160631,"No Change",0.0755255881497123,0.0715148331343929,"1st Pass","No Change",2,"Retailer","ITEM60030DCCATKITTENCHOW","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC CAT/KITTEN CHOW 06.3LB","Amazon","Retailer"
"ITEM60030DCCATKITTENCHOW","Dry Cat","NPP","ITEM60039DCFANCYFEAST_Retailer","DC FANCY FEAST 03LB",0.82849637831634,0,0,"ITEM60030DCCATKITTENCHOW_Retailer_PromotedDiscount",-0.498165323715963,0.170938398944508,"No Change",-2.07986851056555,0.594155650338201,0.999950818713654,"No Change",3.14439999611075,1.20970825602215,"1st Pass","No Change",2,"Retailer","ITEM60039DCFANCYFEAST","Retailer","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DC CAT/KITTEN CHOW 06.3LB","Amazon","Retailer"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60029DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB",0.724794347631193,0,0,"ITEM60031DCCATKITTENCHOW_Retailer_RegularPrice",4.17329789260521,0.188931452158334,NA,NA,NA,0.999989775738842,"No Change",2.04292077436074,0.12414949115225,"1st Pass","No Change",2,"Retailer","ITEM60029DCCATKITTENCHOW","Retailer","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","DC CAT/KITTEN CHOW 13-15LB","Amazon","Retailer"
"ITEM60031DCCATKITTENCHOW","Dry Cat","NPP","ITEM60031DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 13-15LB",0.708639584080298,0,0,"wk_sold_median_base_price_byppg_log",-0.96071009018288,0.0580404403772202,"No Change",-1.38174738299482,0.368551624681784,1.00003683996889,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM60031DCCATKITTENCHOW","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC CAT/KITTEN CHOW 13-15LB","Amazon","ROM"
