"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_PPG_Description","Category","Retailer","Cannibal_Doll","Cannibal_dollars_on_predicted"
"127","ITEM3769KITKABOODLE_Retailer","2021-01-30","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",3.18725742632277,3.18725742632277
"128","ITEM3769KITKABOODLE_Retailer","2021-02-06","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",4.54562123123898,4.54562123123898
"129","ITEM3769KITKABOODLE_Retailer","2021-02-13","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",10.0917064376292,10.0917064376292
"130","ITEM3769KITKABOODLE_Retailer","2021-02-20","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",8.56938820592155,8.56938820592155
"131","ITEM3769KITKABOODLE_Retailer","2021-02-27","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",7.98895547762049,7.98895547762049
"132","ITEM3769KITKABOODLE_Retailer","2021-03-06","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",7.41741913958863,7.41741913958863
"133","ITEM3769KITKABOODLE_Retailer","2021-03-13","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,2.71097463659271
"134","ITEM3769KITKABOODLE_Retailer","2021-03-20","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,1.00084364912254
"135","ITEM3769KITKABOODLE_Retailer","2021-03-27","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,1.15458783776788
"136","ITEM3769KITKABOODLE_Retailer","2021-04-03","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",3.136526986022,2.53716465348361
"137","ITEM3769KITKABOODLE_Retailer","2021-04-10","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",3.4247273664472,3.19763151355164
"138","ITEM3769KITKABOODLE_Retailer","2021-04-17","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0.43776847675126,0.371437038445492
"139","ITEM3769KITKABOODLE_Retailer","2021-05-15","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,5.56573158374958
"140","ITEM3769KITKABOODLE_Retailer","2021-05-22","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,0.542672130928005
"141","ITEM3769KITKABOODLE_Retailer","2021-05-29","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,5.85802158016577
"142","ITEM3769KITKABOODLE_Retailer","2021-06-05","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",1.78587569361045,1.78587569361045
"143","ITEM3769KITKABOODLE_Retailer","2021-06-12","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,2.42220992740795
"144","ITEM3769KITKABOODLE_Retailer","2021-06-19","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,2.10978820267474
"145","ITEM3769KITKABOODLE_Retailer","2021-07-10","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,4.8000040174652
"146","ITEM3769KITKABOODLE_Retailer","2021-07-31","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,8.04345458928006
"147","ITEM3769KITKABOODLE_Retailer","2021-08-07","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0.840402364052554,0.840402364052554
"148","ITEM3769KITKABOODLE_Retailer","2021-08-21","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",2.50167128155797,2.50167128155797
"149","ITEM3769KITKABOODLE_Retailer","2021-08-28","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",2.80599231034503,2.80599231034503
"150","ITEM3769KITKABOODLE_Retailer","2021-09-04","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",8.66849585364577,8.66849585364577
"151","ITEM3769KITKABOODLE_Retailer","2021-09-11","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",4.88316074254447,3.5281003378127
"152","ITEM3769KITKABOODLE_Retailer","2021-09-18","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,1.74228076801728
"153","ITEM3769KITKABOODLE_Retailer","2021-10-02","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",3.91149757193989,6.55316500815084
"154","ITEM3769KITKABOODLE_Retailer","2021-10-09","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",1.42098677950683,1.42098677950683
"155","ITEM3769KITKABOODLE_Retailer","2021-10-23","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",13.730194590919,13.730194590919
"156","ITEM3769KITKABOODLE_Retailer","2021-11-06","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",1.00121570658927,1.00121570658927
"157","ITEM3769KITKABOODLE_Retailer","2021-11-13","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,2.37915605780427
"158","ITEM3769KITKABOODLE_Retailer","2021-11-20","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,3.70893680884223
"159","ITEM3769KITKABOODLE_Retailer","2021-11-27","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",34.133083606929,34.133083606929
"160","ITEM3769KITKABOODLE_Retailer","2021-12-04","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,2.22225353508331
"161","ITEM3769KITKABOODLE_Retailer","2021-12-11","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",2.71769496908346,2.71769496908346
"162","ITEM3769KITKABOODLE_Retailer","2021-12-18","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",2.02810649231231,2.02810649231231
"163","ITEM3769KITKABOODLE_Retailer","2021-12-25","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,2.5674216008058
"164","ITEM3769KITKABOODLE_Retailer","2022-01-01","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",2.27245355078892,0
"165","ITEM3769KITKABOODLE_Retailer","2022-01-08","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",16.6559232862314,16.6559232862314
"166","ITEM3769KITKABOODLE_Retailer","2022-01-15","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",60.2629139382034,60.2629139382034
"167","ITEM3769KITKABOODLE_Retailer","2022-01-22","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",69.4491291495991,69.4491291495991
"168","ITEM3769KITKABOODLE_Retailer","2022-01-29","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",67.003607629633,67.003607629633
"169","ITEM3769KITKABOODLE_Retailer","2022-02-05","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",65.2765405528567,65.2765405528567
"170","ITEM3769KITKABOODLE_Retailer","2022-02-12","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",62.4573962378835,62.4573962378835
"171","ITEM3769KITKABOODLE_Retailer","2022-02-19","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",61.6129300905103,61.6129300905103
"172","ITEM3769KITKABOODLE_Retailer","2022-02-26","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",51.1213868463753,51.1213868463753
"173","ITEM3769KITKABOODLE_Retailer","2022-03-05","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,2.24228428850183
"174","ITEM3769KITKABOODLE_Retailer","2022-03-12","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,0.793546593738256
"175","ITEM3769KITKABOODLE_Retailer","2022-03-19","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,1.1856906807443
"176","ITEM3769KITKABOODLE_Retailer","2022-03-26","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",4.77322158608348,4.77322158608348
"177","ITEM3769KITKABOODLE_Retailer","2022-04-02","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",2.62674665964631,2.62674665964631
"178","ITEM3769KITKABOODLE_Retailer","2022-04-09","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",1.00528594448179,1.00528594448179
"179","ITEM3769KITKABOODLE_Retailer","2022-04-16","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,0.0623935087672578
"180","ITEM3769KITKABOODLE_Retailer","2022-04-23","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",1.0715772951447,1.0715772951447
"181","ITEM3769KITKABOODLE_Retailer","2022-05-07","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",1.09613304119075,1.09613304119075
"182","ITEM3769KITKABOODLE_Retailer","2022-05-14","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0.307239235366289,0.307239235366289
"183","ITEM3769KITKABOODLE_Retailer","2022-05-21","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,3.9495322258872
"184","ITEM3769KITKABOODLE_Retailer","2022-05-28","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,0.0351347297672846
"185","ITEM3769KITKABOODLE_Retailer","2022-06-04","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,0.0413746562892238
"186","ITEM3769KITKABOODLE_Retailer","2022-06-11","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,1.23623476764353
"187","ITEM3769KITKABOODLE_Retailer","2022-06-18","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0.807100136017919,0.807100136017919
"188","ITEM3769KITKABOODLE_Retailer","2022-06-25","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0.697915058198121,0.526414041979478
"189","ITEM3769KITKABOODLE_Retailer","2022-08-13","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",1.03908567947743,1.03908567947743
"190","ITEM3769KITKABOODLE_Retailer","2022-08-20","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0.177205302346427,0.177205302346427
"191","ITEM3769KITKABOODLE_Retailer","2022-08-27","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0.44675997539562,0.308674918499491
"192","ITEM3769KITKABOODLE_Retailer","2022-09-03","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0.0843420254234504,0.0446036075231859
"193","ITEM3769KITKABOODLE_Retailer","2022-09-10","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",1.52994906724152,1.52994906724152
"194","ITEM3769KITKABOODLE_Retailer","2022-09-17","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",1.25995640859451,1.25995640859451
"195","ITEM3769KITKABOODLE_Retailer","2022-09-24","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",1.00396118577735,1.00396118577735
"196","ITEM3769KITKABOODLE_Retailer","2022-10-08","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",2.20088341516856,1.72276010087262
"197","ITEM3769KITKABOODLE_Retailer","2022-10-15","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",2.36684639312128,2.36684639312128
"198","ITEM3769KITKABOODLE_Retailer","2022-10-22","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",1.78355017156682,1.27341811005908
"199","ITEM3769KITKABOODLE_Retailer","2022-11-26","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",6.98595333598002,6.98595333598002
"200","ITEM3769KITKABOODLE_Retailer","2022-12-31","Cross","DC CAT/KITTEN CHOW 03.2LB",2,"DC KIT KABOODLE 22LB","Dry Cat","Brookshire",0,1.85735880128414
"201","ITEM3777FRISKIESML_Retailer","2021-11-06","Within","Pantry Loading",2,"DC FRISKIES ML 03.2LB","Dry Cat","Brookshire",85.9867304739349,85.9867304739349
"202","ITEM3777FRISKIESML_Retailer","2021-11-20","Within","Pantry Loading",2,"DC FRISKIES ML 03.2LB","Dry Cat","Brookshire",21.9833148911532,21.9833148911532
"203","ITEM3777FRISKIESML_Retailer","2021-11-27","Within","Pantry Loading",2,"DC FRISKIES ML 03.2LB","Dry Cat","Brookshire",30.0189459011429,30.0189459011429
"204","ITEM3777FRISKIESML_Retailer","2021-12-04","Within","Pantry Loading",2,"DC FRISKIES ML 03.2LB","Dry Cat","Brookshire",29.9261052279209,29.9261052279209
"205","ITEM3777FRISKIESML_Retailer","2021-12-11","Within","Pantry Loading",2,"DC FRISKIES ML 03.2LB","Dry Cat","Brookshire",30.900179771361,30.900179771361
"206","ITEM3777FRISKIESML_Retailer","2021-12-18","Within","Pantry Loading",2,"DC FRISKIES ML 03.2LB","Dry Cat","Brookshire",28.2821612851377,28.2821612851377
"207","ITEM3777FRISKIESML_Retailer","2021-12-25","Within","Pantry Loading",2,"DC FRISKIES ML 03.2LB","Dry Cat","Brookshire",25.6268271536537,25.6268271536537
"208","ITEM3777FRISKIESML_Retailer","2022-01-01","Within","Pantry Loading",2,"DC FRISKIES ML 03.2LB","Dry Cat","Brookshire",22.5092728307771,22.5092728307771
"209","ITEM3895DCCATKITTENCHOW_Retailer","2021-11-13","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 13-15LB","Dry Cat","Brookshire",38.0826956696747,38.0826956696747
"210","ITEM3895DCCATKITTENCHOW_Retailer","2022-03-12","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 13-15LB","Dry Cat","Brookshire",55.9176232020186,55.9176232020186
"211","ITEM3895DCCATKITTENCHOW_Retailer","2022-12-31","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 13-15LB","Dry Cat","Brookshire",37.1648536218486,37.1648536218486
"212","ITEM38KITKABOODLE_Retailer","2021-02-06","Within","Pantry Loading",1,"DC KIT KABOODLE 03.2LB","Dry Cat","Brookshire",97.0858599979111,0
"213","ITEM38KITKABOODLE_Retailer","2021-03-13","Within","Pantry Loading",1,"DC KIT KABOODLE 03.2LB","Dry Cat","Brookshire",136.307574346125,227.789950907564
"214","ITEM38KITKABOODLE_Retailer","2021-11-20","Within","Pantry Loading",1,"DC KIT KABOODLE 03.2LB","Dry Cat","Brookshire",240.06277958838,240.06277958838
"215","ITEM38KITKABOODLE_Retailer","2021-11-27","Within","Pantry Loading",1,"DC KIT KABOODLE 03.2LB","Dry Cat","Brookshire",379.959547369879,345.824719263215
"216","ITEM38KITKABOODLE_Retailer","2021-12-04","Within","Pantry Loading",1,"DC KIT KABOODLE 03.2LB","Dry Cat","Brookshire",376.164255785186,220.816825791192
"217","ITEM38KITKABOODLE_Retailer","2021-12-11","Within","Pantry Loading",1,"DC KIT KABOODLE 03.2LB","Dry Cat","Brookshire",354.353345688924,192.245826408079
"218","ITEM38KITKABOODLE_Retailer","2021-12-18","Within","Pantry Loading",1,"DC KIT KABOODLE 03.2LB","Dry Cat","Brookshire",366.657897071559,184.21087795646
"219","ITEM38KITKABOODLE_Retailer","2021-12-25","Within","Pantry Loading",1,"DC KIT KABOODLE 03.2LB","Dry Cat","Brookshire",409.537076084,182.716954702883
"220","ITEM38KITKABOODLE_Retailer","2022-01-01","Within","Pantry Loading",1,"DC KIT KABOODLE 03.2LB","Dry Cat","Brookshire",488.245942782052,182.054553938226
"221","ITEM38KITKABOODLE_Retailer","2022-09-10","Within","Pantry Loading",1,"DC KIT KABOODLE 03.2LB","Dry Cat","Brookshire",9.70341841316545,0
"222","ITEM3905DCCATKITTENCHOWNATURALS_Retailer","2021-11-27","Within","Pantry Loading",2,"DC CAT/KITTEN CHOW NATURALS 03.2LB","Dry Cat","Brookshire",30.3851161340336,30.3851161340336
"223","ITEM3905DCCATKITTENCHOWNATURALS_Retailer","2021-12-04","Within","Pantry Loading",2,"DC CAT/KITTEN CHOW NATURALS 03.2LB","Dry Cat","Brookshire",0,28.6614507746285
"224","ITEM3905DCCATKITTENCHOWNATURALS_Retailer","2021-12-11","Within","Pantry Loading",2,"DC CAT/KITTEN CHOW NATURALS 03.2LB","Dry Cat","Brookshire",27.8192899834976,0
"225","ITEM50BEYONDGRFR_Retailer","2021-04-03","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",5.55075225893052,5.55075225893052
"226","ITEM50BEYONDGRFR_Retailer","2021-06-19","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",14.8758365271781,13.693758488799
"227","ITEM50BEYONDGRFR_Retailer","2021-06-26","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",27.69456267557,27.69456267557
"228","ITEM50BEYONDGRFR_Retailer","2021-07-03","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",28.2066554667409,28.2066554667409
"229","ITEM50BEYONDGRFR_Retailer","2021-07-10","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",40.9747279416061,40.9747279416061
"230","ITEM50BEYONDGRFR_Retailer","2021-07-17","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",31.1500039875309,29.34707535269
"231","ITEM50BEYONDGRFR_Retailer","2021-07-24","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",28.6471047031232,23.5017211908109
"232","ITEM50BEYONDGRFR_Retailer","2021-07-31","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",17.3240562330167,0
"233","ITEM50BEYONDGRFR_Retailer","2021-08-07","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",18.8025190046561,0
"234","ITEM50BEYONDGRFR_Retailer","2021-08-14","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",1.98092738352638,0
"235","ITEM50BEYONDGRFR_Retailer","2021-08-21","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",6.23877781896743,0
"236","ITEM50BEYONDGRFR_Retailer","2021-09-04","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",4.41598708916965,0
"237","ITEM50BEYONDGRFR_Retailer","2022-04-30","Within","Pantry Loading",1,"DC BEYOND GR FR 11LB","Dry Cat","Brookshire",6.53870913359548,0
"238","ITEM7BEYONDGRFR_Retailer","2022-11-05","Cross","DC BEYOND GR FR 03LB",2,"DC BEYOND GR FR 03LB","Dry Cat","Brookshire",111.601218971261,0
"239","ITEM7BEYONDGRFR_Retailer","2022-11-05","Within","Pantry Loading",2,"DC BEYOND GR FR 03LB","Dry Cat","Brookshire",15.6859674799503,0
"240","ITEM7BEYONDGRFR_Retailer","2022-11-19","Cross","DC BEYOND GR FR 03LB",2,"DC BEYOND GR FR 03LB","Dry Cat","Brookshire",111.634780709613,0
"241","ITEM7BEYONDGRFR_Retailer","2022-11-19","Within","Pantry Loading",2,"DC BEYOND GR FR 03LB","Dry Cat","Brookshire",12.1356989963515,0
"242","ITEM325DDBEYONDGRFR_Retailer","2021-01-02","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",0,21.7504056192918
"243","ITEM325DDBEYONDGRFR_Retailer","2021-01-23","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",0,107.837111987369
"244","ITEM325DDBEYONDGRFR_Retailer","2021-01-30","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",54.6098990837158,54.6098990837158
"245","ITEM325DDBEYONDGRFR_Retailer","2021-04-17","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",0,32.7923873955705
"246","ITEM325DDBEYONDGRFR_Retailer","2021-05-22","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",102.22698843206,102.22698843206
"247","ITEM325DDBEYONDGRFR_Retailer","2021-06-05","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",0,20.763900701394
"248","ITEM325DDBEYONDGRFR_Retailer","2021-06-26","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",0,76.6626678170229
"249","ITEM325DDBEYONDGRFR_Retailer","2021-07-24","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",32.6763099336774,43.3629872453569
"250","ITEM325DDBEYONDGRFR_Retailer","2021-08-21","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",53.7766174330487,53.7766174330487
"251","ITEM325DDBEYONDGRFR_Retailer","2022-03-05","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",153.785930363042,153.785930363042
"252","ITEM325DDBEYONDGRFR_Retailer","2022-03-12","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",130.233653079931,130.233653079931
"253","ITEM325DDBEYONDGRFR_Retailer","2022-03-19","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",256.297863878654,154.114587646564
"254","ITEM325DDBEYONDGRFR_Retailer","2022-03-26","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",285.592250710435,125.180605958082
"255","ITEM325DDBEYONDGRFR_Retailer","2022-04-02","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",303.449926432816,105.429861751067
"256","ITEM325DDBEYONDGRFR_Retailer","2022-04-09","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",169.435540847614,116.009473660161
"257","ITEM325DDBEYONDGRFR_Retailer","2022-04-16","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",260.274145893141,107.179984935873
"258","ITEM325DDBEYONDGRFR_Retailer","2022-04-23","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",82.6523669802983,82.6523669802983
"259","ITEM325DDBEYONDGRFR_Retailer","2022-04-30","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",104.791651226133,99.3369750165226
"260","ITEM325DDBEYONDGRFR_Retailer","2022-05-07","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",0,182.994216481652
"261","ITEM325DDBEYONDGRFR_Retailer","2022-05-21","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",84.3395831621415,84.3395831621415
"262","ITEM325DDBEYONDGRFR_Retailer","2022-05-28","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",48.9267111003675,48.9267111003675
"263","ITEM325DDBEYONDGRFR_Retailer","2022-06-04","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",62.518414768114,243.727917076222
"264","ITEM325DDBEYONDGRFR_Retailer","2022-06-18","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",90.6749575494432,94.1370793545194
"265","ITEM325DDBEYONDGRFR_Retailer","2022-06-25","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",37.2640722618655,37.2640722618655
"266","ITEM325DDBEYONDGRFR_Retailer","2022-07-23","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",0,28.6167336825376
"267","ITEM325DDBEYONDGRFR_Retailer","2022-07-30","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",85.6560424813135,100.393048600925
"268","ITEM325DDBEYONDGRFR_Retailer","2022-08-06","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",11.5028270371375,11.6935090154967
"269","ITEM325DDBEYONDGRFR_Retailer","2022-08-13","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",58.3133724517536,10.3651922411788
"270","ITEM325DDBEYONDGRFR_Retailer","2022-08-27","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",17.0403415203975,0
"271","ITEM325DDBEYONDGRFR_Retailer","2022-09-10","Within","Pantry Loading",1,"DD BEYOND GR FR 13LB","Dry Dog","Brookshire",86.9223561327448,0
