"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM2767DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB","Dry Cat","NPP",1,0,0,"Retailer","Target",NA,5724.92307692308,5572.92307692308,NA,6.31681930618821,6.24793775134764,0,0,0,0,0.494625384615385,1.0540008565588,0,0,28.9230769230769,4853.15384615385,4541.80189686469,2,4.3001558104183,0,NA,NA,0,0,311.351949289156,28391.8905551311,1921.45790640734,1921.45790640734,NA,NA,0,0,1692.80064712544,NA,29134.7269887945,4649.47421706119,23557.3045851502,1213.28846153846,22041.1341247952,22344.0161236117,1514.97967848194,1514.97967848194,NA,NA,4934.48611605493,30827.5276359199,388.78805903725,6.23116608240212,"2022-06-25",0.25,4.85201762872192,2,2,0,NA,10.9199110382495,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2767DCCATKITTENCHOW_Retailer","DC CAT/KITTEN CHOW 03.2LB","Dry Cat","NPP",0,0,0,"Retailer","Target",NA,5526.66666666667,5435.66666666667,NA,5.871072368315,5.76601931671547,0,0.06343,0.0025725,0,0.694679166666667,1.05540943833726,0,0,26,6542.41666666667,6287.61473652614,2,4.24954363481182,0,NA,NA,0,0,254.80193014053,36156.7657656895,1161.70006764384,1161.70006764384,NA,NA,0,0,90.5685450705581,NA,37416.015189706,6470.01512340922,31679.6520246897,1635.60416666667,30446.1455048617,30044.047858023,1223.69628063085,1223.69628063085,NA,NA,6580.21152622176,37506.5837347766,1025.11354900428,5.71712554429596,"2022-03-26",0.25,4.84185675512666,1,1,0,NA,9.61627380872454,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2767DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 03.2LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,6.7428627610516,6.71966458494839,0,0.000924285714285714,0.00136285714285714,0.00000142857142857143,0.65626,1.29096834070977,0,0,35,393778.129285714,385709.979345495,2,NA,NA,4.85573599804836,NA,0,0,8068.14994021921,2592720.01747784,53671.854950728,53671.854950728,NA,NA,0,0,0,NA,2669105.35876001,396898.304421867,NA,0,NA,NA,NA,NA,NA,NA,396898.304421867,2669105.35876001,10614.6713599364,6.71763691752905,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0183697027105161,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2767DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 03.2LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,6.34382124193615,6.30889897306104,0,0.00128230769230769,0.00410461538461538,0.0000169230769230769,0.628450769230769,1.12569490054964,0,0,31.9230769230769,340559.704384615,338724.25338381,2,NA,NA,4.52003693963154,NA,0,0,1835.45100080554,2136288.37794076,11566.8771361621,11566.8771361621,NA,NA,0,0,0,NA,2147078.37650006,340434.344731662,NA,0,NA,NA,NA,NA,NA,NA,340434.344731662,2147078.37650006,12817.9130037859,6.30665284326578,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0311238716693487,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2767DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 03.2LB","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,6.10740489854917,6.04425832943451,0,0.0158953846153846,0.00545076923076923,0.000519230769230769,0.535560384615385,1.0540008565588,0,0,28.9230769230769,273659.560692308,268827.130688113,2,NA,NA,4.3001558104183,NA,0,0.0243024230512203,4832.43000419439,1624530.85520518,29276.4847178963,29276.4847178963,NA,NA,0,0,0,NA,1653026.38571457,273570.267569752,NA,0,NA,NA,NA,NA,NA,NA,273570.267569752,1653026.38571457,18144.3375120118,6.03857265788524,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2767DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 03.2LB","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,6.03655643755949,5.96676013712911,0,0.0180675,0.00171666666666667,0.000345833333333333,0.588976666666667,1.05540943833726,0,0,26,295582.971416667,282464.803115831,2,NA,NA,4.24954363481182,NA,0,0.0106009105078131,13118.1683008359,1684436.82875777,77920.0880755666,77920.0880755666,NA,NA,0,0,0,NA,1698163.01715652,284752.782862453,NA,0,NA,NA,NA,NA,NA,NA,284752.782862453,1698163.01715652,20943.3991366814,5.96582719226972,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2768DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 01.1LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,2.53327300881355,2.4950768884825,0,0,0,0,0.00345928571428571,1.29096834070977,0,0,35,901.952785714286,901.952785714286,1,NA,NA,NA,NA,0.00919087307265635,NA,0,2225.76914285714,0,0,NA,NA,0,0,0,NA,5057.83473500647,2053.05745845139,NA,0,NA,NA,NA,NA,NA,NA,2053.05745845139,5057.83473500647,59.9894574913673,2.47014168185977,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2768DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 01.1LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,2.55690176910143,2.46808122147992,0.0131028637685082,0,0.000215384615384615,0,0.00841230769230769,1.12569490054964,0.0131028637685082,0.0131028637685082,31.9230769230769,3093.181,2945.22634515079,1,NA,NA,NA,NA,0.0191515184822098,NA,147.954654849211,7069.06919751328,364.054187102102,364.054187102102,NA,NA,0,0,0,NA,8312.65412333923,3460.24460469668,NA,0,NA,NA,NA,NA,NA,NA,3460.24460469668,8312.65412333923,501.172032664994,2.4460027513539,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2768DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 01.1LB","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,2.59593289558062,2.54721548027695,0,0.0000107692307692308,0.000994615384615385,0,0.0193015384615385,1.0540008565588,0,0,28.9230769230769,8149.873,6161.84575258051,1,NA,NA,NA,NA,0,NA,1988.02724741949,15466.5105892032,4979.805641566,4979.805641566,NA,NA,0,0,0,NA,15466.5105892032,6161.84575258051,NA,0,NA,NA,NA,NA,0,0,6161.84575258051,15466.5105892032,711.552642172548,2.50407791276374,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2768DCCATKITTENCHOW_ROM","DC CAT/KITTEN CHOW 01.1LB","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,2.59279707858326,2.58903330722225,0,0.0000725,0.00002,0,0.0240741666666667,1.05540943833726,0,0,26,10757.6280833333,6070.64945806038,1,NA,NA,NA,NA,0,NA,4686.97862527296,15646.9712405555,12075.9172594445,12075.9172594445,NA,NA,0,0,0,NA,15646.9712405555,6070.64945806038,NA,0,NA,NA,NA,NA,0,0,6070.64945806038,15646.9712405555,168.914331566224,2.57686247906003,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2769DCCATCHOWNATURALSGF_ROM","DC CAT CHOW NATURALS GF 13LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,23.6576521376411,23.3183885183513,0,0,0.000209285714285714,0,0.0256392857142857,1.29096834070977,0,0,35,1045.44357142857,1029.20985708091,1,NA,NA,NA,NA,NA,NA,16.2337143476636,23563.9560314385,381.980825704392,381.980825704392,NA,NA,0,0,0,NA,25165.602415215,1098.18656295708,NA,0,NA,NA,NA,NA,NA,NA,1098.18656295708,25165.602415215,457.333364506351,23.3137668709317,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2769DCCATCHOWNATURALSGF_ROM","DC CAT CHOW NATURALS GF 13LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,21.1824280866512,20.9781308815398,0,0.00000538461538461538,0.000173076923076923,0,0.0726192307692308,1.12569490054964,0,0,31.9230769230769,2116.64107692308,1987.17772021008,1,NA,NA,NA,NA,NA,NA,129.463356712992,41152.9819915004,2696.81954696113,2696.81954696113,NA,NA,0,0,0,NA,46351.8383802378,2238.27988700689,NA,0,NA,NA,NA,NA,NA,NA,2238.27988700689,46351.8383802378,951.220682289332,20.7360821858917,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2769DCCATCHOWNATURALSGF_ROM","DC CAT CHOW NATURALS GF 13LB","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,20.3899624296724,20.3117126466002,0,0.00208461538461538,0.000427692307692308,0.0000753846153846154,0.191021538461538,1.0540008565588,0,0,28.9230769230769,10271.7896153846,8024.1636545285,1,NA,NA,NA,NA,NA,NA,2247.62596085611,161935.077650594,45341.0608878679,45341.0608878679,NA,NA,0,0,0,NA,161935.077650594,8024.1636545285,NA,0,NA,NA,NA,NA,0,0,8024.1636545285,161935.077650594,1496.05659493273,20.2700877550561,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2769DCCATCHOWNATURALSGF_ROM","DC CAT CHOW NATURALS GF 13LB","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,20.2219774609892,20.0838425028995,0,0.00543916666666667,0.00017,0.0000791666666666667,0.218935,1.05540943833726,0,0,26,11302.5504166667,9865.46418585945,1,NA,NA,NA,NA,NA,NA,1437.08623080722,197953.627155354,28835.2380946464,28835.2380946464,NA,NA,0,0,0,NA,197953.627155354,9865.46418585945,NA,0,NA,NA,NA,NA,0,0,9865.46418585945,197953.627155354,1762.54929731164,20.0657274573328,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2770DCCATCHOWNATURALSGF_ROM","DC CAT CHOW NATURALS GF 03.2LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,8.54672090729436,8.52831226030974,0,0,0,0,0.0207428571428571,1.29096834070977,0,0,35,812.187285714286,812.187285714286,1,NA,0.0112358791403535,NA,NA,0.0114911291215669,NA,0,6867.22664285714,0,0,NA,NA,0,0,0,NA,9364.83327729113,1105.39963026632,NA,0,NA,NA,NA,NA,NA,NA,1105.39963026632,9364.83327729113,18.9421362904986,8.51791430052993,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2770DCCATCHOWNATURALSGF_ROM","DC CAT CHOW NATURALS GF 03.2LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,7.85076950437203,7.77912936587514,0,0,0.0000507692307692308,0,0.112464615384615,1.12569490054964,0,0,31.9230769230769,4500.30630769231,3559.18054868046,1,NA,0,NA,NA,0,NA,941.125759011846,27431.3497319157,7259.931960392,7259.931960392,NA,NA,0,0,0,NA,27548.3514402149,3574.13597011176,NA,0,NA,NA,NA,NA,NA,NA,3574.13597011176,27548.3514402149,618.269788193927,7.72733615159656,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2770DCCATCHOWNATURALSGF_ROM","DC CAT CHOW NATURALS GF 03.2LB","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,7.55436914338746,7.53109570471615,0,0.00328461538461538,0.000705384615384615,0.000158461538461538,0.238147692307692,1.0540008565588,0,0,28.9230769230769,16625.3967692308,11501.6928713454,1,NA,0,NA,NA,0,NA,5123.70389788537,86264.5480704267,38306.5040064964,38306.5040064964,NA,NA,0,0,0,NA,86264.5480704267,11501.6928713454,NA,0,NA,NA,NA,NA,0,0,11501.6928713454,86264.5480704267,656.925187776841,7.52087258944207,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2770DCCATCHOWNATURALSGF_ROM","DC CAT CHOW NATURALS GF 03.2LB","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,7.45433790945028,7.41194216467168,0,0.00645333333333333,0.0002175,0,0.280535,1.05540943833726,0,0,26,17478.3758333333,14840.7403589986,1,NA,0,NA,NA,0,NA,2637.63547433469,109868.394664302,19591.1738356982,19591.1738356982,NA,NA,0,0,0,NA,116441.854384765,15734.0009794793,NA,0,NA,NA,NA,NA,NA,NA,15734.0009794793,116441.854384765,798.485769854607,7.41020483062171,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2771DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 13LB","Dry Cat","NPP",0,0,1,"Retailer","Target",NA,4176.64285714286,2649.78571428571,NA,18.6109455375909,18.3642331641301,0.00964809645734441,0,0,0,0.600706785714286,1.29096834070977,0.0147792485176302,0.0194595269636828,35,4428.78571428571,4198.23704999054,2,NA,NA,NA,NA,NA,NA,230.54866429517,77474.7428548873,3143.77000225549,3037.37713159325,NA,NA,0,251.497540264822,4058.95078373536,NA,78144.944239689,4205.95103041404,81066.6944396641,6019.57142857143,76828.0240210606,75047.1230110927,4184.21685664557,4184.21685664557,NA,NA,4513.92123303661,82203.8950234244,1957.96671972752,18.3301592883235,"2022-12-31",2,18.2911448018744,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2771DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 13LB","Dry Cat","NPP",0,1,0,"Retailer","Target",NA,3839.38461538462,3839.38461538462,NA,17.9216080378216,17.613850351773,0.0209012164288188,0,0,0,0.527759230769231,1.12569490054964,0.0153753603638956,0.0103350604989159,31.9230769230769,3560,3433.53052409063,2,NA,NA,NA,NA,NA,NA,126.469475909371,60364.3844647131,791.606304517696,536.89164899084,NA,NA,0,530.934553176913,589.509852311752,NA,62290.7818997713,3496.41470604488,60100.8407890953,7120,57962.5136643782,52980.8407890953,1994.1659567136,1994.1659567136,NA,NA,3657.26343530572,62880.2917520831,2655.51797022721,17.5842220313126,"2022-09-24",2,16.8803502163808,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2771DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 13LB","Dry Cat","NPP",1,0,0,"Retailer","Target",NA,4359.30769230769,4359.30769230769,NA,17.2546544182284,16.7820260884064,0,0,0.000693846153846154,0,0.545463846153846,1.0540008565588,0,0,28.9230769230769,3932.69230769231,3648.45398434835,2,NA,NA,NA,NA,NA,NA,284.238323343954,62413.5466331869,3457.06336681309,3457.06336681309,NA,NA,0,0,2125.74146712276,NA,62802.1701354647,3659.03186533156,63447.26370834,7865.38461538462,58869.9106240406,55581.8790929554,4573.44613564469,4573.44613564469,NA,NA,3873.07791088419,64927.9116025874,1963.5513186038,16.763715304755,"2022-06-25",2,16.1317940392793,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2771DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 13LB","Dry Cat","NPP",0,0,0,"Retailer","Target",NA,4528.41666666667,4528.41666666667,NA,16.8587648361268,16.5289886999839,0,0,0.0006925,0,0.550830833333333,1.05540943833726,0,0,26,4237.16666666667,3880.89914014773,2,NA,NA,NA,NA,NA,NA,356.267526518932,64587.6976696727,5242.44483032729,5242.44483032729,NA,NA,0,0,836.184694560505,NA,65237.2928017828,3909.04112214681,68222.1457058209,8474.33333333333,62485.2290321354,59747.8123724876,5723.29299363808,5723.29299363808,NA,NA,4009.37029692778,66073.4774963433,1602.49044160159,16.4824521977065,"2022-03-26",2,16.1002999576747,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2771DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 13LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,19.3481272356999,19.3078324546999,0,0,0.000249285714285714,0,0.177516428571429,1.29096834070977,0,0,35,27040.4510714286,25347.8232135115,2,NA,NA,NA,NA,NA,NA,1692.62785791707,489699.651862739,33467.6842801188,33467.6842801188,NA,NA,0,0,0,NA,502112.096874176,26017.5438461161,NA,0,NA,NA,NA,NA,NA,NA,26017.5438461161,502112.096874176,1261.1731210923,19.3073166502198,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2771DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 13LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,17.9160651948233,17.8101104952887,0,0.0000123076923076923,0.000157692307692308,0,0.165005769230769,1.12569490054964,0,0,31.9230769230769,23018.7354615385,22908.4002002364,2,NA,NA,NA,NA,NA,NA,110.335261302077,407891.806718686,1965.82889669888,1965.82889669888,NA,NA,0,0,0,NA,420630.948891266,23624.1745833958,NA,0,NA,NA,NA,NA,NA,NA,23624.1745833958,420630.948891266,2571.35482950513,17.8049918679402,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2771DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 13LB","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,17.3209043835376,17.1390576451595,0,0.00466692307692308,0.000144615384615385,0.0000223076923076923,0.154384615384615,1.0540008565588,0,0,28.9230769230769,22009.2388461538,21962.9044010219,2,NA,NA,NA,NA,NA,NA,46.3344451319152,375815.140545104,786.097608742425,786.097608742425,NA,NA,0,0,0,NA,397030.294725028,23205.9967484209,NA,0,NA,NA,NA,NA,NA,NA,23205.9967484209,397030.294725028,4608.79711087534,17.1117898246333,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2771DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 13LB","Dry Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,17.0081527198301,16.8632075671498,0,0.007335,0.000158333333333333,0.0000291666666666667,0.148149166666667,1.05540943833726,0,0,26,22624.3635,22418.6385252093,2,NA,NA,NA,NA,NA,NA,205.724974790741,377032.038324163,3435.30834250335,3435.30834250335,NA,NA,0,0,0,NA,397422.110136108,23622.9680724412,NA,0,NA,NA,NA,NA,NA,NA,23622.9680724412,397422.110136108,4236.79193316583,16.8274986246703,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2772DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB","Dry Cat","NPP",0,0,1,"Retailer","Target",NA,7024.85714285714,4415.14285714286,NA,7.2778094428841,7.12710585746742,0.0113440528756193,0,0,0,0.654740357142857,1.29096834070977,0.0174521823672986,0.0233847529244905,35,7315.42857142857,6610.01035964444,2,12.561413567665,NA,NA,NA,NA,NA,705.418211784131,48070.2428425051,3425.50430035204,3075.6042355868,0,395.488800468117,0,395.488800468117,2159.79962118167,1764.31082071355,48157.3595925734,6614.77664079496,42760.149395115,1236.67857142857,38651.7636166674,41523.4708236864,4000.84040213777,4000.84040213777,NA,NA,7155.20562389641,50317.1592137551,1776.362747844,7.10237945371324,"2022-12-31",0.25,5.82240035384553,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2772DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB","Dry Cat","NPP",0,1,0,"Retailer","Target",NA,6673.23076923077,6673.23076923077,NA,7.22821105681175,7.1285529574703,0.0253684595419122,0,0.00104461538461538,0,0.568507692307692,1.12569490054964,0.0187904739354883,0.0124015517969739,31.9230769230769,5615.30769230769,5286.31840831738,2,11.0261297316928,NA,NA,NA,NA,NA,328.989283990315,37696.9947388453,1126.63449192395,503.66358256088,0,823.790541939383,0,823.790541939383,2032.54332673959,1208.75278480021,38338.0787898045,5303.92615347884,31134.3390793338,1403.82692307692,29308.5365370635,29730.5121562568,1679.43586516104,1679.43586516104,NA,NA,5837.89018822842,40370.6221165441,1770.7125793757,7.11177515570644,"2022-09-24",0.25,5.54424013279233,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2772DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB","Dry Cat","NPP",1,0,0,"Retailer","Target",NA,6354.46153846154,6354.46153846154,NA,6.93047148477279,6.86515219340712,0,0,0.0017,0,0.512124615384615,1.0540008565588,0,0,28.9230769230769,5416.07692307692,5142.05333061651,2,10.1824482559525,NA,NA,NA,NA,NA,274.023592460413,35437.0786514891,1629.20981004939,1629.20981004939,0,0,0,0,1215.36136339231,1215.36136339231,36072.1543081003,5204.44378913964,28722.7498936253,1354.01923076923,27271.0767295154,27368.730662856,1450.50262447683,1450.50262447683,NA,NA,5452.22253982437,37287.5156714926,485.939922144145,6.83912114733409,"2022-06-25",0.25,5.30503026341274,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2772DCCATKITTENCHOWNATURALS_Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB","Dry Cat","NPP",0,0,0,"Retailer","Target",NA,5954,5954,NA,6.4419962153702,6.35136692971201,0,0.0131966666666667,0.00272583333333333,0,0.515026666666667,1.05540943833726,0,0,26,6523.08333333333,5950.16984345283,2,10.4831815357431,NA,NA,NA,NA,NA,572.913489880501,38209.6368535582,2926.53731310844,2926.53731310844,NA,NA,0,0,1296.57227529534,NA,38299.2898470504,5951.04106591214,34510.174096881,1630.77083333333,31478.7633529899,32879.4032635476,3010.21597007811,3010.21597007811,NA,NA,6279.00126169415,39595.8621223457,830.698078179838,6.31811554426455,"2022-03-26",0.25,5.29066229985444,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2772DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 03.2LB","Dry Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,7.32855957428048,7.31457061699584,0,0.000642857142857143,0.000627142857142857,0.00000642857142857143,0.514215714285714,1.29096834070977,0,0,35,142622.096857143,139060.477637598,2,NA,NA,NA,NA,0,NA,3561.61921954536,1017474.31570529,26531.2672232792,26531.2672232792,NA,NA,0,0,0,NA,1026342.81274078,140320.478051475,NA,0,NA,NA,NA,NA,NA,NA,140320.478051475,1026342.81274078,2576.72692955904,7.31163731312144,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2772DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 03.2LB","Dry Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,6.89231815695552,6.84538906049217,0,0.00122153846153846,0.000475384615384615,0,0.480181923076923,1.12569490054964,0,0,31.9230769230769,118087.472076923,118036.275882835,2,NA,NA,NA,NA,0,NA,51.1961940881536,808022.350526241,352.486781450848,352.486781450848,NA,NA,0,0,0,NA,833662.031438573,121787.101494467,NA,0,NA,NA,NA,NA,NA,NA,121787.101494467,833662.031438573,5627.80247707685,6.84478541404229,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM2772DCCATKITTENCHOWNATURALS_ROM","DC CAT/KITTEN CHOW NATURALS 03.2LB","Dry Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,6.54175255084217,6.51089685938642,0,0.0162007692307692,0.000376153846153846,0.0000492307692307692,0.355501923076923,1.0540008565588,0,0,28.9230769230769,107998.063230769,106678.192244283,2,NA,NA,NA,NA,0.0243024230512203,NA,1319.87098648585,693917.791296312,8552.54601138055,8552.54601138055,NA,NA,0,0,0,NA,703611.490917885,108159.387878462,NA,0,NA,NA,NA,NA,NA,NA,108159.387878462,703611.490917885,4109.93671140853,6.50307838461759,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
