"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM4BEGGINMT_Retailer","DT BEGGIN MT 40OZ","Dog Treats","NPP",0,1,0,"Retailer","Target",NA,8440.84615384615,6293.76923076923,NA,17.0232961341225,17.0232961341225,0,0,0,0,0.74722,1.08284090761895,0,0,31.9230769230769,5767.79642131399,5734.83934877034,2,NA,0,NA,NA,0,NA,32.9570725436514,97544.3962229507,482.111701862434,74976.2980333649,1359.05769230769,74384.8760986586,73617.2403410572,591.421934706379,591.421934706379,22.7777242842784,0,477.074565714805,NA,NA,160.398596546954,16.9960120649151,"2022-09-24",0.25,13.7565565792711,3,3,0,3.44178246771564,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4BEGGINMT_Retailer","DT BEGGIN MT 40OZ","Dog Treats","NPP",1,0,0,"Retailer","Target",NA,7327.38461538462,253.384615384615,NA,17.0232961341225,17.0232961341225,0,0,0,0,0.74722,1.0522939374236,0,0,28.9230769230769,5539.77489805947,4898.03681570306,2,NA,0,NA,NA,0,NA,641.738082356406,83380.7311895476,10919.8565040736,81295.3690174272,114.230769230769,63784.2915542318,81181.1382481964,17509.9820063354,17509.9820063354,0.734696633983962,0,10919.1218074396,NA,NA,4.64091242338826,17.0224580663688,"2022-06-25",0.25,13.0403139959688,2,2,0,3.44206446235505,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4BEGGINMT_Retailer","DT BEGGIN MT 40OZ","Dog Treats","NPP",0,0,0,"Retailer","Target",NA,8932.75,4861,NA,17.0232961341225,17.0232961341225,0.0047248089319253,0,0,0,0.74722,1.05221545122399,0.0047248089319253,0.0047248089319253,26,5501.02745874911,5501.02745874911,2,NA,0,NA,NA,0,NA,0,92151.3345677443,0,107703.974759402,2880.25,70663.1522934765,104823.724759402,36167.2535121674,36167.2535121674,188.47305602407,276.900981118958,0,NA,NA,1494.28490448118,16.8384081577913,"2022-03-26",0.6,12.8165855979402,1,1,0,3.43850309075699,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4BEGGINMT_ROM","DT BEGGIN MT 40OZ","Dog Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,16.8687601826125,16.8687601826125,0,0,0,0,0.32526,1.1828750545942,0,0,35,66170.4898844403,66170.4898844403,2,NA,NA,NA,NA,0,NA,0,1116214.12502661,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.8687601826125,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4BEGGINMT_ROM","DT BEGGIN MT 40OZ","Dog Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,16.8687601826125,16.8687601826125,0,0,0,0,0.32526,1.08284090761895,0,0,31.9230769230769,59942.719845831,59942.719845831,2,NA,NA,NA,NA,0,NA,0,1011159.36577285,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.8687601826125,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4BEGGINMT_ROM","DT BEGGIN MT 40OZ","Dog Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,16.8687601826125,16.8687601826125,0,0,0,0,0.32526,1.0522939374236,0,0,28.9230769230769,53519.4332408896,53519.4332408896,2,NA,NA,NA,NA,0,NA,0,902806.484449907,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.8687601826125,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4BEGGINMT_ROM","DT BEGGIN MT 40OZ","Dog Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,16.8687601826125,16.8687601826125,0,0,0,0,0.32526,1.05221545122399,0,0,26,48303.2273913695,48303.2273913695,2,NA,NA,NA,NA,0.0047248089319253,NA,0,814815.558911211,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.8687601826125,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5ALPOVARIETYSNAPSCR_Retailer","DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","NPP",0,0,1,"Retailer","Target",NA,3058,0,NA,4.546,4.546,0.158914278913585,0,0,0,0.000575,1.1828750545942,0.150971294656261,0.167046833458845,35,6.39399317215617,6.39399317215617,1,6.49776829668527,0,3.61019193868411,NA,NA,NA,0,24.5148395661536,0,0.996672631964604,0,0.996672631964604,0.996672631964604,0,0,0,32.2890992873018,0,NA,NA,4.55225339446838,4.546,"2022-12-31",NA,1.99266841072597,4,4,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5ALPOVARIETYSNAPSCR_Retailer","DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","NPP",0,1,0,"Retailer","Target",NA,2039.07692307692,0,NA,4.546,4.546,0.0986557003439459,0,0,0,0.000575,1.08284090761895,0.0944085176981711,0.0628580180438438,31.9230769230769,11.9899528241581,11.9899528241581,1,6.49776829668527,0,3.61019193868411,NA,NA,NA,0,49.1001578984245,0,663.194166198765,0,22.1686183674837,663.194166198765,640.054716622896,640.054716622896,0,22.3174136621727,0,NA,NA,5.40616764019822,4.53966928091955,"2022-09-24",NA,1.99461747397013,3,3,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5ALPOVARIETYSNAPSCR_Retailer","DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","NPP",1,0,0,"Retailer","Target",NA,3311.38461538462,0,NA,4.546,4.546,0.00441875084636206,0,0,0,0.000575,1.0522939374236,0.00441875084636206,0.00441875084636206,28.9230769230769,14.6783501735695,14.6783501735695,1,6.49776829668527,0,3.61019193868411,NA,NA,NA,0,66.3744169221395,0,7288.19605893882,0,30.9818940669835,7288.19605893882,7163.04316188936,7163.04316188936,0,2.1064306938517,0,NA,NA,0.353362966907339,4.54454717667925,"2022-06-25",NA,2.11097286749675,2,2,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5ALPOVARIETYSNAPSCR_Retailer","DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","NPP",0,0,0,"Retailer","Target",NA,3575,0,NA,4.546,4.546,0,0,0,0,0.000575,1.05221545122399,0,0,26,15.0633062189079,15.0633062189079,1,6.49776829668527,0,3.61019193868411,NA,NA,NA,0,68.3836759432609,0,8032.66454296927,0,30.8003150378369,8032.66454296927,7978.48094908686,7978.48094908686,0,0,0,NA,NA,0.0941141278944269,4.53979498193485,"2022-03-26",NA,2.05281981351981,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5ALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,3.61019193868411,3.61019193868411,0,0,0,0,0.315,1.1828750545942,0,0,35,86319.9916853625,86319.9916853625,2,NA,NA,NA,NA,NA,NA,0,311631.738129775,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.61019193868411,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5ALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,3.61019193868411,3.61019193868411,0,0,0,0,0.315,1.08284090761895,0,0,31.9230769230769,78326.9904163659,78326.9904163659,2,NA,NA,NA,NA,NA,NA,0,282775.469382552,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.61019193868411,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5ALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,3.61019193868411,3.61019193868411,0,0,0,0,0.315,1.0522939374236,0,0,28.9230769230769,74267.333652613,74267.333652613,2,NA,NA,NA,NA,NA,NA,0,268119.329260227,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.61019193868411,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5ALPOVARIETYSNAPSCR_ROM","DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,3.61019193868411,3.61019193868411,0,0,0,0,0.315,1.05221545122399,0,0,26,73735.5317283612,73735.5317283612,2,NA,NA,NA,NA,NA,NA,0,266199.422240316,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,3.61019193868411,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM646BEGGINMT_Retailer","DT BEGGIN MT 25OZ","Dog Treats","NPP",0,0,1,"Retailer","Target",NA,3863.42857142857,1158.28571428571,NA,11.581446165059,11.581446165059,0,0,0,0,0.425225,1.1828750545942,0,0,35,2485.20276128098,1557.60950012386,2,NA,NA,NA,NA,0,NA,927.593261157123,18033.1556346686,10735.5925158919,35994.5787021237,2803.92857142857,16060.7123802944,33190.6501306951,19923.2013025273,19923.2013025273,0,0,10735.5925158919,NA,NA,13.4938384712125,11.5755362577312,"2022-12-31",1.5,10.3437849430558,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM646BEGGINMT_Retailer","DT BEGGIN MT 25OZ","Dog Treats","NPP",0,1,0,"Retailer","Target",NA,1681.23076923077,1423.38461538462,NA,11.581446165059,11.581446165059,0,0,0,0,0.425225,1.08284090761895,0,0,31.9230769230769,2223.19112954728,600.537775256612,2,NA,NA,NA,NA,0,NA,1622.65335429067,6955.09591421875,18746.0130103885,7805.52134785098,1150.03846153846,5838.59601927508,6655.48288631251,1964.58558062933,1964.58558062933,0,0,18746.0130103885,0,0,46.6594568813614,11.560655583368,"2022-09-24",1.5,10.0400727489019,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM646BEGGINMT_Retailer","DT BEGGIN MT 25OZ","Dog Treats","NPP",1,0,0,"Retailer","Target",NA,696.615384615385,649.538461538462,NA,11.581446165059,11.581446165059,0,0,0,0,0.425225,1.0522939374236,0,0,28.9230769230769,2157.73521208372,539.17630071647,2,NA,NA,NA,NA,0,NA,1618.55891136725,6244.44130022346,18646.5937306193,5223.7939398226,814.384615384615,5017.42301191513,4409.40932443799,204.873481726519,204.873481726519,0,0,18646.5937306193,0,0,98.6591663570045,11.5389101194212,"2022-06-25",1.5,9.6191519434629,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM646BEGGINMT_Retailer","DT BEGGIN MT 25OZ","Dog Treats","NPP",0,0,0,"Retailer","Target",NA,1155,585,NA,11.581446165059,11.581446165059,0,0,0,0,0.425225,1.05221545122399,0,0,26,2161.42543374823,530.533472504005,2,NA,NA,NA,NA,0,NA,1630.89196124422,6144.34485056694,18718.0707731031,4840.92949074074,700.375,4696.54166146584,4140.55449074074,143.666556799301,143.666556799301,0,0,18718.0707731031,0,0,170.016677074371,11.5044617780602,"2022-03-26",1.46897435897436,9.31303896103896,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM646BEGGINMT_ROM","DT BEGGIN MT 25OZ","Dog Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,11.8011763839627,11.8011763839627,0,0,0,0,0.57616,1.1828750545942,0,0,35,125568.081985595,125568.081985595,2,NA,NA,NA,NA,NA,NA,0,1481851.0837079,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,11.8011763839627,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM646BEGGINMT_ROM","DT BEGGIN MT 25OZ","Dog Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,11.8011763839627,11.8011763839627,0,0,0,0,0.57616,1.08284090761895,0,0,31.9230769230769,117547.171414718,117547.171414718,2,NA,NA,NA,NA,NA,NA,0,1387194.90330099,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,11.8011763839627,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM646BEGGINMT_ROM","DT BEGGIN MT 25OZ","Dog Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,11.8011763839627,11.8011763839627,0,0,0,0,0.57616,1.0522939374236,0,0,28.9230769230769,113934.954880207,113934.954880207,2,NA,NA,NA,NA,NA,NA,0,1344566.49884015,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,11.8011763839627,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM646BEGGINMT_ROM","DT BEGGIN MT 25OZ","Dog Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,11.8011763839627,11.8011763839627,0,0,0,0,0.57616,1.05221545122399,0,0,26,112071.859662129,112071.859662129,2,NA,NA,NA,NA,NA,NA,0,1322579.7835515,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,11.8011763839627,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM649BUSYCW_Retailer","DT BUSY CW 06.5-7OZ","Dog Treats","NPP",0,0,1,"Retailer","Target",NA,4735.42857142857,0,NA,3.88337585850251,3.88337585850251,0,0,0,0,0.645165,1.1828750545942,0,0,35,2938.20698254047,2862.51182539353,2,NA,NA,NA,NA,NA,NA,75.6951571469408,11113.3128280567,284.404529485908,9549.46586407116,0,8482.26293560968,9549.46586407116,1066.2224169417,1066.2224169417,0,0,284.404529485908,NA,NA,12.4447057385025,3.87879725591148,"2022-12-31",NA,2.97544105225051,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM649BUSYCW_Retailer","DT BUSY CW 06.5-7OZ","Dog Treats","NPP",0,1,0,"Retailer","Target",NA,2922.76923076923,0,NA,3.88337585850251,3.88337585850251,0,0,0,0,0.645165,1.08284090761895,0,0,31.9230769230769,2630.51922604025,2620.73548176105,2,NA,NA,NA,NA,NA,NA,9.78374427919849,10152.0943425232,24.3172574059967,9882.34800687385,0,7681.09608481877,9882.34800687385,2194.58544082506,2194.58544082506,0,0,24.3172574059967,NA,NA,38.8832578022492,3.86868346984192,"2022-09-24",NA,2.94823034003579,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM649BUSYCW_Retailer","DT BUSY CW 06.5-7OZ","Dog Treats","NPP",1,0,0,"Retailer","Target",NA,4785.07692307692,0,NA,3.88337585850251,3.88337585850251,0,0,0,0,0.645165,1.0522939374236,0,0,28.9230769230769,2656.77973831757,2654.98701178209,2,NA,NA,NA,NA,NA,NA,1.79272653548462,10304.1565075988,6.96183094879794,11072.5898900653,0,7340.42803797147,11072.5898900653,3728.86990975203,3728.86990975203,0,0,6.96183094879794,NA,NA,6.15595859348883,3.8810771498142,"2022-06-25",NA,2.77370671639392,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM649BUSYCW_Retailer","DT BUSY CW 06.5-7OZ","Dog Treats","NPP",0,0,0,"Retailer","Target",NA,6024.5,3352,NA,3.88337585850251,3.88337585850251,0,0,0,0,0.645165,1.05221545122399,0,0,26,2748.02826499927,2748.02826499927,2,NA,NA,NA,NA,NA,NA,0,10661.8013205651,0,15224.459672832,1275.53333333333,7399.57931525259,13948.9263394987,7815.20182590834,7815.20182590834,0,0,0,NA,NA,9.82530221555095,3.87983846055292,"2022-03-26",0.38,2.68535148145074,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM649BUSYCW_ROM","DT BUSY CW 06.5-7OZ","Dog Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,4.19425602065063,4.19425602065063,0,0,0,0,0.36094,1.1828750545942,0,0,35,103332.017605375,103332.017605375,2,NA,NA,NA,NA,NA,NA,0,433400.936967322,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.19425602065063,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM649BUSYCW_ROM","DT BUSY CW 06.5-7OZ","Dog Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,4.19425602065063,4.19425602065063,0,0,0,0,0.36094,1.08284090761895,0,0,31.9230769230769,94389.8521149575,94389.8521149575,2,NA,NA,NA,NA,NA,NA,0,395895.205521483,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.19425602065063,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM649BUSYCW_ROM","DT BUSY CW 06.5-7OZ","Dog Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,4.19425602065063,4.19425602065063,0,0,0,0,0.36094,1.0522939374236,0,0,28.9230769230769,86375.0989737283,86375.0989737283,2,NA,NA,NA,NA,NA,NA,0,362279.278904854,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.19425602065063,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM649BUSYCW_ROM","DT BUSY CW 06.5-7OZ","Dog Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,4.19425602065063,4.19425602065063,0,0,0,0,0.36094,1.05221545122399,0,0,26,76421.8186450295,76421.8186450295,2,NA,NA,NA,NA,NA,NA,0,320532.672960985,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.19425602065063,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM663BUSYTWISTEDCW_Retailer","DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","NPP",0,0,1,"Retailer","Target",NA,2854.85714285714,0,NA,9.79339134119375,9.79339134119375,0,0,0,0,0.534385,1.1828750545942,0,0,35,2736.94664156763,2642.68050857884,2,NA,NA,10.14387642293,NA,NA,NA,94.2661329887836,25874.4843387288,901.620615982336,21754.9407532384,0,20593.5105965715,21754.9407532384,1161.15627123897,1161.15627123897,0,0,901.620615982336,NA,NA,27.8845861266029,9.7830099284589,"2022-12-31",NA,8.00088871096878,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM663BUSYTWISTEDCW_Retailer","DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","NPP",0,1,0,"Retailer","Target",NA,2750.76923076923,0,NA,9.79339134119375,9.79339134119375,0,0,0,0,0.534385,1.08284090761895,0,0,31.9230769230769,2460.60571731403,2460.60571731403,2,NA,NA,10.14387642293,NA,NA,NA,0,24070.1505540465,0,23074.8743710737,0,19627.1935995907,23074.8743710737,3446.03243639382,3446.03243639382,0,0,0,NA,NA,27.5241719885857,9.78228801966964,"2022-09-24",NA,7.97604474272931,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM663BUSYTWISTEDCW_Retailer","DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","NPP",1,0,0,"Retailer","Target",NA,3438.46153846154,0,NA,9.79339134119375,9.79339134119375,0,0,0,0,0.534385,1.0522939374236,0,0,28.9230769230769,2550.49368791463,2550.49368791463,2,NA,NA,10.14387642293,NA,NA,NA,0,24851.3286592725,0,35964.2417783016,0,18952.9305752686,35964.2417783016,16903.4416817279,16903.4416817279,0,0,0,NA,NA,126.654139719937,9.7437741470178,"2022-06-25",NA,7.42645995525727,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM663BUSYTWISTEDCW_Retailer","DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","NPP",0,0,0,"Retailer","Target",NA,7372.33333333333,0,NA,9.79339134119375,9.79339134119375,0,0,0,0,0.534385,1.05221545122399,0,0,26,2543.71263691945,2543.71263691945,2,NA,NA,10.14387642293,NA,NA,NA,0,24892.2744421641,0,45876.9200803368,0,18237.4056079989,45876.9200803368,27608.4108017926,27608.4108017926,0,0,0,NA,NA,19.2988707279467,9.78589086019387,"2022-03-26",NA,7.14851697789031,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM663BUSYTWISTEDCW_ROM","DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,10.14387642293,10.14387642293,0,0,0,0,0.36483,1.1828750545942,0,0,35,27020.1430138764,27020.1430138764,2,NA,NA,NA,NA,0,NA,0,274088.991662658,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.14387642293,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM663BUSYTWISTEDCW_ROM","DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,10.14387642293,10.14387642293,0,0,0,0,0.36483,1.08284090761895,0,0,31.9230769230769,24528.9086867306,24528.9086867306,2,NA,NA,NA,NA,0,NA,0,248818.218507529,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.14387642293,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM663BUSYTWISTEDCW_ROM","DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,10.14387642293,10.14387642293,0,0,0,0,0.36483,1.0522939374236,0,0,28.9230769230769,23901.6931013038,23901.6931013038,2,NA,NA,NA,NA,0,NA,0,242455.821118424,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.14387642293,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM663BUSYTWISTEDCW_ROM","DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,10.14387642293,10.14387642293,0,0,0,0,0.36483,1.05221545122399,0,0,26,24423.4943261303,24423.4943261303,2,NA,NA,NA,NA,0,NA,0,247748.908260398,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.14387642293,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM684BUSYTWISTEDCW_Retailer","DT BUSY TWISTED CW 36OZ","Dog Treats","NPP",0,0,1,"Retailer","Target",NA,1364.57142857143,0,NA,16.2463089597412,16.2463089597412,0,0,0,0,0.338125,1.1828750545942,0,0,35,1000.6930355261,956.458341916338,2,NA,NA,NA,NA,NA,NA,44.2346936097644,15538.9177298946,713.72154378899,11014.8187297443,0,9803.75885056587,11014.8187297443,1210.96117011153,1210.96117011153,0,0,713.72154378899,NA,NA,4.92895533473305,16.2414182178571,"2022-12-31",NA,10.3029313232831,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM684BUSYTWISTEDCW_Retailer","DT BUSY TWISTED CW 36OZ","Dog Treats","NPP",0,1,0,"Retailer","Target",NA,1423.38461538462,0,NA,16.2463089597412,16.2463089597412,0,0,0,0,0.338125,1.08284090761895,0,0,31.9230769230769,1011.84525107106,940.188815246542,2,NA,NA,NA,NA,NA,NA,71.656435824515,15274.5979729884,1158.61611097098,9873.80007361327,0,9526.07424805308,9873.80007361327,347.686665406371,347.686665406371,0,0,1158.61611097098,0,0,5.53648438795723,16.2408483887015,"2022-09-24",NA,10.3517077388673,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
