"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_PPG_Description","Category","Retailer","Cannibal_Doll","Cannibal_dollars_on_predicted"
"501","ITEM4BEGGINMT_Retailer","2021-07-31","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",174.79175893551,174.79175893551
"502","ITEM4BEGGINMT_Retailer","2021-08-07","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",306.93350436415,306.93350436415
"503","ITEM4BEGGINMT_Retailer","2021-08-14","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",423.560509191281,423.560509191281
"504","ITEM4BEGGINMT_Retailer","2021-08-21","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",173.860459109233,173.860459109233
"505","ITEM4BEGGINMT_Retailer","2021-08-28","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",541.838990878373,541.838990878373
"506","ITEM4BEGGINMT_Retailer","2021-09-04","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",454.305023025019,454.305023025019
"507","ITEM4BEGGINMT_Retailer","2021-09-11","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,185.04502047258
"508","ITEM4BEGGINMT_Retailer","2021-09-18","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,230.39538088921
"509","ITEM4BEGGINMT_Retailer","2021-09-25","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",225.567601110501,225.567601110501
"510","ITEM4BEGGINMT_Retailer","2021-10-02","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",561.254932493092,561.254932493092
"511","ITEM4BEGGINMT_Retailer","2021-10-09","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",172.681655743284,172.681655743284
"512","ITEM4BEGGINMT_Retailer","2021-10-16","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",156.379678793274,156.379678793274
"513","ITEM4BEGGINMT_Retailer","2021-10-23","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",599.635706618013,599.635706618013
"514","ITEM4BEGGINMT_Retailer","2021-10-30","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",621.150554942192,621.150554942192
"515","ITEM4BEGGINMT_Retailer","2021-11-06","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,149.283141262251
"516","ITEM4BEGGINMT_Retailer","2021-11-13","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",563.335113550708,563.335113550708
"517","ITEM4BEGGINMT_Retailer","2021-11-20","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",206.127229783401,206.127229783401
"518","ITEM4BEGGINMT_Retailer","2021-11-27","Cross","DT BEGGIN MT 40OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,121.802552320028
"519","ITEM4BEGGINMT_Retailer","2021-11-27","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,28.158504419672
"520","ITEM4BEGGINMT_Retailer","2021-11-27","Within","Pantry Loading",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,1830.57323780301
"521","ITEM4BEGGINMT_Retailer","2021-12-04","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",285.934841649301,285.934841649301
"522","ITEM4BEGGINMT_Retailer","2021-12-11","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",350.281877921881,350.281877921881
"523","ITEM4BEGGINMT_Retailer","2021-12-18","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",211.263687346018,211.263687346018
"524","ITEM4BEGGINMT_Retailer","2021-12-25","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",572.593418327627,572.593418327627
"525","ITEM4BEGGINMT_Retailer","2022-01-01","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",172.573160609888,172.573160609888
"526","ITEM4BEGGINMT_Retailer","2022-01-08","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",138.43028240648,138.43028240648
"527","ITEM4BEGGINMT_Retailer","2022-01-15","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",211.198955942939,211.198955942939
"528","ITEM4BEGGINMT_Retailer","2022-01-22","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,135.429028291589
"529","ITEM4BEGGINMT_Retailer","2022-01-29","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,320.68450775449
"530","ITEM4BEGGINMT_Retailer","2022-02-05","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,293.01010011713
"531","ITEM4BEGGINMT_Retailer","2022-02-12","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",593.359223210352,593.359223210352
"532","ITEM4BEGGINMT_Retailer","2022-02-19","Cross","DT BEGGIN MT 40OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,175.485592862848
"533","ITEM4BEGGINMT_Retailer","2022-02-19","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,150.586519543708
"534","ITEM4BEGGINMT_Retailer","2022-02-19","Within","Pantry Loading",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,2947.6903162117
"535","ITEM4BEGGINMT_Retailer","2022-02-26","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",678.487940436528,678.487940436528
"536","ITEM4BEGGINMT_Retailer","2022-03-05","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",539.563813725282,539.563813725282
"537","ITEM4BEGGINMT_Retailer","2022-03-12","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,472.536075914786
"538","ITEM4BEGGINMT_Retailer","2022-03-19","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,275.976817161365
"539","ITEM4BEGGINMT_Retailer","2022-03-26","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,190.073537373948
"540","ITEM4BEGGINMT_Retailer","2022-04-02","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,219.26248076504
"541","ITEM4BEGGINMT_Retailer","2022-04-16","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",202.644374505944,202.644374505944
"542","ITEM4BEGGINMT_Retailer","2022-05-07","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",31.760606623257,31.760606623257
"543","ITEM4BEGGINMT_Retailer","2022-05-14","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",99.6599324266419,99.6599324266419
"544","ITEM4BEGGINMT_Retailer","2022-05-21","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",136.693789713476,136.693789713476
"545","ITEM4BEGGINMT_Retailer","2022-05-28","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",194.969969049934,194.969969049934
"546","ITEM4BEGGINMT_Retailer","2022-06-04","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",190.30982424885,190.30982424885
"547","ITEM4BEGGINMT_Retailer","2022-07-02","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",69.9504060622115,69.9504060622115
"548","ITEM4BEGGINMT_Retailer","2022-07-09","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",29.7760429147061,29.7760429147061
"549","ITEM4BEGGINMT_Retailer","2022-07-23","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",53.3558486803668,53.3558486803668
"550","ITEM4BEGGINMT_Retailer","2022-07-30","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",120.090423308798,120.090423308798
"551","ITEM4BEGGINMT_Retailer","2022-08-06","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",74.7690148114684,74.7690148114684
"552","ITEM4BEGGINMT_Retailer","2022-08-13","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",103.825020953468,103.825020953468
"553","ITEM4BEGGINMT_Retailer","2022-08-20","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",185.74682483968,185.74682483968
"554","ITEM4BEGGINMT_Retailer","2022-08-27","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,231.227460147579
"555","ITEM4BEGGINMT_Retailer","2022-09-03","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,337.013722727123
"556","ITEM4BEGGINMT_Retailer","2022-09-10","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,340.436443243253
"557","ITEM4BEGGINMT_Retailer","2022-09-17","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,345.812292464471
"558","ITEM4BEGGINMT_Retailer","2022-09-24","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,377.000208673898
"559","ITEM4BEGGINMT_Retailer","2022-10-01","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,370.324012743963
"560","ITEM4BEGGINMT_Retailer","2022-10-08","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",483.819260916286,483.819260916286
"561","ITEM4BEGGINMT_Retailer","2022-10-15","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,358.455784086581
"562","ITEM4BEGGINMT_Retailer","2022-10-22","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,408.752307900482
"563","ITEM4BEGGINMT_Retailer","2022-10-29","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,379.1211548206
"564","ITEM4BEGGINMT_Retailer","2022-11-05","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,363.381550600752
"565","ITEM4BEGGINMT_Retailer","2022-11-12","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,407.584440430376
"566","ITEM4BEGGINMT_Retailer","2022-11-19","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,394.046847447954
"567","ITEM4BEGGINMT_Retailer","2022-11-26","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,388.869140302935
"568","ITEM4BEGGINMT_Retailer","2022-12-03","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,401.480830567455
"569","ITEM4BEGGINMT_Retailer","2022-12-10","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,379.856884645901
"570","ITEM4BEGGINMT_Retailer","2022-12-17","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",365.890969178328,365.890969178328
"571","ITEM4BEGGINMT_Retailer","2022-12-24","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",353.231696570796,353.231696570796
"572","ITEM4BEGGINMT_Retailer","2022-12-31","Cross","DT BENEFUL BAKED CR 32-36OZ",2,"DT BEGGIN MT 40OZ","Dog Treats","Target",0,335.657887939718
"573","ITEM5ALPOVARIETYSNAPSCR_Retailer","2021-05-29","Within","Pantry Loading",1,"DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","Target",0,214.58485713468
"574","ITEM5ALPOVARIETYSNAPSCR_Retailer","2021-11-20","Within","Pantry Loading",1,"DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","Target",0,3110.16129877785
"575","ITEM5ALPOVARIETYSNAPSCR_Retailer","2021-12-11","Within","Pantry Loading",1,"DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","Target",6716.07600305119,1860.65145441033
"576","ITEM5ALPOVARIETYSNAPSCR_Retailer","2022-04-16","Within","Pantry Loading",1,"DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","Target",2906.29166142815,188.933306703266
"577","ITEM5ALPOVARIETYSNAPSCR_Retailer","2022-09-03","Within","Pantry Loading",1,"DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","Target",10.4197042117058,0
"578","ITEM5ALPOVARIETYSNAPSCR_Retailer","2022-10-15","Within","Pantry Loading",1,"DT ALPO VARIETY SNAPS CR 32OZ","Dog Treats","Target",1.23002097217736,0
"579","ITEM646BEGGINMT_Retailer","2021-02-13","Within","Pantry Loading",2,"DT BEGGIN MT 25OZ","Dog Treats","Target",0,3894.45193843209
"580","ITEM646BEGGINMT_Retailer","2021-02-20","Within","Pantry Loading",2,"DT BEGGIN MT 25OZ","Dog Treats","Target",3077.03959463886,3077.03959463886
"581","ITEM646BEGGINMT_Retailer","2021-02-27","Within","Pantry Loading",2,"DT BEGGIN MT 25OZ","Dog Treats","Target",3090.05579171675,3090.05579171675
"582","ITEM646BEGGINMT_Retailer","2021-03-06","Within","Pantry Loading",2,"DT BEGGIN MT 25OZ","Dog Treats","Target",1875.327888033,1875.327888033
"583","ITEM646BEGGINMT_Retailer","2021-03-13","Within","Pantry Loading",2,"DT BEGGIN MT 25OZ","Dog Treats","Target",1030.43105209741,1030.43105209741
"584","ITEM646BEGGINMT_Retailer","2021-03-20","Within","Pantry Loading",2,"DT BEGGIN MT 25OZ","Dog Treats","Target",1069.35755989742,1069.35755989742
"585","ITEM646BEGGINMT_Retailer","2021-08-28","Within","Pantry Loading",2,"DT BEGGIN MT 25OZ","Dog Treats","Target",67.8750466713291,171.422711713422
"586","ITEM646BEGGINMT_Retailer","2021-11-27","Within","Pantry Loading",2,"DT BEGGIN MT 25OZ","Dog Treats","Target",0,512.519814144515
"587","ITEM663BUSYTWISTEDCW_Retailer","2021-02-13","Cross","DT BUSY TWISTED CW 20.2-21OZ",2,"DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","Target",971.120570354931,0
"588","ITEM663BUSYTWISTEDCW_Retailer","2021-05-29","Cross","DT BUSY TWISTED CW 20.2-21OZ",2,"DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","Target",293.741641282853,0
"589","ITEM663BUSYTWISTEDCW_Retailer","2021-07-03","Cross","DT BUSY TWISTED CW 20.2-21OZ",2,"DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","Target",1135.26664057952,1135.26664057952
"590","ITEM663BUSYTWISTEDCW_Retailer","2021-10-23","Cross","DT BUSY TWISTED CW 20.2-21OZ",2,"DT BUSY TWISTED CW 20.2-21OZ","Dog Treats","Target",1084.98317230722,0
"591","ITEM684BUSYTWISTEDCW_Retailer","2021-02-13","Within","Pantry Loading",2,"DT BUSY TWISTED CW 36OZ","Dog Treats","Target",665.415694625027,675.250791250751
"592","ITEM684BUSYTWISTEDCW_Retailer","2021-05-29","Within","Pantry Loading",2,"DT BUSY TWISTED CW 36OZ","Dog Treats","Target",698.504033522026,460.363665139599
"593","ITEM684BUSYTWISTEDCW_Retailer","2021-07-03","Within","Pantry Loading",2,"DT BUSY TWISTED CW 36OZ","Dog Treats","Target",769.804795282016,0
"594","ITEM684BUSYTWISTEDCW_Retailer","2021-08-28","Within","Pantry Loading",2,"DT BUSY TWISTED CW 36OZ","Dog Treats","Target",818.362646178523,818.362646178523
"595","ITEM684BUSYTWISTEDCW_Retailer","2021-10-02","Within","Pantry Loading",2,"DT BUSY TWISTED CW 36OZ","Dog Treats","Target",0,981.180119577203
"596","ITEM684BUSYTWISTEDCW_Retailer","2021-10-23","Within","Pantry Loading",2,"DT BUSY TWISTED CW 36OZ","Dog Treats","Target",881.835399937432,0
"597","ITEM684BUSYTWISTEDCW_Retailer","2021-11-27","Within","Pantry Loading",2,"DT BUSY TWISTED CW 36OZ","Dog Treats","Target",0,868.332339525472
"598","ITEM684BUSYTWISTEDCW_Retailer","2022-04-16","Within","Pantry Loading",2,"DT BUSY TWISTED CW 36OZ","Dog Treats","Target",714.839840425841,0
"599","ITEM688BUSYROLLHIDECW_Retailer","2021-02-13","Cross","DT BUSY ROLLHIDE CW 12OZ",2,"DT BUSY ROLLHIDE CW 12OZ","Dog Treats","Target",930.085286643512,930.085286643512
"600","ITEM688BUSYROLLHIDECW_Retailer","2021-05-29","Cross","DT BUSY ROLLHIDE CW 12OZ",2,"DT BUSY ROLLHIDE CW 12OZ","Dog Treats","Target",0,779.08720151494
"601","ITEM688BUSYROLLHIDECW_Retailer","2021-07-03","Cross","DT BUSY ROLLHIDE CW 12OZ",2,"DT BUSY ROLLHIDE CW 12OZ","Dog Treats","Target",0,645.81007733821
"602","ITEM688BUSYROLLHIDECW_Retailer","2021-08-28","Cross","DT BUSY ROLLHIDE CW 12OZ",2,"DT BUSY ROLLHIDE CW 12OZ","Dog Treats","Target",0,695.480483119041
"603","ITEM688BUSYROLLHIDECW_Retailer","2021-10-02","Cross","DT BUSY ROLLHIDE CW 12OZ",2,"DT BUSY ROLLHIDE CW 12OZ","Dog Treats","Target",809.407157661061,809.407157661061
"604","ITEM688BUSYROLLHIDECW_Retailer","2021-10-23","Cross","DT BUSY ROLLHIDE CW 12OZ",2,"DT BUSY ROLLHIDE CW 12OZ","Dog Treats","Target",699.424092743636,699.424092743636
"605","ITEM688BUSYROLLHIDECW_Retailer","2021-11-27","Cross","DT BUSY ROLLHIDE CW 12OZ",2,"DT BUSY ROLLHIDE CW 12OZ","Dog Treats","Target",0,797.259296636013
"606","ITEM794DENTALIFEACTIVEFRESHDT_Retailer","2021-02-13","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","Target",0,418.238410824569
"607","ITEM794DENTALIFEACTIVEFRESHDT_Retailer","2021-05-29","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","Target",0,60.1244632699972
"608","ITEM794DENTALIFEACTIVEFRESHDT_Retailer","2021-11-27","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","Target",812.089774171901,380.866352692586
"609","ITEM794DENTALIFEACTIVEFRESHDT_Retailer","2022-07-23","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","Target",591.266655938323,128.895504065153
"610","ITEM794DENTALIFEACTIVEFRESHDT_Retailer","2022-07-30","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","Target",571.22411464861,127.685777666558
"611","ITEM794DENTALIFEACTIVEFRESHDT_Retailer","2022-08-06","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","Target",513.322502719398,39.9690001614609
"612","ITEM794DENTALIFEACTIVEFRESHDT_Retailer","2022-08-13","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","Target",510.531484233239,0
"613","ITEM794DENTALIFEACTIVEFRESHDT_Retailer","2022-08-20","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","Target",420.438801703492,0
"614","ITEM794DENTALIFEACTIVEFRESHDT_Retailer","2022-08-27","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","Target",392.94943476714,0
"615","ITEM794DENTALIFEACTIVEFRESHDT_Retailer","2022-09-03","Within","Pantry Loading",1,"DT DENTALIFE ACTIVEFRESH DT 24.1OZ","Dog Treats","Target",129.276082604788,0
"616","ITEM822PRIMEBONESCW_Retailer","2021-02-13","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",606.373598696017,606.373598696017
"617","ITEM822PRIMEBONESCW_Retailer","2021-02-20","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",321.195661496604,321.195661496604
"618","ITEM822PRIMEBONESCW_Retailer","2021-02-27","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",350.650047383786,0
"619","ITEM822PRIMEBONESCW_Retailer","2021-03-13","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",595.490051436238,0
"620","ITEM822PRIMEBONESCW_Retailer","2021-10-02","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",217.868120564248,0
"621","ITEM822PRIMEBONESCW_Retailer","2021-11-27","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",967.721051252278,967.721051252278
"622","ITEM822PRIMEBONESCW_Retailer","2022-04-16","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",0,165.004821473781
"623","ITEM822PRIMEBONESCW_Retailer","2022-06-11","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",23.0770628574246,0
"624","ITEM822PRIMEBONESCW_Retailer","2022-09-03","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",88.5379912012686,0
"625","ITEM822PRIMEBONESCW_Retailer","2022-09-10","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",229.324285824234,0
"626","ITEM822PRIMEBONESCW_Retailer","2022-09-17","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",272.855048969266,0
"627","ITEM822PRIMEBONESCW_Retailer","2022-10-01","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",254.211095211439,0
"628","ITEM822PRIMEBONESCW_Retailer","2022-11-19","Within","Pantry Loading",2,"DT PRIME BONES CW 09.7-11.5OZ","Dog Treats","Target",0,196.974987813956
"629","ITEM825PRIMEBONESCW_Retailer","2021-05-29","Within","Pantry Loading",2,"DT PRIME BONES CW 21-22.8OZ","Dog Treats","Target",479.403224541455,479.403224541455
"630","ITEM825PRIMEBONESCW_Retailer","2021-10-23","Within","Pantry Loading",2,"DT PRIME BONES CW 21-22.8OZ","Dog Treats","Target",379.78783401983,175.370338637271
"631","ITEM825PRIMEBONESCW_Retailer","2021-11-27","Within","Pantry Loading",2,"DT PRIME BONES CW 21-22.8OZ","Dog Treats","Target",1419.11014350368,1419.11014350368
"632","ITEM825PRIMEBONESCW_Retailer","2022-04-16","Within","Pantry Loading",2,"DT PRIME BONES CW 21-22.8OZ","Dog Treats","Target",233.362870180393,233.362870180393
"633","ITEM879PRIMEBONESCW_Retailer","2021-03-27","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",38.3953182140847,0
"634","ITEM879PRIMEBONESCW_Retailer","2021-04-24","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",51.1402045109098,0
"635","ITEM879PRIMEBONESCW_Retailer","2021-05-29","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",58.0842079029539,0
"636","ITEM879PRIMEBONESCW_Retailer","2021-07-03","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",33.3555259427138,0
"637","ITEM879PRIMEBONESCW_Retailer","2021-08-28","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",39.4175022997766,0
"638","ITEM879PRIMEBONESCW_Retailer","2021-10-23","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",36.7142967516644,0
"639","ITEM879PRIMEBONESCW_Retailer","2021-11-27","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",79.0888857784536,0
"640","ITEM879PRIMEBONESCW_Retailer","2022-01-22","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",30.6048418721162,0
"641","ITEM879PRIMEBONESCW_Retailer","2022-02-26","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",32.6906721747191,0
"642","ITEM879PRIMEBONESCW_Retailer","2022-03-05","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",68.8138246989756,0
"643","ITEM879PRIMEBONESCW_Retailer","2022-03-12","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",65.1723430030872,0
"644","ITEM879PRIMEBONESCW_Retailer","2022-03-19","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",66.8797343751128,0
"645","ITEM879PRIMEBONESCW_Retailer","2022-03-26","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",72.2747148025922,0
"646","ITEM879PRIMEBONESCW_Retailer","2022-04-02","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",91.7320204544004,0
"647","ITEM879PRIMEBONESCW_Retailer","2022-04-09","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",26.07313391036,0
"648","ITEM879PRIMEBONESCW_Retailer","2022-04-16","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",16.8462648986247,0
"649","ITEM879PRIMEBONESCW_Retailer","2022-06-18","Within","Pantry Loading",1,"DT PRIME JERKY MT 15OZ","Dog Treats","Target",5.497561613326,0
