"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","Brand","size_cuts","price_cuts","grp_based_on","Model_type","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item"
"ITEM119FANCYFEAST","Dry Cat","NPP","ITEM119FANCYFEAST_ROM","DC FANCY FEAST 07LB",0.548461795773165,0,0,"flag_qtr3",-0.0499028612171035,0.0603705250045477,"No Change",-0.213833980590626,0.0789838369923914,0.999930179207078,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM119FANCYFEAST","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DC FANCY FEAST 07LB"
"ITEM119FANCYFEAST","Dry Cat","NPP","ITEM119FANCYFEAST_ROM","DC FANCY FEAST 07LB",0.548461795773165,0,0,"category_trend",0.282645313509742,0.0603705250045477,"No Change",-0.213833980590626,0.0789838369923914,1.00006258756324,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM119FANCYFEAST","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC FANCY FEAST 07LB"
"ITEM119FANCYFEAST","Dry Cat","NPP","ITEM119FANCYFEAST_ROM","DC FANCY FEAST 07LB",0.548461795773165,0,0,"monthno",0.00948111810865793,0.0603705250045477,"No Change",-0.213833980590626,0.0789838369923914,0.999944082426663,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM119FANCYFEAST","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC FANCY FEAST 07LB"
"ITEM119FANCYFEAST","Dry Cat","NPP","ITEM119FANCYFEAST_Retailer","DC FANCY FEAST 07LB",0.675785791427065,0.57110510262888,0.241952968757674,"wk_sold_median_base_price_byppg_log",-2.5,0.310576965798006,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM119FANCYFEAST","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC FANCY FEAST 07LB"
"ITEM119FANCYFEAST","Dry Cat","NPP","ITEM119FANCYFEAST_Retailer","DC FANCY FEAST 07LB",0.675785791427065,0.57110510262888,0.241952968757674,"tpr_discount_byppg",6.84174255999295,0.310576965798006,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM119FANCYFEAST","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC FANCY FEAST 07LB"
"ITEM119FANCYFEAST","Dry Cat","NPP","ITEM119FANCYFEAST_Retailer","DC FANCY FEAST 07LB",0.675785791427065,0.57110510262888,0.241952968757674,"ACV_Feat_Only",10,0.310576965798006,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM119FANCYFEAST","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DC FANCY FEAST 07LB"
"ITEM119FANCYFEAST","Dry Cat","NPP","ITEM119FANCYFEAST_Retailer","DC FANCY FEAST 07LB",0.675785791427065,0.57110510262888,0.241952968757674,"category_trend",-1.67288979243413,0.310576965798006,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM119FANCYFEAST","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC FANCY FEAST 07LB"
"ITEM119FANCYFEAST","Dry Cat","NPP","ITEM119FANCYFEAST_Retailer","DC FANCY FEAST 07LB",0.675785791427065,0.57110510262888,0.241952968757674,"monthno",0.154194449533627,0.310576965798006,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM119FANCYFEAST","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC FANCY FEAST 07LB"
"ITEM138BEYOND","Dry Cat","NPP","ITEM138BEYOND_ROM","DC BEYOND SIMPLY 06LB",0.540929667600135,0.00319193203527347,0.000403021258332037,"wk_sold_median_base_price_byppg_log",-2.02847052419868,0.0415505622672728,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM138BEYOND","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC BEYOND SIMPLY 06LB"
"ITEM138BEYOND","Dry Cat","NPP","ITEM138BEYOND_ROM","DC BEYOND SIMPLY 06LB",0.540929667600135,0.00319193203527347,0.000403021258332037,"ACV_Feat_Only",3.31480883432355,0.0415505622672728,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM138BEYOND","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DC BEYOND SIMPLY 06LB"
"ITEM138BEYOND","Dry Cat","NPP","ITEM138BEYOND_ROM","DC BEYOND SIMPLY 06LB",0.540929667600135,0.00319193203527347,0.000403021258332037,"category_trend",0.482704778340421,0.0415505622672728,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM138BEYOND","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC BEYOND SIMPLY 06LB"
"ITEM138BEYOND","Dry Cat","NPP","ITEM138BEYOND_Retailer","DC BEYOND SIMPLY 06LB",0.929497888186071,0.701480078817314,0.0808641287393799,"tpr_discount_byppg",2.97882519365926,0.655200994356123,"Brand in Retailer",-0.907779803744459,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM138BEYOND","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC BEYOND SIMPLY 06LB"
"ITEM138BEYOND","Dry Cat","NPP","ITEM138BEYOND_Retailer","DC BEYOND SIMPLY 06LB",0.929497888186071,0.701480078817314,0.0808641287393799,"ACV_Feat_Only",5.19795071572156,0.655200994356123,"Brand in Retailer",-0.907779803744459,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM138BEYOND","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DC BEYOND SIMPLY 06LB"
"ITEM138BEYOND","Dry Cat","NPP","ITEM138BEYOND_Retailer","DC BEYOND SIMPLY 06LB",0.929497888186071,0.701480078817314,0.0808641287393799,"ACV_Disp_Only",10,0.655200994356123,"Brand in Retailer",-0.907779803744459,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM138BEYOND","Retailer","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DC BEYOND SIMPLY 06LB"
"ITEM138BEYOND","Dry Cat","NPP","ITEM138BEYOND_Retailer","DC BEYOND SIMPLY 06LB",0.929497888186071,0.701480078817314,0.0808641287393799,"ACV_Selling",10,0.655200994356123,"Brand in Retailer",-0.907779803744459,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM138BEYOND","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","DC BEYOND SIMPLY 06LB"
"ITEM138BEYOND","Dry Cat","NPP","ITEM138BEYOND_Retailer","DC BEYOND SIMPLY 06LB",0.929497888186071,0.701480078817314,0.0808641287393799,"monthno",-0.246964429271821,0.655200994356123,"Brand in Retailer",-0.907779803744459,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM138BEYOND","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC BEYOND SIMPLY 06LB"
"ITEM138BEYOND","Dry Cat","NPP","ITEM138BEYOND_Retailer","DC BEYOND SIMPLY 06LB",0.929497888186071,0.701480078817314,0.0808641287393799,"wk_sold_median_base_price_byppg_log",-0.907779803744459,0.655200994356123,"Brand in Retailer",-0.907779803744459,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM138BEYOND","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC BEYOND SIMPLY 06LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_ROM","DC KIT KABOODLE 30LB",0.411707004220244,0,0,"wk_sold_median_base_price_byppg_log",-2.16695417428994,0.075568408117695,"No Change",-1.09210843808291,1.02802467198697,1.00028646501912,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM14KITKABOODLE","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_ROM","DC KIT KABOODLE 30LB",0.411707004220244,0,0,"ACV_Disp_Only",10.2075387800333,0.075568408117695,"No Change",-1.09210843808291,1.02802467198697,0.999979196565893,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM14KITKABOODLE","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_ROM","DC KIT KABOODLE 30LB",0.411707004220244,0,0,"flag_qtr2",0.0232918281275666,0.075568408117695,"No Change",-1.09210843808291,1.02802467198697,0.999964840043489,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM14KITKABOODLE","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_ROM","DC KIT KABOODLE 30LB",0.411707004220244,0,0,"flag_qtr3",0.0425910102102244,0.075568408117695,"No Change",-1.09210843808291,1.02802467198697,1.00008366431932,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM14KITKABOODLE","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_ROM","DC KIT KABOODLE 30LB",0.411707004220244,0,0,"flag_qtr4",0.0795317249346093,0.075568408117695,"No Change",-1.09210843808291,1.02802467198697,1.00024962216736,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM14KITKABOODLE","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_ROM","DC KIT KABOODLE 30LB",0.411707004220244,0,0,"category_trend",0.985412338846599,0.075568408117695,"No Change",-1.09210843808291,1.02802467198697,1.00034941690172,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM14KITKABOODLE","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_Retailer","DC KIT KABOODLE 30LB",0.942213710755344,0,0,"wk_sold_median_base_price_byppg_log",-0.29524897390012,0.0604969061636582,"No Change",-0.391012189272219,0.159007087669279,0.999922660427302,"No Change",0.567541627939824,0.0401663574303981,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM14KITKABOODLE","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_Retailer","DC KIT KABOODLE 30LB",0.942213710755344,0,0,"tpr_discount_byppg",0.374843886414853,0.0604969061636582,"No Change",-0.391012189272219,0.159007087669279,0.99992081562128,"No Change",0.567541627939824,0.0401663574303981,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM14KITKABOODLE","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_Retailer","DC KIT KABOODLE 30LB",0.942213710755344,0,0,"ACV_Selling",4.64245871422055,0.0604969061636582,"No Change",-0.391012189272219,0.159007087669279,0.999935269327052,"No Change",0.567541627939824,0.0401663574303981,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM14KITKABOODLE","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_Retailer","DC KIT KABOODLE 30LB",0.942213710755344,0,0,"flag_qtr3",-0.0137695468901576,0.0604969061636582,"No Change",-0.391012189272219,0.159007087669279,0.999931755381927,"No Change",0.567541627939824,0.0401663574303981,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM14KITKABOODLE","Retailer","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_Retailer","DC KIT KABOODLE 30LB",0.942213710755344,0,0,"tpr_discount_byppg_lag1",-0.560968495667278,0.0604969061636582,"No Change",-0.391012189272219,0.159007087669279,0.999976921433549,"No Change",0.567541627939824,0.0401663574303981,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM14KITKABOODLE","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_Retailer","DC KIT KABOODLE 30LB",0.942213710755344,0,0,"tpr_discount_byppg_lag2",-0.676859721145604,0.0604969061636582,"No Change",-0.391012189272219,0.159007087669279,1.00005486451404,"No Change",0.567541627939824,0.0401663574303981,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM14KITKABOODLE","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM14KITKABOODLE_Retailer","DC KIT KABOODLE 30LB",0.942213710755344,0,0,"monthno",-0.0067259133048478,0.0604969061636582,"No Change",-0.391012189272219,0.159007087669279,0.999947045395755,"No Change",0.567541627939824,0.0401663574303981,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM14KITKABOODLE","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC KIT KABOODLE 30LB"
"ITEM14KITKABOODLE","Dry Cat","NPP","ITEM2588KITKABOODLE_ROM","DC KIT KABOODLE 22LB",0.18065964141904,0,0,"ITEM14KITKABOODLE_Retailer_PromotedDiscount",-0.000558332315501106,0.0655662012805361,"No Change",-0.974609926936568,0.395099457810936,1.00004442504275,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM2588KITKABOODLE","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DC KIT KABOODLE 30LB"
"ITEM164BEYONDGRFR","Dry Cat","NPP","ITEM164BEYONDGRFR_ROM","DC BEYOND GR FR 11LB",0.614067235414819,0.01532778261307,0.00118291907139356,"wk_sold_median_base_price_byppg_log",-2.5,0.0860754303518982,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM164BEYONDGRFR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC BEYOND GR FR 11LB"
"ITEM164BEYONDGRFR","Dry Cat","NPP","ITEM164BEYONDGRFR_ROM","DC BEYOND GR FR 11LB",0.614067235414819,0.01532778261307,0.00118291907139356,"tpr_discount_byppg",1.6582792985032,0.0860754303518982,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM164BEYONDGRFR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC BEYOND GR FR 11LB"
"ITEM164BEYONDGRFR","Dry Cat","NPP","ITEM164BEYONDGRFR_ROM","DC BEYOND GR FR 11LB",0.614067235414819,0.01532778261307,0.00118291907139356,"ACV_Feat_Only",10,0.0860754303518982,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM164BEYONDGRFR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DC BEYOND GR FR 11LB"
"ITEM164BEYONDGRFR","Dry Cat","NPP","ITEM164BEYONDGRFR_ROM","DC BEYOND GR FR 11LB",0.614067235414819,0.01532778261307,0.00118291907139356,"category_trend",0.47099562065203,0.0860754303518982,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM164BEYONDGRFR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC BEYOND GR FR 11LB"
"ITEM164BEYONDGRFR","Dry Cat","NPP","ITEM164BEYONDGRFR_ROM","DC BEYOND GR FR 11LB",0.614067235414819,0.01532778261307,0.00118291907139356,"tpr_discount_byppg_lag1",-0.572388045663411,0.0860754303518982,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM164BEYONDGRFR","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC BEYOND GR FR 11LB"
"ITEM164BEYONDGRFR","Dry Cat","NPP","ITEM164BEYONDGRFR_ROM","DC BEYOND GR FR 11LB",0.614067235414819,0.01532778261307,0.00118291907139356,"tpr_discount_byppg_lag2",-0.397493547165868,0.0860754303518982,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM164BEYONDGRFR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC BEYOND GR FR 11LB"
"ITEM164BEYONDGRFR","Dry Cat","NPP","ITEM164BEYONDGRFR_ROM","DC BEYOND GR FR 11LB",0.614067235414819,0.01532778261307,0.00118291907139356,"monthno",-0.00645177730673871,0.0860754303518982,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM164BEYONDGRFR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC BEYOND GR FR 11LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_ROM","DC PURINA ONE ML 16LB",0.632656538108509,0,0,"wk_sold_median_base_price_byppg_log",-1.40898482295242,0.0615384197159645,"No Change",-0.798594242010841,0.52766362263647,1.0000623119721,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1PURINAONEML","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_ROM","DC PURINA ONE ML 16LB",0.632656538108509,0,0,"ACV_Feat_Only",1.079922569436,0.0615384197159645,"No Change",-0.798594242010841,0.52766362263647,0.999912676660472,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1PURINAONEML","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_ROM","DC PURINA ONE ML 16LB",0.632656538108509,0,0,"ACV_Feat_Disp",10.1900616558141,0.0615384197159645,"No Change",-0.798594242010841,0.52766362263647,0.999987464969883,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1PURINAONEML","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_ROM","DC PURINA ONE ML 16LB",0.632656538108509,0,0,"flag_qtr3",-0.0839118590033961,0.0615384197159645,"No Change",-0.798594242010841,0.52766362263647,0.999878543042723,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1PURINAONEML","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_ROM","DC PURINA ONE ML 16LB",0.632656538108509,0,0,"category_trend",0.377738026353238,0.0615384197159645,"No Change",-0.798594242010841,0.52766362263647,1.00000234270772,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1PURINAONEML","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_ROM","DC PURINA ONE ML 16LB",0.632656538108509,0,0,"monthno",0.0193399343356503,0.0615384197159645,"No Change",-0.798594242010841,0.52766362263647,1.00016098821416,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1PURINAONEML","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_Retailer","DC PURINA ONE ML 16LB",0.802738911300042,0,0,"wk_sold_median_base_price_byppg_log",-0.413009231237772,0.0510214698321158,"No Change",-0.309261104277996,0.218928476089318,1.00008022256131,"No Change",1.44190645881856,0.4406944110631,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1PURINAONEML","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_Retailer","DC PURINA ONE ML 16LB",0.802738911300042,0,0,"tpr_discount_byppg",1.3895891305246,0.0510214698321158,"No Change",-0.309261104277996,0.218928476089318,1.00015737657348,"No Change",1.44190645881856,0.4406944110631,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1PURINAONEML","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_Retailer","DC PURINA ONE ML 16LB",0.802738911300042,0,0,"ACV_Feat_Only",0.088052959192257,0.0510214698321158,"No Change",-0.309261104277996,0.218928476089318,0.999977090137694,"No Change",1.44190645881856,0.4406944110631,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1PURINAONEML","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_Retailer","DC PURINA ONE ML 16LB",0.802738911300042,0,0,"ACV_Selling",2.85567853960842,0.0510214698321158,"No Change",-0.309261104277996,0.218928476089318,1.00001212346788,"No Change",1.44190645881856,0.4406944110631,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1PURINAONEML","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_Retailer","DC PURINA ONE ML 16LB",0.802738911300042,0,0,"flag_qtr2",-0.00583652797970306,0.0510214698321158,"No Change",-0.309261104277996,0.218928476089318,0.999935083616501,"No Change",1.44190645881856,0.4406944110631,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1PURINAONEML","Retailer","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_Retailer","DC PURINA ONE ML 16LB",0.802738911300042,0,0,"category_trend",0.336961953009371,0.0510214698321158,"No Change",-0.309261104277996,0.218928476089318,1.00001392085655,"No Change",1.44190645881856,0.4406944110631,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1PURINAONEML","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_Retailer","DC PURINA ONE ML 16LB",0.802738911300042,0,0,"tpr_discount_byppg_lag1",-0.550905605540521,0.0510214698321158,"No Change",-0.309261104277996,0.218928476089318,0.999936501044969,"No Change",1.44190645881856,0.4406944110631,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1PURINAONEML","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DC PURINA ONE ML 16LB"
"ITEM1PURINAONEML","Dry Cat","NPP","ITEM1PURINAONEML_Retailer","DC PURINA ONE ML 16LB",0.802738911300042,0,0,"tpr_discount_byppg_lag2",-0.459572081056367,0.0510214698321158,"No Change",-0.309261104277996,0.218928476089318,0.9999602144522,"No Change",1.44190645881856,0.4406944110631,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1PURINAONEML","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DC PURINA ONE ML 16LB"
"ITEM202BEYOND","Dry Cat","NPP","ITEM202BEYOND_ROM","DC BEYOND SIMPLY 13LB",0.284515054989736,0.0162755967862594,0.00219577667233244,"wk_sold_median_base_price_byppg_log",-1.09088199171361,0.100690616163443,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM202BEYOND","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DC BEYOND SIMPLY 13LB"
