"PPG_Item_No","PPG_MFG","PPG_Cat","PPG_Item","median_baseprice","min.baseprice","max.baseprice","max.TPR","max.RP","min.TPR","min.RP","mean.TPR","mean.RP","ACV_TPR_Min","ACV_TPR_Max","ACV_FT_Min","ACV_FT_Max","ACV_DP_Min","ACV_DP_Max","ACV_FT_DP_Min","ACV_FT_DP_Max","min.ListCost","max.ListCost","ListCost","min.OffInvoice","max.OffInvoice","OffInvoice","ACV_Selling_Mean","RP_Elastic","TPR_Elastic","ACV_Selling_Impact","ACV_TPR_Impact","ACV_FT_Impact","ACV_DP_Impact","ACV_FT_DP_Impact","Retailer","Market","PPG_Description","model_RSq","TrainMAPE","Model_flag","TPR_Events","EDLP_flag","TPR_flag","ACV_flag"
"ITEM14KITKABOODLE_ROM","NPP","Dry Cat","DC KIT KABOODLE 30LB",23,20,26,0,25,0,16,0,19.5658777607812,0.155,3.417,0,4.155,0,2.724,0,0.08,0,19.5658777607812,0,0,19.5658777607812,0,31.95,1,0,0,0,0,1,0,"Target","ROM","DC KIT KABOODLE 30LB",0.411707004220244,0.075568408117695,2,0,0,1,1
"ITEM164BEYONDGRFR_ROM","NPP","Dry Cat","DC BEYOND GR FR 11LB",33.4,30,37,20,37,0,25,10.2010138058015,31.2889432879595,0,0.805,0,0.797,0,0,0,0,0,31.2889432879595,0,0,31.2889432879595,0,0.806,1,1,0,1,1,0,0,"Target","ROM","DC BEYOND GR FR 11LB",NA,NA,1,9,0,0,1
"ITEM1PURINAONEML_Retailer","NPP","Dry Cat","DC PURINA ONE ML 16LB",32,28,36,7,35,0,20,5.68500753606155,27.4398324733413,0,34.04,0,51.667,0,0,0,0,18,29,23.2,0,29,0,61.281,1,1,1,1,1,0,0,"Target","Retailer","DC PURINA ONE ML 16LB",0.802738911300042,0.0510214698321158,2,1,0,0,0
"ITEM1PURINAONEML_ROM","NPP","Dry Cat","DC PURINA ONE ML 16LB",31.3,28,35,0,34,0,21,0,27.4301934938443,0.085,10.395,0,3.394,0,0.284,0,0.042,0,27.4301934938443,0,0,27.4301934938443,0,17.513,1,0,0,0,1,0,1,"Target","ROM","DC PURINA ONE ML 16LB",0.632656538108509,0.0615384197159645,2,0,0,1,1
"ITEM202BEYOND_ROM","NPP","Dry Cat","DC BEYOND SIMPLY 13LB",32.3,29,36,14,36,0,24,8.71306683777474,29.5232083330959,0,0.534,0,0.616,0,0,0,0,0,29.5232083330959,0,0,29.5232083330959,0,0.564,1,1,0,1,1,0,0,"Target","ROM","DC BEYOND SIMPLY 13LB",NA,NA,1,5,0,0,1
"ITEM227FANCYFEAST_Retailer","NPP","Dry Cat","DC FANCY FEAST 12LB",31,27,35,35,34,0,20,22.557529054762,26.2650145320523,0,1.736,0,0.561,0,0.375,0,0,17,26,21.1,0,26,0,1.887,1,1,0,1,1,0,0,"Target","Retailer","DC FANCY FEAST 12LB",0.357342978937829,0.396535857301803,1,6,0,0,1
"ITEM227FANCYFEAST_ROM","NPP","Dry Cat","DC FANCY FEAST 12LB",30.7,27,34,22,34,0,22,12.042691810892,28.0424727389335,0,1.062,0,0.966,0,0.079,0,0.052,0,28.0424727389335,0,0,28.0424727389335,0,0.91,1,1,0,1,1,0,1,"Target","ROM","DC FANCY FEAST 12LB",NA,NA,1,20,0,0,1
"ITEM2477KITKABOODLE_Retailer","NPP","Dry Cat","DC KIT KABOODLE 16LB",13.3,11,15,11,15,0,8,7.79020754821033,11.2856383419453,0,4.28,0,3.942,0,0.639,0,0,8,14,10.4,0,1,0.7,3.792,1,1,0,1,1,1,0,"Target","Retailer","DC KIT KABOODLE 16LB",0.425935721983821,0.278908837304472,1,8,0,0,1
"ITEM2477KITKABOODLE_ROM","NPP","Dry Cat","DC KIT KABOODLE 16LB",13,11,15,0,15,0,8,0,10.9755832608933,0.057,2.084,0,1.048,0,4.639,0,0.012,0,10.9755832608933,0,0,10.9755832608933,0,32.923,1,0,0,0,1,1,1,"Target","ROM","DC KIT KABOODLE 16LB",0.0129996330150094,0.095567638310975,2,0,0,1,1
"ITEM2498FRISKIESML_Retailer","NPP","Dry Cat","DC FRISKIES ML 03.2LB",5,4,6,9,6,0,3,6.83064769702861,4.35906886763446,0.412,46.442,0,80.945,0,1.492,0,0.406,3,6,4.1,0,1,0.2,68.142,1,1,1,1,0,1,0,"Target","Retailer","DC FRISKIES ML 03.2LB",0.946038549757187,0.0623156165886197,2,7,0,0,0
"ITEM2498FRISKIESML_ROM","NPP","Dry Cat","DC FRISKIES ML 03.2LB",5.4,4,6,9,6,0,3,7.10181850068375,4.71254633293442,0.863,8.679,0,7.202,0,0.702,0,0.777,0,4.71254633293442,0,0,4.71254633293442,0,63.147,1,1,1,1,1,1,1,"Target","ROM","DC FRISKIES ML 03.2LB",0.91890349182407,0.0499186831350786,2,2,0,0,0
"ITEM2560FRISKIESML_Retailer","NPP","Dry Cat","DC FRISKIES ML 16LB",15,13,17,12,17,0,10,8.74671165591037,12.3320301485757,2.205,68.57,0,70.829,0,0.994,0,0.341,10,16,12.7,0,2,1.1,62.885,1,1,1,1,1,0,1,"Target","Retailer","DC FRISKIES ML 16LB",0.785635203064279,0.0460212240213588,2,10,0,0,0
"ITEM2560FRISKIESML_ROM","NPP","Dry Cat","DC FRISKIES ML 16LB",15.4,13,17,0,17,0,10,0,13.0125597747337,1.359,8.604,0,6.643,0,2.566,0,0.394,0,13.0125597747337,0,0,13.0125597747337,0,50.329,1,0,0,0,0,1,1,"Target","ROM","DC FRISKIES ML 16LB",0.628308539662301,0.081575558470485,2,0,0,1,1
"ITEM2565PURINAONEML_Retailer","NPP","Dry Cat","DC PURINA ONE ML 03.5LB",9.6,8,11,0,11,0,6,0,8.51985193366573,0,18.419,0,54.932,0,0.768,0,0.319,5,9,7,0,9,0,54.793,1,1,1,1,1,0,1,"Target","Retailer","DC PURINA ONE ML 03.5LB",0.636578607445281,0.0676049330914524,2,0,0,0,0
"ITEM2565PURINAONEML_ROM","NPP","Dry Cat","DC PURINA ONE ML 03.5LB",10.1,9,12,0,11,0,6,0,8.9571028969888,0.954,8.319,0,7.464,0,0.253,0,0.488,0,8.9571028969888,0,0,8.9571028969888,0,23.701,1,0,0,0,1,0,1,"Target","ROM","DC PURINA ONE ML 03.5LB",0.594523325368773,0.0484624150390743,2,0,0,1,1
"ITEM2567CATCHOWNATURALSGF_Retailer","NPP","Dry Cat","DC CAT CHOW NATURALS GF 06.3LB",14.1,12,16,59,16,0,9,21.793802729128,12.6473176817239,0,40.014,0,61.936,0,0.542,0,0,8,12,10.4,0,1,0.6,0.078,1,1,1,1,0,1,0,"Target","Retailer","DC CAT CHOW NATURALS GF 06.3LB",0.926823847104669,0.71662658983008,1,30,0,0,0
"ITEM2567CATCHOWNATURALSGF_ROM","NPP","Dry Cat","DC CAT CHOW NATURALS GF 06.3LB",16.9,15,19,13,19,0,10,7.64481291932298,13.7705293605298,0,0.237,0,1.118,0,0.034,0,0,0,13.7705293605298,0,0,13.7705293605298,0,0.107,1,0,0,0,1,1,0,"Target","ROM","DC CAT CHOW NATURALS GF 06.3LB",NA,NA,1,9,0,1,1
"ITEM2582FANCYFEAST_Retailer","NPP","Dry Cat","DC FANCY FEAST 03LB",9.3,8,11,0,10,0,6,0,8.14085487834423,0,32.929,0,75.562,0,0.56,0,0,5,8,6.2,0,8,0,65.616,1,1,1,1,0,1,0,"Target","Retailer","DC FANCY FEAST 03LB",0.74678653633504,0.0549100356946426,2,0,0,0,0
"ITEM2582FANCYFEAST_ROM","NPP","Dry Cat","DC FANCY FEAST 03LB",9.3,8,11,22,11,0,6,19.8813955615457,8.37666942316292,0.463,12.321,0,5.395,0,0.617,0,0.192,0,8.37666942316292,0,0,8.37666942316292,0,52.269,1,1,0,1,1,1,1,"Target","ROM","DC FANCY FEAST 03LB",0.648277690542105,0.0403769938223747,2,1,0,0,1
"ITEM2588KITKABOODLE_Retailer","NPP","Dry Cat","DC KIT KABOODLE 22LB",17.4,15,20,6,19,0,11,5.02811053766474,14.4398736156435,1.249,22.198,0,33.312,0,0.859,0,0,11,17,13.3,0,17,0,38.475,1,1,1,1,1,1,0,"Target","Retailer","DC KIT KABOODLE 22LB",0.691720415518425,0.0683085579812179,2,1,0,0,0
"ITEM2588KITKABOODLE_ROM","NPP","Dry Cat","DC KIT KABOODLE 22LB",17.5,15,20,0,19,0,12,0,15.2200902060856,0.235,4.956,0,3.368,0,0.217,0,0.054,0,15.2200902060856,0,0,15.2200902060856,0,24.481,1,0,0,0,1,0,0,"Target","ROM","DC KIT KABOODLE 22LB",0.18065964141904,0.0655662012805361,2,0,0,1,1
"ITEM2605KITKABOODLE_Retailer","NPP","Dry Cat","DC KIT KABOODLE 13LB",13,11,15,8,14,0,8,6.33060608228029,10.3655664758024,0.343,53.925,0,50.303,0,1.149,0,0,7,12,8.8,0,2,1.3,58.292,1,1,1,1,1,0,0,"Target","Retailer","DC KIT KABOODLE 13LB",0.821526215117603,0.0507689874357746,2,7,0,0,0
"ITEM2605KITKABOODLE_ROM","NPP","Dry Cat","DC KIT KABOODLE 13LB",12.7,11,14,0,14,0,7,0,10.4985142911845,0.273,6.405,0,6.159,0,0.13,0,0.082,0,10.4985142911845,0,0,10.4985142911845,0,19.736,1,0,0,0,1,0,0,"Target","ROM","DC KIT KABOODLE 13LB",0.774383856610246,0.0490786552576341,2,0,0,1,1
"ITEM2677PURINAONEMLHWMINDOOR_Retailer","NPP","Dry Cat","DC PURINA ONE TRGTD 16LB",32,28,36,7,35,0,20,5.59603446781175,27.3826682841355,0,41.42,0,67.038,0,0.236,0,0,19,30,24.2,0,30,0,66.2985,1,1,1,1,1,1,0,"Target","Retailer","DC PURINA ONE TRGTD 16LB",0.636600932243853,0.0570317144385022,2,2,0,0,0
"ITEM2677PURINAONEMLHWMINDOOR_ROM","NPP","Dry Cat","DC PURINA ONE TRGTD 16LB",31.2,28,35,11,34,0,19,8.47710519097953,27.2404004165663,0.155,17.293,0,1.693,0,0.318,0,0.047,0,27.2404004165663,0,0,27.2404004165663,0,20.372,1,1,0,1,1,1,1,"Target","ROM","DC PURINA ONE TRGTD 16LB",0.646621568608351,0.039195422249319,2,7,0,0,1
"ITEM2715FRISKIESFRMFAV_Retailer","NPP","Dry Cat","DC FRISKIES FRM FAV 03.2LB",5.9,5,7,39,7,0,3,22.1355837440422,5.11672235519226,0,16.681,0,0.114,0,0,0,0,3,6,4.5,0,6,0,0.039,1,1,1,1,1,1,1,"Target","Retailer","DC FRISKIES FRM FAV 03.2LB",NA,NA,0,10,0,0,0
"ITEM2715FRISKIESFRMFAV_ROM","NPP","Dry Cat","DC FRISKIES FRM FAV 03.2LB",6.1,5,7,0,7,0,4,0,5.35579710166031,0.096,7.875,0,2.403,0,0.08,0,0.033,0,5.35579710166031,0,0,5.35579710166031,0,26.939,1,0,0,0,1,1,1,"Target","ROM","DC FRISKIES FRM FAV 03.2LB",0.743824411739492,0.0876581875248852,2,0,0,1,1
"ITEM2727DCBEYONDKITTEN_ROM","NPP","Dry Cat","DC BEYOND KITTEN 03LB",12,10,14,19,14,0,9,9.24655666539397,11.220291149654,0,0.723,0,0.648,0,0,0,0.026,0,11.220291149654,0,0,11.220291149654,0,0.726,1,1,0,1,1,0,0,"Target","ROM","DC BEYOND KITTEN 03LB",NA,NA,1,20,0,0,1
"ITEM2728DCBEYONDKITTEN_ROM","NPP","Dry Cat","DC BEYOND KITTEN 05LB",18.3,16,21,21,21,0,14,9.63185141681923,17.2052296655131,0,0.665,0,0.505,0,0.051,0,0.044,0,17.2052296655131,0,0,17.2052296655131,0,0.644,1,1,0,1,1,0,0,"Target","ROM","DC BEYOND KITTEN 05LB",NA,NA,1,11,0,0,1
"ITEM2729DCBEYONDORGANIC_ROM","NPP","Dry Cat","DC BEYOND ORGANIC 03LB",14,12,16,33,15,0,9,15.6449593852325,12.5526341045066,0,2.572,0,1.45,0,0.248,0,0.246,0,12.5526341045066,0,0,12.5526341045066,0,0.761,1,1,0,1,1,1,1,"Target","ROM","DC BEYOND ORGANIC 03LB",NA,NA,1,22,0,0,1
"ITEM2730DCBEYONDORGANIC_ROM","NPP","Dry Cat","DC BEYOND ORGANIC 05LB",21,18,24,53,23,0,13,18.371184182379,19.0036851515639,0,1.683,0,0.959,0,0.042,0,0.093,0,19.0036851515639,0,0,19.0036851515639,0,0.297,0,1,0,1,1,1,0,"Target","ROM","DC BEYOND ORGANIC 05LB",NA,NA,1,32,1,0,1
"ITEM2731DCBEYONDREGIONAL_ROM","NPP","Dry Cat","DC BEYOND REGIONAL 03LB",13.5,12,15,75,15,0,8,22.2590849728356,12.0698055292864,0,0.113,0,0.002,0,0,0,0,0,12.0698055292864,0,0,12.0698055292864,0,0.004,1,1,0,1,0,0,0,"Target","ROM","DC BEYOND REGIONAL 03LB",NA,NA,1,51,0,0,1
"ITEM2754DCCNPORGANIX_ROM","NPP","Dry Cat","DC C&P ORGANIX 03-4LB",25.6,23,29,35,28,0,16,16.546256178734,20.3745811016928,0,0.721,0,0,0,0.17,0,0,0,20.3745811016928,0,0,20.3745811016928,0,0.033,1,0,0,0,0,1,0,"Target","ROM","DC C&P ORGANIX 03-4LB",NA,NA,1,25,0,1,1
"ITEM2756DCCNPPRISTINE_ROM","NPP","Dry Cat","DC C&P PRISTINE 03LB",28.4,25,32,26,31,0,16,12.034182965801,21.3604626558747,0,0.743,0,0,0,0.095,0,0,0,21.3604626558747,0,0,21.3604626558747,0,0.06,0,0,0,0,0,1,0,"Target","ROM","DC C&P PRISTINE 03LB",NA,NA,1,33,1,1,1
"ITEM2760DCCATKITTENCHOW_Retailer","NPP","Dry Cat","DC CAT/KITTEN CHOW 22LB",24,21,27,28,27,0,16,14.0956447283663,20.9753452380952,0,0,0,0,0,0,0,0,0,20.9753452380952,0,0,20.9753452380952,0,0.157,1,1,1,1,1,1,1,"Target","Retailer","DC CAT/KITTEN CHOW 22LB",NA,NA,0,6,0,0,0
"ITEM2761DCCATKITTENCHOW_Retailer","NPP","Dry Cat","DC CAT/KITTEN CHOW 06.3LB",11.5,10,13,14,13,0,7,10.7878295769451,10.107982818939,2.092,77.774,0,85.736,0,0.701,0,0.594,7,11,8.6,0,1,0.5,76.6195,1,1,1,1,1,0,0,"Target","Retailer","DC CAT/KITTEN CHOW 06.3LB",0.887387501587376,0.039224407234302,2,14,0,0,0
"ITEM2761DCCATKITTENCHOW_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW 06.3LB",11.2,10,13,0,13,0,8,0,9.90553128129111,0.725,3.847,0,3.024,0,0.716,0,0.645,0,9.90553128129111,0,0,9.90553128129111,0,45.791,1,0,1,0,0,1,1,"Target","ROM","DC CAT/KITTEN CHOW 06.3LB",0.847362745298713,0.0409104722409437,2,0,0,1,0
"ITEM2762DCCATKITTENCHOW_Retailer","NPP","Dry Cat","DC CAT/KITTEN CHOW 13-15LB",17.8,16,20,14,20,0,11,7.64938342575284,15.3128103114368,0,70.603,0,76.231,0,1.125,0,0.556,12,19,14.9,0,3,2,65.683,1,1,1,1,1,1,1,"Target","Retailer","DC CAT/KITTEN CHOW 13-15LB",0.631566151263751,0.0822161704913363,2,8,0,0,0
"ITEM2762DCCATKITTENCHOW_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW 13-15LB",17.8,16,20,0,20,0,12,0,15.3267750512906,1.198,10.804,0,7.359,0,7.844,0,0.907,0,15.3267750512906,0,0,15.3267750512906,0,53.474,1,0,0,0,0,1,1,"Target","ROM","DC CAT/KITTEN CHOW 13-15LB",0.91506093581972,0.0252716273711095,2,0,0,1,1
"ITEM2763DCCATKITTENCHOW_Retailer","NPP","Dry Cat","DC CAT/KITTEN CHOW 16-8LB",14.9,13,17,12,17,0,12,10.4510451045104,14.0216666666667,0,0,0,0,0,0,0,0,0,14.0216666666667,0,0,14.0216666666667,0,0.046,1,1,1,1,1,1,1,"Target","Retailer","DC CAT/KITTEN CHOW 16-8LB",NA,NA,0,1,0,0,0
"ITEM2763DCCATKITTENCHOW_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW 16-8LB",17.5,15,20,18,19,0,11,8.18938126834392,14.8396383863693,0,0,0,0.002,0,0,0,0,0,14.8396383863693,0,0,14.8396383863693,0,0.015,0,0,0,0,1,0,0,"Target","ROM","DC CAT/KITTEN CHOW 16-8LB",NA,NA,1,42,1,1,1
"ITEM2764DCCATKITTENCHOW_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW 12LB",16.5,14,19,10,18,0,10,6.92117948781417,13.3271861767786,0,1.529,0,1.546,0,0.063,0,0.031,0,13.3271861767786,0,0,13.3271861767786,0,1.798,1,1,0,1,1,1,1,"Target","ROM","DC CAT/KITTEN CHOW 12LB",NA,NA,1,5,0,0,1
"ITEM2765DCCATKITTENCHOW_Retailer","NPP","Dry Cat","DC CAT/KITTEN CHOW 20LB",24.1,21,27,14,26,0,15,9.7772170497105,19.5621225936489,0,39.314,0,77.666,0,1.281,0,1.316,16,26,20,0,2,1.5,70.567,1,1,1,1,1,1,1,"Target","Retailer","DC CAT/KITTEN CHOW 20LB",0.728442024175429,0.0506268241709083,2,2,0,0,0
"ITEM2765DCCATKITTENCHOW_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW 20LB",23.5,21,26,0,26,0,16,0,20.075080687159,0.197,3.438,0,4.391,0,0.48,0,0.246,0,20.075080687159,0,0,20.075080687159,0,39.174,1,0,0,0,0,1,0,"Target","ROM","DC CAT/KITTEN CHOW 20LB",0.857488035564978,0.0484044121301044,2,0,0,1,1
"ITEM2766DCCATKITTENCHOW_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW 25LB",24.5,22,27,14,27,0,15,9.30662917197736,19.7845846777027,0,3.27,0,3.939,0,0.381,0,0.379,0,19.7845846777027,0,0,19.7845846777027,0,3.722,1,1,0,1,1,1,1,"Target","ROM","DC CAT/KITTEN CHOW 25LB",NA,NA,1,21,0,0,1
"ITEM2767DCCATKITTENCHOW_Retailer","NPP","Dry Cat","DC CAT/KITTEN CHOW 03.2LB",6.7,6,8,12,8,0,4,9.33472091178739,5.86795192045724,1.257,73.934,0,76.116,0,1.034,0,0,4,6,4.9,0,1,0.2,70.704,1,1,1,1,1,1,0,"Target","Retailer","DC CAT/KITTEN CHOW 03.2LB",0.882296834155034,0.0513675606713843,2,8,0,0,0
"ITEM2767DCCATKITTENCHOW_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW 03.2LB",6.9,6,8,11,8,0,4,9.73704448619291,6.02311768391709,1.514,14.53,0,11.536,0,1.068,0,0.837,0,6.02311768391709,0,0,6.02311768391709,0,66.175,1,1,1,1,1,1,1,"Target","ROM","DC CAT/KITTEN CHOW 03.2LB",0.898733779923552,0.0299718380486268,2,1,0,0,0
"ITEM2768DCCATKITTENCHOW_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW 01.1LB",2.6,2,3,8,3,0,2,5.6779076330202,2.51021668391047,0,0.581,0,0.064,0,0.166,0,0,0,2.51021668391047,0,0,2.51021668391047,0,0.341,0,0,0,0,1,1,0,"Target","ROM","DC CAT/KITTEN CHOW 01.1LB",NA,NA,1,3,1,1,1
"ITEM2769DCCATCHOWNATURALSGF_ROM","NPP","Dry Cat","DC CAT CHOW NATURALS GF 13LB",25.1,22,28,0,28,0,16,0,20.3174149665832,0.005,2.265,0,3.501,0,0.174,0,0.095,0,20.3174149665832,0,0,20.3174149665832,0,2.124,1,0,1,0,1,1,1,"Target","ROM","DC CAT CHOW NATURALS GF 13LB",NA,NA,1,0,0,1,0
"ITEM2770DCCATCHOWNATURALSGF_ROM","NPP","Dry Cat","DC CAT CHOW NATURALS GF 03.2LB",8.9,8,10,0,10,0,6,0,7.48079174132239,0,4.628,0,4.256,0,0.331,0,0.276,0,7.48079174132239,0,0,7.48079174132239,0,1.785,1,0,1,0,0,1,0,"Target","ROM","DC CAT CHOW NATURALS GF 03.2LB",NA,NA,1,0,0,1,0
"ITEM2771DCCATKITTENCHOWNATURALS_Retailer","NPP","Dry Cat","DC CAT/KITTEN CHOW NATURALS 13LB",19.1,17,21,11,21,0,12,7.18086314564833,16.3981605821362,0,59.109,0,73.169,0,0.831,0,0,13,21,16.3,0,3,2,68.939,1,1,1,1,1,1,0,"Target","Retailer","DC CAT/KITTEN CHOW NATURALS 13LB",0.787172379440231,0.0559492352508781,2,7,0,0,0
"ITEM2771DCCATKITTENCHOWNATURALS_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW NATURALS 13LB",20,17,22,0,22,0,13,0,16.9099318790902,0.276,6.618,0,5.724,0,0.175,0,0.127,0,16.9099318790902,0,0,16.9099318790902,0,18.158,1,0,0,0,1,1,1,"Target","ROM","DC CAT/KITTEN CHOW NATURALS 13LB",0.532508950610683,0.0480451499270196,2,0,0,1,1
"ITEM2772DCCATKITTENCHOWNATURALS_Retailer","NPP","Dry Cat","DC CAT/KITTEN CHOW NATURALS 03.2LB",7.4,6,9,10,8,0,5,8.0121338779583,6.43601025555421,1.341,69.21,0,73.597,0,1.288,0,0.23,4,7,5.3,0,1,0.2,73.189,1,1,1,1,1,1,0,"Target","Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.797858214283687,0.0434877766787892,2,7,0,0,0
"ITEM2772DCCATKITTENCHOWNATURALS_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW NATURALS 03.2LB",7.5,6,9,10,9,0,5,8.40811238903674,6.44064022991558,1.302,18.66,0,10.618,0,0.295,0,0.795,0,6.44064022991558,0,0,6.44064022991558,0,53.027,1,1,1,1,1,1,1,"Target","ROM","DC CAT/KITTEN CHOW NATURALS 03.2LB",0.858122357546111,0.026139567715853,2,1,0,0,0
"ITEM2773DCCATKITTENCHOWNATURALS_ROM","NPP","Dry Cat","DC CAT/KITTEN CHOW NATURALS 01LB",3.4,3,4,7,4,0,2,5.82114862315395,2.9755807150668,0,0.234,0,0.053,0,0,0,0,0,2.9755807150668,0,0,2.9755807150668,0,1.505,1,1,0,1,0,0,0,"Target","ROM","DC CAT/KITTEN CHOW NATURALS 01LB",NA,NA,1,3,0,0,1
"ITEM2774DCAOPREMIUM_Retailer","NPP","Dry Cat","DC AO PREMIUM",15.4,13,17,63,17,0,6,21.2036854423004,11.0607543762264,0,1.26,0,0,0,0.049,0,0,6,8,6.9,0,8,0,0,1,1,0,1,0,0,0,"Target","Retailer","DC AO PREMIUM",0.330175227557766,3.2801894419573,1,58,0,0,1
"ITEM2774DCAOPREMIUM_ROM","NPP","Dry Cat","DC AO PREMIUM",18.6,16,21,14,21,0,11,8.02119493690321,16.577895709138,0,0.213,0,0.055,0,0.135,0,0,0,16.577895709138,0,0,16.577895709138,0,0.42,1,1,0,1,1,1,0,"Target","ROM","DC AO PREMIUM",NA,NA,1,24,0,0,1
"ITEM2788DCFANCYFEAST_ROM","NPP","Dry Cat","DC FANCY FEAST 01LB",4.1,3,5,6,5,0,2,5.37672980403841,3.57674640622063,0.099,3.755,0,5.175,0,0.073,0,0.037,0,3.57674640622063,0,0,3.57674640622063,0,15.741,1,1,0,1,1,1,0,"Target","ROM","DC FANCY FEAST 01LB",NA,NA,1,1,0,0,1
"ITEM2790DCFANCYFEASTNAT_ROM","NPP","Dry Cat","DC FANCY FEAST NAT 03.4LB",10.5,9,12,94,12,0,1,38.2290595242788,7.88888851455484,0,0.71,0,0.029,0,0.008,0,0,0,7.88888851455484,0,0,7.88888851455484,0,0,1,1,0,1,1,1,0,"Target","ROM","DC FANCY FEAST NAT 03.4LB",NA,NA,1,67,0,0,1
"ITEM2792DCFRISKIESFRMFAV_Retailer","NPP","Dry Cat","DC FRISKIES FRM FAV 16LB",15.3,13,17,39,17,0,11,20.9503567939679,14.5125676114844,0,1.638,0,3.213,0,0,0,0,11,18,14,0,2,1.3,0,1,1,0,1,1,0,0,"Target","Retailer","DC FRISKIES FRM FAV 16LB",0.720756556841779,0.560114387244949,1,9,0,0,1
"ITEM2792DCFRISKIESFRMFAV_ROM","NPP","Dry Cat","DC FRISKIES FRM FAV 16LB",17.3,15,19,0,19,0,12,0,14.7757246998964,0.003,1.538,0,0.967,0,0.141,0,0.062,0,14.7757246998964,0,0,14.7757246998964,0,22.183,1,0,0,0,0,1,1,"Target","ROM","DC FRISKIES FRM FAV 16LB",0.84346552248623,0.078278297331862,2,0,0,1,1
"ITEM2793DCFRISKIESFRMFAV_ROM","NPP","Dry Cat","DC FRISKIES FRM FAV 22LB",22.7,20,25,22,25,0,16,11.7656596786414,19.8771773298163,0,0.682,0,0.968,0,0,0,0.028,0,19.8771773298163,0,0,19.8771773298163,0,0.886,0,1,0,1,1,0,0,"Target","ROM","DC FRISKIES FRM FAV 22LB",NA,NA,1,13,1,0,1
"ITEM2794DCFRISKIESML_ROM","NPP","Dry Cat","DC FRISKIES ML 12LB",15.8,14,18,14,18,0,10,10.4593065488505,12.8293261422752,0,1.307,0,1.184,0,0.068,0,0.045,0,12.8293261422752,0,0,12.8293261422752,0,1.884,1,1,0,1,1,1,0,"Target","ROM","DC FRISKIES ML 12LB",NA,NA,1,7,0,0,1
"ITEM2795DCFRISKIESML_ROM","NPP","Dry Cat","DC FRISKIES ML 22LB",19.8,17,22,0,22,0,14,0,17.0090279572052,0.023,3.406,0,1.438,0,0.278,0,0.083,0,17.0090279572052,0,0,17.0090279572052,0,30.37,1,0,0,0,1,1,1,"Target","ROM","DC FRISKIES ML 22LB",0.739061528637234,0.0660624377589469,2,0,0,1,1
"ITEM2796DCFRISKIESML_ROM","NPP","Dry Cat","DC FRISKIES ML 01LB",2.5,2,3,13,3,0,1,7.4475195662055,2.25643366452202,0,0.237,0,0.242,0,0.036,0,0.001,0,2.25643366452202,0,0,2.25643366452202,0,0.255,1,0,0,0,1,1,0,"Target","ROM","DC FRISKIES ML 01LB",NA,NA,1,8,0,1,1
"ITEM2797DCFRISKIESML_ROM","NPP","Dry Cat","DC FRISKIES ML 18.5LB",16.7,15,19,25,19,0,10,14.2123385656945,13.6318862485585,0,0.483,0,0.494,0,0.02,0,0.031,0,13.6318862485585,0,0,13.6318862485585,0,0.466,1,1,0,1,1,0,1,"Target","ROM","DC FRISKIES ML 18.5LB",NA,NA,1,29,0,0,1
"ITEM2798DCFRISKIESML_ROM","NPP","Dry Cat","DC FRISKIES ML 30LB",25.5,22,29,0,28,0,18,0,21.5000837862302,0,2.987,0,1.439,0,0.132,0,0.021,0,21.5000837862302,0,0,21.5000837862302,0,20.843,1,0,0,0,1,1,1,"Target","ROM","DC FRISKIES ML 30LB",0.784391650858237,0.0767478452397571,2,0,0,1,1
"ITEM2816DCKITKABOODLE_ROM","NPP","Dry Cat","DC KIT KABOODLE 11LB",11.1,9,13,0,12,0,7,0,9.10097599918769,0.016,0.803,0,1.542,0,0.112,0,0.034,0,9.10097599918769,0,0,9.10097599918769,0,1.833,1,0,0,0,1,1,1,"Target","ROM","DC KIT KABOODLE 11LB",NA,NA,1,0,0,1,1
"ITEM2817DCKITKABOODLE_ROM","NPP","Dry Cat","DC KIT KABOODLE 03.2LB",5.1,4,6,0,6,0,3,0,4.31383881051264,0,3.999,0,2.075,0,0.088,0,0.009,0,4.31383881051264,0,0,4.31383881051264,0,0.515,1,0,1,0,0,0,1,"Target","ROM","DC KIT KABOODLE 03.2LB",NA,NA,1,0,0,1,0
"ITEM2818DCKITKABOODLE_ROM","NPP","Dry Cat","DC KIT KABOODLE 0.75-1.1LB",1.2,1,2,0,2,0,0,0,1.00833178403209,0,0.109,0,0.868,0,0.048,0,0.021,0,1.00833178403209,0,0,1.00833178403209,0,0.183,1,0,0,0,0,1,0,"Target","ROM","DC KIT KABOODLE 0.75-1.1LB",NA,NA,1,0,0,1,1
