"Item.Number","Market","PPG_Description","PPG_Item_no","PPG_Cat","Product_Name","Retailer","BRAND GROUP(C)","ListCost","OffInvoice","2021Q1","2021Q2","2021Q3","2021Q4","2022Q1","2022Q2","2022Q3","2022Q4"
1780016966,"ROM","DW BENEFUL 10OZ","ITEM2BENEFUL","Wet Dog","PURINA BENEFUL CHOPPED BLENDS WET DOG FOOD ADULT TURKEY SWEET POTATOES BROWN RI WET TUB 10 OUNCE","Target","BENEFUL",NA,0,0.0616461930745613,0.0557370596999956,0.046012787223896,0.0483592514732306,0.0669764920007742,0.0643441198199024,0.0477044302719891,0.0326504978766846
1780016982,"ROM","DD BENEFUL PREMIUM 03.3-4.5LB","ITEM1470DDBENEFULPREMIUM","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT FARM RAISED CHICKEN DRY BAG 4.5 POUND","Target","BENEFUL",NA,0,0.298471489310941,0.298560456472764,0.31381088948059,0.321591246975898,0.312873255476694,0.22267930732149,0.0660509746811348,0.00610878928609323
1780016982,"Retailer","DD BENEFUL PREMIUM 03.3-4.5LB","ITEM1470DDBENEFULPREMIUM","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT FARM RAISED CHICKEN DRY BAG 4.5 POUND","Target","BENEFUL",6.26501092768415,0,0.303043022035677,0.311434421388353,0.285332982462736,0.262067140326948,0.263412439545608,0.236792191462609,0.00379746835443038,0.000109573030424778
1780016984,"ROM","DD BENEFUL PREMIUM 09.4-12.5LB","ITEM1077DDBENEFULPREMIUM","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT FARM RAISED CHICKEN DRY BAG 12.5 POUND","Target","BENEFUL",NA,0,0.881166667736609,0.87210444656605,0.872882725787009,0.861126895680278,0.884790083979636,0.810088579501653,0.677978221487083,0.610714962888855
1780016984,"Retailer","DD BENEFUL PREMIUM 09.4-12.5LB","ITEM1077DDBENEFULPREMIUM","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT FARM RAISED CHICKEN DRY BAG 12.5 POUND","Target","BENEFUL",15.2313804445859,0,0.771458465677665,0.776963791229977,0.761131004661847,0.744680102704794,0.7407277816655,0.664977870952714,0.156673114119923,0.727272727272727
1780016985,"ROM","DW PURINA ONE TRU INST 13OZ","ITEM37PURINAONETRUINST","Wet Dog","PURINA ONE SMART BLND TR INSTN WET DOG FOOD ADULT REAL GAME BIRD WET CAN 13 OUNCE","Target","PURINA ONE",NA,0,0.0454507061509084,0.0383157095271045,0.0377270746351989,0.0383076660837899,0.0438436176219582,0.0221169905636969,0.00475521558920573,0.00129551111571797
1780016988,"ROM","DW PURINA ONE TRU INST 13OZ","ITEM37PURINAONETRUINST","Wet Dog","PURINA ONE TRUE INSTINCT WET DOG FOOD ADULT REAL BEEF AND WILD CAUGHT SALM WET CAN 13 OUNCE","Target","PURINA ONE",NA,0,0.10387083452418,0.0980983275525817,0.100288075952028,0.0964509272014892,0.0838859164514435,0.0860886178652115,0.0892667839370938,0.0933408495959263
1780017010,"ROM","DC KIT KABOODLE 22LB","ITEM2588KITKABOODLE","Dry Cat","PURINA KIT & KABOODLE DRY CAT FOOD ADULT ORGNL CHCKN LVR TRKY OCN FSH DRY BAG 24.2 POUND","Target","KIT & KABOODLE",NA,0,0.00000861638639411378,0.0000320718149665913,0.0000535463912775499,0,0,0,0,0.0000651526117267323
1780017025,"ROM","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD BEEF POTATO GREEN BEAN RECIPE WET CAN 13 OUNCE","Target","BEYOND",NA,0,0.21061982729748,0.217639827323045,0.221051765027936,0.204261799872335,0.217585673572542,0.224603009979067,0.214966323617218,0.230786026525097
1780017025,"Retailer","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD BEEF POTATO GREEN BEAN RECIPE WET CAN 13 OUNCE","Target","BEYOND",1.45414835294674,0,0.172635158316878,0.185165397800632,0.182710050844983,0.174861574006453,0.168276647758289,0.158257654670559,0.155659299009758,0.166488781506199
1780017027,"ROM","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD CHICKEN CARROT PEA RECIPE GRND WET CAN 13 OUNCE","Target","BEYOND",NA,0,0.224021313529134,0.233309648666803,0.206658437296859,0.208286966737707,0.228815723236258,0.252750253158779,0.232590774388052,0.234815114961673
1780017027,"Retailer","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD CHICKEN CARROT PEA RECIPE GRND WET CAN 13 OUNCE","Target","BEYOND",1.45367355434454,0,0.188684136290513,0.174509891218853,0.162903075922312,0.16575267889153,0.165452258324829,0.156687842021097,0.143663293667505,0.146901866034881
1780017029,"Retailer","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD SALMON AND SWEET POTATO RECIPE WET CAN 13 OUNCE","Target","BEYOND",NA,0,0.00000762421756467243,0,0,0,0,0,0,0
1780017033,"ROM","DT BENEFUL BAKED CR 19.5-22OZ","ITEM2BENEFULBAKEDCR","Dog Treats","PURINA BENEFUL BAKED DELIGHTS DOG TREAT PEANUT BUTTER BAG 22 OUNCE","Target","BENEFUL",NA,0,0.689083412207656,0.682905501339183,0.699192311872853,0.60829807134936,0.646606331124363,0.621155737880284,0.543365231507596,0.57321909978145
1780017033,"Retailer","DT BENEFUL BAKED CR 19.5-22OZ","ITEM2BENEFULBAKEDCR","Dog Treats","PURINA BENEFUL BAKED DELIGHTS DOG TREAT PEANUT BUTTER BAG 22 OUNCE","Target","BENEFUL",5.00149512173684,0,0.630065975494816,0.25,0.375,0,NA,NA,NA,NA
1780017035,"ROM","DT BENEFUL BAKED CR 19.5-22OZ","ITEM2BENEFULBAKEDCR","Dog Treats","PURINA BENEFUL BAKED DELIGHTS DOG TREAT BEEF BAG 19.5 OUNCE","Target","BENEFUL",NA,0,0.310916587792344,0.317094498660817,0.300807688127147,0.39170192865064,0.353393668875637,0.378844262119716,0.456634768492404,0.42678090021855
1780017035,"Retailer","DT BENEFUL BAKED CR 19.5-22OZ","ITEM2BENEFULBAKEDCR","Dog Treats","PURINA BENEFUL BAKED DELIGHTS DOG TREAT BEEF BAG 19.5 OUNCE","Target","BENEFUL",5.00013654753877,0,0.369934024505184,0.75,0.625,1,NA,NA,NA,NA
1780017048,"ROM","DC PURINA ONE ML 02.8LB","ITEM2866DCPURINAONEML","Dry Cat","PURINA ONE DRY CAT FOOD ADULT REAL SALMON DRY BAG 2.8 POUND","Target","PURINA ONE",NA,0,1,1,1,1,1,1,1,1
1780017051,"ROM","DC PURINA ONE TRU INST 14.4LB","ITEM2867DCPURINAONETRUINST","Dry Cat","PURINA ONE TRUE INSTINCT DRY CAT FOOD ADULT REAL CHICKEN DRY BAG 14.4 POUND","Target","PURINA ONE",NA,0,0.757869024768793,0.752433338821885,0.760726254020769,0.710958435551206,0.724523891057486,0.729442275147734,0.712793707912188,0.728572689557772
1780017052,"ROM","DC PURINA ONE TRU INST 06.3LB","ITEM56PURINAONETRUINST","Dry Cat","PURINA ONE TRUE INSTINCT DRY CAT FOOD ADULT CHICKEN DRY BAG 6.3 POUND","Target","PURINA ONE",NA,0,0.943259886772774,0.938972713623534,0.937559227548976,0.931775710413045,0.916395338197555,0.850712813989576,0.837729057127875,0.832627437771871
1780017052,"Retailer","DC PURINA ONE TRU INST 06.3LB","ITEM56PURINAONETRUINST","Dry Cat","PURINA ONE TRUE INSTINCT DRY CAT FOOD ADULT CHICKEN DRY BAG 6.3 POUND","Target","PURINA ONE",13.9765410754131,0,0.999811418603555,1,0.999949031600408,1,1,1,1,1
1780017057,"ROM","DC PURINA ONE TRU INST 03.2LB","ITEM2868DCPURINAONETRUINST","Dry Cat","PURINA ONE TRUE INSTINCT DRY CAT FOOD ADULT REAL CHICKEN DRY BAG 3.2 POUND","Target","PURINA ONE",NA,0,0.659775076427544,0.712046500595745,0.630719363307766,0.616533836013739,0.649995898348435,0.667209861477703,0.664272481991637,0.656268848263814
1780017069,"ROM","DC BEYOND GR FR 03LB","ITEM2BEYONDGRFR","Dry Cat","PURINA BEYOND DRY CAT FOOD WHITE MEAT CHICKEN AND EGG REC DRY BAG 3 POUND","Target","BEYOND",NA,0,0.361063990692563,0.359470101310861,0.395606302878071,0.483915506083876,0.497740216503691,0.52905742982555,0.447970164162695,0.417606249117863
1780017069,"Retailer","DC BEYOND GR FR 03LB","ITEM2BEYONDGRFR","Dry Cat","PURINA BEYOND DRY CAT FOOD WHITE MEAT CHICKEN AND EGG REC DRY BAG 3 POUND","Target","BEYOND",7.34441877182173,0,0.132742705832859,0.129672281266476,0.144252232142857,0.00102803738317757,0.0000776880049720323,0.000263180980787788,0.000159846547314578,0
1780017071,"ROM","DC BEYOND GR FR 05LB","ITEM99BEYONDGRFR","Dry Cat","PURINA BEYOND DRY CAT FOOD WHITE MEAT CHICKEN AND EGG REC DRY BAG 5 POUND","Target","BEYOND",NA,0,0.468131751790748,0.468624931124754,0.450125069652081,0.485010907112962,0.565800772517364,0.449935623193914,0.454680119334903,0.476549067625826
1780017071,"Retailer","DC BEYOND GR FR 05LB","ITEM99BEYONDGRFR","Dry Cat","PURINA BEYOND DRY CAT FOOD WHITE MEAT CHICKEN AND EGG REC DRY BAG 5 POUND","Target","BEYOND",12.8119670007165,0,0.360091504627223,0.348027655157122,0.305393038450156,0.478669558929863,0.508190091001011,0.439358272350443,0.421124931315251,0.379183349701594
1780017084,"ROM","DC KIT KABOODLE 11LB","ITEM2816DCKITKABOODLE","Dry Cat","PURINA KIT & KABOODLE DRY CAT FOOD ADULT ORGNL CHCKN LVR TRKY OCN FSH DRY BAG 12.1 POUND","Target","KIT & KABOODLE",NA,0,0.000259691118774243,0.000133555343783941,0.0000892571727108619,0.0000406670242283963,0.0000230363718679993,0.0000135472302507123,0.0000105128067663822,0.00000457900784988474
1780017141,"ROM","DD PURINA ONE TRU INST 36LB","ITEM765DDPURINAONETRUINST","Dry Dog","PURINA ONE TRUE INSTINCT DRY DOG FOOD ADULT REAL TURKEY AND VENISON DRY BAG 36 POUND","Target","PURINA ONE",NA,0,0.999992360055313,0.999985051665555,0.999984782234537,0.999985897417817,0.999986391132462,1,0.999960944365248,0.997035182867473
1780017141,"Retailer","DD PURINA ONE TRU INST 36LB","ITEM765DDPURINAONETRUINST","Dry Dog","PURINA ONE TRUE INSTINCT DRY DOG FOOD ADULT REAL TURKEY AND VENISON DRY BAG 36 POUND","Target","PURINA ONE",43.8285379485962,0.84,1,1,1,1,1,1,1,1
1780017150,"ROM","DW PURINA ONE 13OZ 06CT","ITEM129PURINAONE","Wet Dog","PURINA ONE DOG FOOD-WET TYPE TRAY IN WRAP 78 OUNCE","Target","PURINA ONE",NA,0,0.74117534897467,0.718732818305778,0.693824297918626,0.701883822441832,0.713453793993923,0.733506081132393,0.711924939453428,0.719644207738892
1780017150,"Retailer","DW PURINA ONE 13OZ 06CT","ITEM129PURINAONE","Wet Dog","PURINA ONE DOG FOOD-WET TYPE TRAY IN WRAP 78 OUNCE","Target","PURINA ONE",2.44047522096466,0,0.246098925364346,0.246971690791916,0.286186960775594,0.303872385074431,0.316583102596722,0.292292123460955,0.242701857708947,0.299166236257655
1780017156,"ROM","DC CAT/KITTEN CHOW NATURALS 03.2LB","ITEM2772DCCATKITTENCHOWNATURALS","Dry Cat","PURINA CAT CHOW NATURALS DRY CAT FOOD ADULT REAL CHICKEN AND TURKEY DRY BAG 3.15 POUND","Target","CAT CHOW LINE",NA,0,0.45473158031012,0.458260925774259,0.464328381713501,0.391238423132253,0.438017372788452,0.418689495558489,0.465581369750942,0.484975071654845
1780017156,"Retailer","DC CAT/KITTEN CHOW NATURALS 03.2LB","ITEM2772DCCATKITTENCHOWNATURALS","Dry Cat","PURINA CAT CHOW NATURALS DRY CAT FOOD ADULT REAL CHICKEN AND TURKEY DRY BAG 3.15 POUND","Target","CAT CHOW LINE",5.24779347681581,0.25,0.525250080671184,0.519992146498604,0.487686664920094,0.356094490275983,0.48701597761009,0.460409890781008,0.493623200317813,0.487492188720512
1780017159,"ROM","DC CAT/KITTEN CHOW NATURALS 06.3LB","ITEM61CATCHOWNATURALS","Dry Cat","PURINA CAT CHOW NATURALS DRY CAT FOOD ADULT REAL CHICKEN DRY BAG 6.3 POUND","Target","CAT CHOW LINE",NA,0,0.667603365531463,0.648874861282625,0.591538619125566,0.50049319346013,0.605763682947463,0.572663622451455,0.562024691998392,0.582232538582709
1780017159,"Retailer","DC CAT/KITTEN CHOW NATURALS 06.3LB","ITEM61CATCHOWNATURALS","Dry Cat","PURINA CAT CHOW NATURALS DRY CAT FOOD ADULT REAL CHICKEN DRY BAG 6.3 POUND","Target","CAT CHOW LINE",9.49435317536454,0.5,0.0102584305074062,0.0340779390184249,0.0302264688318251,0.0235199980602064,0.030063504931766,0.0540015882820083,0.0458840957270196,0.0490523015533704
1780017162,"ROM","DC CAT/KITTEN CHOW NATURALS 13LB","ITEM2771DCCATKITTENCHOWNATURALS","Dry Cat","PURINA CAT CHOW NATURALS DRY CAT FOOD ADULT REAL CHICKEN AND TURKEY DRY BAG 13 POUND","Target","CAT CHOW LINE",NA,0,0.256521240391008,0.253459170961674,0.240187812572257,0.198647669130448,0.296018397516254,0.272052500470039,0.217482310337832,0.220799425854886
1780017162,"Retailer","DC CAT/KITTEN CHOW NATURALS 13LB","ITEM2771DCCATKITTENCHOWNATURALS","Dry Cat","PURINA CAT CHOW NATURALS DRY CAT FOOD ADULT REAL CHICKEN AND TURKEY DRY BAG 13 POUND","Target","CAT CHOW LINE",15.992139214072,2,0.507198012690052,0.507191961924908,0.503672612801679,0.435803215653441,0.574233725094941,0.549124694376528,0.520829732065687,0.539893230972695
1780017163,"ROM","DC CAT/KITTEN CHOW NATURALS 18LB","ITEM97CATCHOWNATURALS","Dry Cat","PURINA CAT CHOW NATURALS DRY CAT FOOD ADULT REAL CHICKEN AND TURKEY DRY BAG 18 POUND","Target","CAT CHOW LINE",NA,0,0.0216751773097001,0.0211701135638828,0.0169482704139482,0.00428570952487278,0.00931694467270847,0.0151625310313912,0.0133623178452771,0.0148369693063817
1780017164,"ROM","DD PURINA ONE TRU INST 40LB","ITEM1217DDPURINAONETRUINST","Dry Dog","PURINA ONE TRUE INSTINCT DRY DOG FOOD ADULT REAL TURKEY AND VENISON DRY BAG 40 POUND","Target","PURINA ONE",NA,0,1,1,1,1,1,1,1,1
1780017184,"ROM","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD FARM RAISED BEEF AND SPINACH R WET CAN 12.5 OUNCE","Target","BEYOND",NA,0,0.0694656148142397,0.0521102421322261,0.0717352500564931,0.0825455198491138,0.0554395255458912,0.0305025318687996,0.039882400158205,0.0285153798795812
1780017184,"Retailer","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD FARM RAISED BEEF AND SPINACH R WET CAN 12.5 OUNCE","Target","BEYOND",1.4551532549166,0,0.124610211877006,0.108261727735482,0.127192109071117,0.140417734461101,0.147105594189827,0.146036589838764,0.137719435453791,0.140673930636516
1780017186,"ROM","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD CAGE FREE CHICKEN SWEET POTATO WET CAN 12.5 OUNCE","Target","BEYOND",NA,0,0.0925360118359512,0.0857903748364666,0.0852345887738428,0.102638097606051,0.0669674118854252,0.0428803694908973,0.0678755371557467,0.0437160541340117
1780017186,"Retailer","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD CAGE FREE CHICKEN SWEET POTATO WET CAN 12.5 OUNCE","Target","BEYOND",1.45443708120865,0,0.156052485113715,0.18359230072867,0.170908173696019,0.167053949622233,0.168608928868108,0.180719179589501,0.185956130957394,0.184140462814182
1780017189,"ROM","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD CAGE FREE TURKEY AND GREEN BEA WET CAN 12.5 OUNCE","Target","BEYOND",NA,0,0.0296482310254716,0.0201147255293322,0.0197058651029051,0.0220804422362563,0.0246886912785061,0.0234164401142705,0.0355620094769683,0.0258211876960906
1780017189,"Retailer","DW BEYOND GR FR 13OZ","ITEM4BEYONDML","Wet Dog","PURINA BEYOND WET DOG FOOD CAGE FREE TURKEY AND GREEN BEA WET CAN 12.5 OUNCE","Target","BEYOND",1.45178982355206,0,0.161259825710386,0.131991748660641,0.129568415043743,0.129144480885926,0.137315168632663,0.126069159783454,0.135686010275415,0.132815707064191
1780017203,"ROM","DD BENEFUL 03.5LB","ITEM1473DDBENEFUL","Dry Dog","PURINA BENEFUL INCREDI BITES DRY DOG FOOD ADULT FARM RAISED CHICKEN DRY BAG 3.5 POUND","Target","BENEFUL",NA,0,0.132070241381462,0.130570346563844,0.12668297544982,0.131499386995987,0.142450865918501,0.0937674786513519,0.00843176600066135,0.000297108315000435
1780017203,"Retailer","DD BENEFUL 03.5LB","ITEM1473DDBENEFUL","Dry Dog","PURINA BENEFUL INCREDI BITES DRY DOG FOOD ADULT FARM RAISED CHICKEN DRY BAG 3.5 POUND","Target","BENEFUL",4.83035073882328,0,0.202865464387632,0.204595475858795,0.215009149711014,0.220454394673197,0.20992585112358,0.131038063100267,0.0954836693233318,0.000436749762858527
1780017204,"ROM","DD BENEFUL 14LB","ITEM1472DDBENEFUL","Dry Dog","PURINA BENEFUL INCREDI BITES DRY DOG FOOD ADULT REAL CHICKEN DRY BAG 15.5 POUND","Target","BENEFUL",NA,0,0.00000483347681217488,0.00000507444607378064,0.000000419682074679064,0.000000416762983544235,0.00000127129953947128,0,0,0.000000360957241466118
1780017204,"Retailer","DD BENEFUL 14LB","ITEM1472DDBENEFUL","Dry Dog","PURINA BENEFUL INCREDI BITES DRY DOG FOOD ADULT REAL CHICKEN DRY BAG 15.5 POUND","Target","BENEFUL",NA,0,0.0000934683591629549,0.000140558596398393,0.0000567007161736612,0.0000654073035430319,0.000105055174169357,0.0000859575672997189,0,0
1780017225,"ROM","DD BEYOND GR FR 03LB","ITEM927DDBEYONDGRFR","Dry Dog","PURINA BEYOND DRY DOG FOOD WHITE MEAT CHICKEN AND EGG REC DRY BAG 3 POUND","Target","BEYOND",NA,0,0.443798582402135,0.484410694454694,0.544857718745045,0.49649508087744,0.505923083582448,0.544913421273278,0.702200203034557,0.920809799625629
1780017228,"ROM","DD BEYOND GR FR 13LB","ITEM1097DDBEYONDGRFR","Dry Dog","PURINA BEYOND SIMPLY DRY DOG FOOD WHITE MEAT CHICKEN AND EGG REC DRY BAG 13 POUND","Target","BEYOND",NA,0,0.499125130127469,0.396179319612533,0.380030815393056,0.389143467677304,0.439297743767421,0.447578768208857,0.588684448474917,0.526065825008432
1780017228,"Retailer","DD BEYOND GR FR 13LB","ITEM1097DDBEYONDGRFR","Dry Dog","PURINA BEYOND SIMPLY DRY DOG FOOD WHITE MEAT CHICKEN AND EGG REC DRY BAG 13 POUND","Target","BEYOND",21.0340756187099,0,1,NA,NA,NA,NA,NA,NA,NA
1780017244,"ROM","DD PURINA ONE TRU INST GF 06LB","ITEM906DDPURINAONETRUINSTGF","Dry Dog","PURINA ONE SMART BLND TR INSTN DRY DOG FOOD ADULT REAL CHICKEN AND SWEET POTATO DRY BAG 6 POUND","Target","PURINA ONE",NA,0,0.127229852888101,0.0367395225489341,0.00960305128481294,0.00109211181431616,0.000150811827608609,0,0,0.000578125243896587
1780017244,"Retailer","DD PURINA ONE TRU INST GF 06LB","ITEM906DDPURINAONETRUINSTGF","Dry Dog","PURINA ONE SMART BLND TR INSTN DRY DOG FOOD ADULT REAL CHICKEN AND SWEET POTATO DRY BAG 6 POUND","Target","PURINA ONE",12.0114145383104,1.2,0,0,NA,0,NA,NA,0,NA
1780017246,"ROM","DD PURINA ONE TRU INST GF 03LB","ITEM1116DDPURINAONETRUINSTGF","Dry Dog","PURINA ONE SMART BLND TR INSTN DRY DOG FOOD ADULT REAL CHICKEN AND SWEET POTATO DRY BAG 3 POUND","Target","PURINA ONE",NA,0,0.083776162885086,0.0182956031937783,0.00709306844663279,0.00682837444905409,0.00180593197054267,0,0,0.000523768894308151
1780017251,"ROM","DD PURINA ONE TRU INST GF 12.5LB","ITEM1144DDPURINAONETRUINSTGF","Dry Dog","PURINA ONE SMART BLND TR INSTN DRY DOG FOOD ADULT REAL CHICKEN AND SWEET POTATO DRY BAG 12.5 POUND","Target","PURINA ONE",NA,0,0.0144555119104948,0.00277742124922571,0.000908007934373317,0.0000981679793525252,0.0000628296903856078,0.000659036282976585,0.000040624408534002,0.000296610087798069
1780017251,"Retailer","DD PURINA ONE TRU INST GF 12.5LB","ITEM1144DDPURINAONETRUINSTGF","Dry Dog","PURINA ONE SMART BLND TR INSTN DRY DOG FOOD ADULT REAL CHICKEN AND SWEET POTATO DRY BAG 12.5 POUND","Target","PURINA ONE",20.5104961822868,0.46,0.4375,0.75,1,NA,NA,NA,0,NA
1780017253,"ROM","CT WHISKER LICKINS AO","ITEM36CTWHISKERLICKINSCR","Cat Treats","PURINA WHISKER LICKIN'S CAT TREAT CHICKEN BAG 2.5 OUNCE","Target","WHISKER LICKINS",NA,0,0.00140585229448566,0.000232671398474705,0.000107190244061977,0.0000189035402247676,0.0000476700863915442,0.0000680993313190459,0.0000467422552815652,0
1780017257,"ROM","CT WHISKER LICKINS AO","ITEM36CTWHISKERLICKINSCR","Cat Treats","PURINA WHISKER LICKIN'S CAT TREAT SALMON BAG 2.5 OUNCE","Target","WHISKER LICKINS",NA,0,0.000936668679574529,0.0000685779882323464,0.0000540137284262923,0.0000189035402247676,0.000790656052890151,0,0.0000233711276407826,0
1780017257,"Retailer","CT WHISKER LICKINS AO","ITEM36CTWHISKERLICKINSCR","Cat Treats","PURINA WHISKER LICKIN'S CAT TREAT SALMON BAG 2.5 OUNCE","Target","WHISKER LICKINS",0.700080698203896,0.01,0.000296072597000785,0.0000479263850725286,0.0000888383497388153,0,0,0,0,0
1780017260,"ROM","CT WHISKER LICKINS CR 01.7OZ","ITEM898CTWHISKERLICKINSCR","Cat Treats","PURINA WHISKER LICKIN'S CAT TREAT TUNA BAG 1.7 OUNCE","Target","WHISKER LICKINS",NA,0,1,1,1,1,1,1,1,1
1780017271,"ROM","CT KIT KABOODLE CR 04OZ","ITEM8426CTKITKABOODLECR","Cat Treats","PURINA KIT & KABOODLE TREATS CAT TREAT CHICKEN BAG 4 OUNCE","Target","KIT & KABOODLE",NA,0,0.0302411677196784,0.0197340218836693,0.00793168379285978,0.00770044235125829,0.0786368336846951,0.240689685352939,0.206896551724138,0.387096774193548
1780017287,"ROM","DD BENEFUL 06.3LB","ITEM1474DDBENEFUL","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT FARM RAISED CHICKEN DRY BAG 6.3 POUND","Target","BENEFUL",NA,0,0.593069125120444,0.589779424103755,0.60380481835836,0.589235884723195,0.57827638310664,0.550291293421419,0.478805964652223,0.628984006414012
1780017293,"ROM","DD BENEFUL 06.3LB","ITEM1474DDBENEFUL","Dry Dog","PURINA BENEFUL DRY DOG FOOD ADULT FARM RAISED BEEF DRY BAG 6.3 POUND","Target","BENEFUL",NA,0,0.406930874879556,0.410220575896245,0.39619518164164,0.410764115276805,0.42172361689336,0.449708706578581,0.521194035347777,0.371015993585988
1780017297,"ROM","CT KIT KABOODLE CR 04OZ","ITEM8426CTKITKABOODLECR","Cat Treats","PURINA KIT & KABOODLE TREATS CAT TREAT CHICKEN AND CHEDDAR CHEESE BAG 4 OUNCE","Target","KIT & KABOODLE",NA,0,0.448619189773356,0.285669793581203,0.406408326359696,0.301100347531405,0.177207785046535,0.324580981138681,0.5,0.419354838709677
1780017303,"ROM","CW PURINA ONE TRU INST 03OZ 12CT","ITEM21CWPURINAONEML","Wet Cat","PURINA ONE TRUE INSTINCT CAT FOOD-WET TYPE BOX 36 OUNCE","Target","PURINA ONE",NA,0,1,1,1,1,1,1,1,1
1780017303,"Retailer","CW PURINA ONE TRU INST 03OZ 12CT","ITEM21CWPURINAONEML","Wet Cat","PURINA ONE TRUE INSTINCT CAT FOOD-WET TYPE BOX 36 OUNCE","Target","PURINA ONE",1.57207937517142,0,1,1,1,1,1,1,1,1
1780017310,"ROM","CT KIT KABOODLE CR 04OZ","ITEM8426CTKITKABOODLECR","Cat Treats","PURINA KIT & KABOODLE TREATS CAT TREAT SALMON TUNA AND SHRIMP BAG 4 OUNCE","Target","KIT & KABOODLE",NA,0,0.521139642506966,0.694596184535128,0.585659989847445,0.691199210117337,0.74415538126877,0.43472933350838,0.293103448275862,0.193548387096774
1780017369,"Retailer","DC PURINA ONE TRGTD 03.5LB","ITEM2862DCPURINAONETRGTD","Dry Cat","PURINA ONE DRY CAT FOOD HEALTHY KITTEN FORMULA CHICKEN DRY BAG 3.5 POUND","Target","PURINA ONE",NA,0,0.0926371807324514,0.0881658511270403,0.0913588328224624,0.0912528875530937,0.0996476325732201,0.0894406993523741,0.081528109398741,0.089344976653719
1780017375,"Retailer","DC PURINA ONE TRGTD 03.5LB","ITEM2862DCPURINAONETRGTD","Dry Cat","PURINA ONE DRY CAT FOOD 1 PLUS CHICKEN DRY BAG 3.5 POUND","Target","PURINA ONE",NA,0,0,0,0,0,0,0,0,0
1780017406,"ROM","DD BEYOND GR FR 03LB","ITEM927DDBEYONDGRFR","Dry Dog","PURINA BEYOND SIMPLY DRY DOG FOOD ALL SIZES FARM RAISED BEEF BARLEY CAGE F DRY BAG 3 POUND","Target","BEYOND",NA,0,0.556201417597865,0.515589305545306,0.455142281254955,0.50350491912256,0.494076916417552,0.455086578726722,0.297799796965443,0.0791902003743709
1780017408,"ROM","DD BEYOND GR FR 13LB","ITEM1097DDBEYONDGRFR","Dry Dog","PURINA BEYOND SIMPLY DRY DOG FOOD ALL SIZES FARM RAISED BEEF BARLEY CAGE F DRY BAG 13 POUND","Target","BEYOND",NA,0,0.50031638288081,0.60342073478007,0.619969184606944,0.610856532322696,0.560348930429796,0.552421231791143,0.411315551525083,0.473934174991568
1780017408,"Retailer","DD BEYOND GR FR 13LB","ITEM1097DDBEYONDGRFR","Dry Dog","PURINA BEYOND SIMPLY DRY DOG FOOD ALL SIZES FARM RAISED BEEF BARLEY CAGE F DRY BAG 13 POUND","Target","BEYOND",21.03,0,0,NA,NA,NA,NA,NA,NA,NA
1780017410,"ROM","DT DENTALIFE DT 28.5OZ","ITEM983DTDENTALIFEDT","Dog Treats","PURINA DENTA LIFE PET DENTAL TREAT TASTY CHICKEN BAG 28.5 OUNCE","Target","DENTALIFE",NA,0,1,1,1,1,1,1,1,1
1780017413,"ROM","DT DENTALIFE DT 17.1-20.7OZ","ITEM8DENTALIFEDT","Dog Treats","PURINA DENTA LIFE PET DENTAL TREAT TASTY CHICKEN BAG 20.7 OUNCE","Target","DENTALIFE",NA,0,0.545628356252702,0.576779453847784,0.564478659027908,0.577014504157584,0.573308518069744,0.582273064796477,0.589075022729213,0.591968425071143
1780017415,"ROM","DT DENTALIFE DT 06.8-7.8OZ","ITEM981DTDENTALIFEDT","Dog Treats","PURINA DENTA LIFE PET DENTAL TREAT TASTY CHICKEN BAG 7.8 OUNCE","Target","DENTALIFE",NA,0,0.524681315194721,0.487503727008031,0.446310146540326,0.444333412857703,0.433507665488931,0.387508494759212,0.45781653468604,0.446737698563643
